# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
6.812147792899999610e-01 5.010643486900000498e-01
5.567460478000000323e-01 5.592962980400000284e-01
5.870428467199999556e-01 4.827509309099999868e-01
5.578819802100000169e-01 5.175140681400000053e-01
7.557616283400000468e-01 5.576491972299999489e-01
5.012606162199999549e-01 5.131104043999999975e-01
5.235136488699999591e-01 5.311988447800000124e-01
5.696315254499999536e-01 5.442077449400000155e-01
5.664281624100000467e-01 5.808228832199999747e-01
5.778759895299999672e-01 5.008010189799999567e-01
7.827314741499999950e-01 5.088472979899999471e-01
5.190772019999999598e-01 5.648150273599999993e-01
5.329692277799999989e-01 5.088143711200000530e-01
7.411349829400000200e-01 4.928837127299999787e-01
7.723077938200000325e-01 5.569530025200000178e-01
6.416691755500000260e-01 6.006913742799999678e-01
5.564186856699999684e-01 4.521223522400000250e-01
6.901325391899999495e-01 4.694312571099999998e-01
6.843776664799999798e-01 5.476210166399999579e-01
5.302468878599999602e-01 5.054382879800000117e-01
6.664125641700000546e-01 5.351650070400000292e-01
5.221166118700000247e-01 5.623284944199999913e-01
5.165440592400000197e-01 5.153251983900000166e-01
5.861140002000000404e-01 4.992302360800000005e-01
5.369712429599999837e-01 5.579921129799999546e-01
4.575927626499999845e-01 6.039445398899999651e-01
5.122701494300000435e-01 5.182885720900000104e-01
5.405054233599999591e-01 5.481171473599999455e-01
5.324362729499999558e-01 4.764049666499999836e-01
6.015141124899999747e-01 5.303742352600000487e-01
5.957448248800000234e-01 5.477692739399999677e-01
5.931722018799999718e-01 5.071026834999999844e-01
5.706888281099999904e-01 5.350375054899999538e-01
5.714791194399999608e-01 4.819175238300000275e-01
5.747740009199999722e-01 4.902356630199999898e-01
5.715091006500000459e-01 5.621842033899999702e-01
5.755634848299999717e-01 4.858500482299999979e-01
5.354675234000000339e-01 5.076923332299999592e-01
7.189981707999999472e-01 5.183201015899999708e-01
5.125043066400000180e-01 5.637631736899999524e-01
5.475182644699999601e-01 5.646708606600000513e-01
5.566476068100000285e-01 6.048030199699999665e-01
6.217875528699999821e-01 5.507453186099999787e-01
6.882273013199999845e-01 5.382362002099999598e-01
4.378930439400000041e-01 5.187197919899999565e-01
6.670698096399999555e-01 4.723526933800000216e-01
4.989312333300000013e-01 5.585146123699999965e-01
7.686471037700000064e-01 5.528284971800000447e-01
6.077574275799999537e-01 5.487104056899999582e-01
5.841646862799999562e-01 5.600690084099999577e-01
6.641996101099999494e-01 5.148175019499999783e-01
6.035936075800000244e-01 5.471455083799999786e-01
6.285380642600000289e-01 5.245086553100000160e-01
6.311698122000000133e-01 5.115555181199999968e-01
5.141863368200000339e-01 5.177871122499999590e-01
5.990143601399999795e-01 4.828778672199999789e-01
5.427477592299999598e-01 5.567982583099999605e-01
6.705781258799999867e-01 5.689393864099999698e-01
5.629847181299999503e-01 5.310396687399999704e-01
5.509054524199999969e-01 5.235141578499999948e-01
5.667832863699999724e-01 5.377054628999999863e-01
5.685137564900000218e-01 5.212501449099999906e-01
6.124228760800000115e-01 5.740409957700000065e-01
6.128223515899999807e-01 5.759857194699999905e-01
5.219329942000000555e-01 5.342264796100000268e-01
4.557110497999999899e-01 5.517315991700000311e-01
6.018542722799999911e-01 5.449316651000000178e-01
5.564074071000000288e-01 5.473134687199999737e-01
4.872015993300000125e-01 4.751466670300000250e-01
5.785321489700000486e-01 4.931381193000000107e-01
7.269727444500000413e-01 5.128431882799999730e-01
7.561257078799999976e-01 5.187765299000000052e-01
5.545721690099999490e-01 4.950807828900000152e-01
5.808632434199999528e-01 4.153170775899999723e-01
6.116110677799999618e-01 5.659551711400000462e-01
6.440972682000000171e-01 5.434880275500000302e-01
6.128244506400000180e-01 5.500964062700000046e-01
4.883645475599999730e-01 5.559497670799999902e-01
6.930203522600000277e-01 5.578201298899999605e-01
4.903009251800000134e-01 5.130798230799999970e-01
7.846677578499999806e-01 5.591012640500000463e-01
5.650893782300000501e-01 5.309122914599999632e-01
5.620773316099999528e-01 5.252300478600000488e-01
5.678870093600000279e-01 4.977077073599999735e-01
6.921479028999999450e-01 5.299242586600000360e-01
6.544901253899999549e-01 4.875171146799999744e-01
5.793346628900000184e-01 5.215507984799999663e-01
6.899732582099999956e-01 5.320437538600000238e-01
5.353907844599999910e-01 5.936742714699999590e-01
4.978774828299999955e-01 5.315477332900000462e-01
5.476601704700000406e-01 5.869860217000000269e-01
7.613830176000000449e-01 4.712002646599999789e-01
5.101942382299999856e-01 5.254842395200000071e-01
4.957395761899999753e-01 5.230054049400000293e-01
5.290137107200000299e-01 5.407686077400000180e-01
5.132585044999999901e-01 5.673998122200000216e-01
6.596774464300000362e-01 5.592962881599999880e-01
5.841434727200000010e-01 5.708387411999999994e-01
5.053201234199999892e-01 4.650835850500000257e-01
5.683281717000000510e-01 5.452929035500000410e-01
7.093187598100000324e-01 5.754664233099999748e-01
4.850816321799999997e-01 4.883833145700000045e-01
5.680578623699999996e-01 5.072058309500000473e-01
5.307397349400000408e-01 4.883476998899999866e-01
5.524394252300000030e-01 5.526982176700000471e-01
6.865746689799999691e-01 5.318658423200000041e-01
6.201800633599999779e-01 5.723264051799999974e-01
6.423066440700000435e-01 4.902602857500000244e-01
6.951590167800000275e-01 4.782944992100000015e-01
7.336096254999999733e-01 5.331404343200000229e-01
4.132232059400000046e-01 5.785837237700000024e-01
6.812034474000000506e-01 5.258963139000000231e-01
5.470908032300000334e-01 5.204455022299999678e-01
5.860923111900000482e-01 5.078348133300000233e-01
6.530746401000000478e-01 6.104682967400000271e-01
7.236472199700000330e-01 5.221080541100000527e-01
6.935661198800000538e-01 5.601185200199999548e-01
5.729162681099999599e-01 5.238291058499999764e-01
5.444249478399999509e-01 5.445927040600000435e-01
5.747583858899999454e-01 4.927700064700000215e-01
7.876579354899999608e-01 5.134347900800000364e-01
6.086153962500000514e-01 4.227182257900000129e-01
6.295479459299999636e-01 5.254060237600000072e-01
7.639984884499999573e-01 4.932667092799999931e-01
6.946640617199999479e-01 5.374958662100000062e-01
5.573671656699999977e-01 5.367631431099999517e-01
6.863383607599999880e-01 4.892700704999999872e-01
6.482709800699999469e-01 5.345199325999999695e-01
8.091379311099999860e-01 5.093462336799999823e-01
6.372911693099999608e-01 5.108915159000000372e-01
5.974588936700000463e-01 4.735008163400000192e-01
5.911188699099999555e-01 5.540860889499999997e-01
5.147312356600000083e-01 5.859541192499999607e-01
5.717595369700000374e-01 5.280149728099999829e-01
6.162559299600000040e-01 6.018032962499999527e-01
5.778620432400000118e-01 4.897635755799999990e-01
7.190824651299999593e-01 5.289278292400000359e-01
6.191757560599999710e-01 5.149640334199999669e-01
4.728492833499999826e-01 5.594551265499999593e-01
4.484722679300000014e-01 5.491967933200000429e-01
6.457688170199999966e-01 5.382437560199999638e-01
5.465099920099999453e-01 5.304368465300000057e-01
6.889806176999999643e-01 4.958949109199999872e-01
5.771104063999999978e-01 5.145899938400000373e-01
6.505535139300000491e-01 5.192287030700000194e-01
6.273635254799999617e-01 4.789701510500000148e-01
5.324856763599999931e-01 5.261552180899999875e-01
6.855820076499999915e-01 5.355115463399999776e-01
5.536385810899999704e-01 4.760919882699999883e-01
8.283935531799999641e-01 4.726571167699999965e-01
6.373093553699999969e-01 4.907221990899999775e-01
5.288883978999999735e-01 5.705190131999999803e-01
5.957429383900000319e-01 5.129470553199999561e-01
6.438945109999999472e-01 5.002645850700000452e-01
5.887298437400000362e-01 5.576001754599999582e-01
6.249539072799999984e-01 5.137007266999999988e-01
5.966906481899999504e-01 5.445264473699999996e-01
5.405724327399999973e-01 5.156949382300000106e-01
6.883375736800000366e-01 4.417083298899999733e-01
4.767524502300000133e-01 5.181640227699999546e-01
7.286898348800000536e-01 5.114975065300000345e-01
7.092739332399999874e-01 4.584620398500000027e-01
7.407847870499999487e-01 5.154215922799999516e-01
5.888340752099999742e-01 5.547733001100000338e-01
7.941945822499999474e-01 5.646623212700000449e-01
5.552072365100000351e-01 4.383210058299999989e-01
5.198982407900000213e-01 4.889950735599999931e-01
5.867616516100000457e-01 5.354837874300000244e-01
5.010357333499999566e-01 4.978189197199999749e-01
6.000706382299999531e-01 5.174592125500000472e-01
4.218282170400000086e-01 5.011891423200000029e-01
6.230104847599999829e-01 6.003420148300000481e-01
5.996958387499999876e-01 5.140510498200000500e-01
6.696338110999999760e-01 5.746046637599999674e-01
7.269416217099999855e-01 5.338289976900000289e-01
4.869883740200000033e-01 5.298761097099999873e-01
5.775081294299999612e-01 5.004000881300000314e-01
5.704228884199999960e-01 5.694215806100000332e-01
6.220861803999999662e-01 5.338398339100000056e-01
5.582487029799999556e-01 5.039249172099999896e-01
6.929936230900000105e-01 5.003183203000000079e-01
5.409711033599999830e-01 4.550716229499999765e-01
5.627623972899999938e-01 5.182879002800000467e-01
7.217909061099999635e-01 5.669013930999999840e-01
6.101633874699999849e-01 5.473865641399999760e-01
6.397430748200000350e-01 5.467571221600000531e-01
6.309467336199999776e-01 5.028803171000000294e-01
7.708310842900000237e-01 5.224986752200000417e-01
5.886527703799999678e-01 5.773968810699999787e-01
6.098112500700000327e-01 4.882279982500000171e-01
6.337590338799999889e-01 5.808989607100000230e-01
5.194764592099999634e-01 5.160903619100000173e-01
6.130274372899999769e-01 4.950184010400000001e-01
9.082291418400000316e-01 5.062071085399999504e-01
6.280625707500000487e-01 5.660415199599999614e-01
4.640007102200000011e-01 5.930570046900000003e-01
7.252032644900000546e-01 5.280534583399999482e-01
6.031387491599999873e-01 5.647078459000000050e-01
5.923643084299999861e-01 4.597830428299999883e-01
5.136897205799999533e-01 5.154365748800000535e-01
5.598781554199999677e-01 4.989667948300000044e-01
5.689858832899999941e-01 5.134847593000000376e-01
5.706534093599999746e-01 5.811910631400000193e-01
5.901352618999999855e-01 5.057460048799999885e-01
7.020298470900000476e-01 5.350344745199999696e-01
6.792086993200000533e-01 4.860624527299999831e-01
7.201328613899999898e-01 6.058889004299999881e-01
5.513054946800000078e-01 4.702411093400000186e-01
6.018061441499999997e-01 5.318723688199999966e-01
6.613037343200000029e-01 5.390936460099999827e-01
6.965213007599999617e-01 4.935772658700000037e-01
5.444477864400000255e-01 5.158893040299999955e-01
6.613262975000000488e-01 5.198047497100000136e-01
7.075888580400000460e-01 5.486698263999999492e-01
4.871419931600000086e-01 5.005763765199999771e-01
5.735552685600000533e-01 5.601062023799999734e-01
5.801341317399999475e-01 5.072925688399999578e-01
6.740671994100000397e-01 5.055125142699999907e-01
5.712600761099999591e-01 5.624768688100000302e-01
6.110760543700000103e-01 4.938869562800000113e-01
6.514025710099999866e-01 5.681952376100000146e-01
5.753499426000000527e-01 5.542396097099999697e-01
5.456090330899999730e-01 5.630774147699999510e-01
7.158966790399999836e-01 5.155695713000000291e-01
6.087276351000000529e-01 5.147032190100000459e-01
4.535192742099999896e-01 5.759086091699999743e-01
5.624635510800000127e-01 6.049123102300000276e-01
6.135873309699999556e-01 5.274477406299999949e-01
7.990622678500000076e-01 4.972616194000000212e-01
5.040004273200000551e-01 5.321930130799999992e-01
7.381207473399999941e-01 5.357761153400000254e-01
5.634471344100000501e-01 5.013020406699999487e-01
5.718115200000000176e-01 5.131634523200000464e-01
4.950242201100000239e-01 4.954784767400000067e-01
6.777744907499999583e-01 5.094333468999999726e-01
5.403399067099999842e-01 5.141732294099999878e-01
6.903819878900000484e-01 4.902926830100000077e-01
5.671774574300000316e-01 5.817367269800000074e-01
5.322501573900000338e-01 5.449095985499999850e-01
6.096889691600000383e-01 5.645117938999999474e-01
6.499583492099999527e-01 5.018458803899999987e-01
6.215383419400000165e-01 5.601648576600000151e-01
6.294784639999999598e-01 4.790012258799999922e-01
6.322757394900000438e-01 5.205615833400000225e-01
6.519562083100000072e-01 5.590311572299999643e-01
6.458843916800000029e-01 5.475916292500000448e-01
5.055354397700000391e-01 5.920943232800000011e-01
6.537413982699999959e-01 5.144393147600000438e-01
5.540047062299999769e-01 5.134885194799999608e-01
5.059447217900000515e-01 4.629192424099999870e-01
4.809099105499999860e-01 5.306982223999999748e-01
4.144413531899999725e-01 5.565450237200000316e-01
4.485793242900000255e-01 4.949060366699999935e-01
6.284551549400000381e-01 4.856903427900000070e-01
4.775463554600000160e-01 5.114245609699999973e-01
6.305909403599999630e-01 5.268510900499999705e-01
5.299761422600000049e-01 5.426192541600000085e-01
5.257826637800000480e-01 5.876438251600000218e-01
5.997084115499999868e-01 5.129447581299999559e-01
6.271216532000000177e-01 5.327924345100000236e-01
6.641568708399999688e-01 5.119231187099999580e-01
5.155694795299999855e-01 5.243293417100000076e-01
6.922269701600000102e-01 5.343823437500000439e-01
6.079846872099999855e-01 5.632571413800000482e-01
7.890426301699999811e-01 5.884173425900000032e-01
6.217414335199999975e-01 4.968468367800000229e-01
5.427405614800000500e-01 5.296055972000000001e-01
5.814171563500000195e-01 5.220011932200000482e-01
5.526980741100000483e-01 5.192966520799999763e-01
6.789839499299999970e-01 5.756849567299999748e-01
5.819590298100000281e-01 5.932208510299999960e-01
6.005613613300000431e-01 5.520289295100000437e-01
5.446333251599999592e-01 5.071876729500000014e-01
6.164413295099999690e-01 4.888574641199999737e-01
5.568913050399999509e-01 5.830812156400000390e-01
6.767595122399999719e-01 5.049318036700000123e-01
5.658487579900000064e-01 5.290617309099999721e-01
5.751884052000000302e-01 5.818085671599999564e-01
5.587750552100000379e-01 5.732988302100000544e-01
6.455875593500000065e-01 4.885087919900000242e-01
5.792523232299999769e-01 5.328525985600000014e-01
7.352411179300000210e-01 5.664484815200000467e-01
5.030903388399999843e-01 5.145905522599999449e-01
6.113028950300000153e-01 5.585109367499999644e-01
6.165091473699999547e-01 4.913275899299999749e-01
5.329342534900000095e-01 5.273308677000000388e-01
5.736344293099999714e-01 5.261954990099999563e-01
6.183779124699999574e-01 5.905757885500000359e-01
5.935520341800000210e-01 5.490797088100000112e-01
6.297899151100000426e-01 5.329075473400000096e-01
5.199770354399999572e-01 5.335635128000000282e-01
5.679014709199999844e-01 5.079571584199999990e-01
5.082282149900000379e-01 5.651977567799999491e-01
6.104847524600000019e-01 5.208198795699999772e-01
5.186047465499999953e-01 5.133656834299999971e-01
4.722523113200000067e-01 5.468851273699999460e-01
4.909704871700000250e-01 5.975807330900000380e-01
5.268409315800000048e-01 5.120109617900000520e-01
7.188327033600000471e-01 5.008990193500000299e-01
5.978300733700000480e-01 5.484956740199999903e-01
5.539161806100000307e-01 5.326788077899999863e-01
4.896705119499999981e-01 4.997900064299999889e-01
5.964804122900000394e-01 5.485822675200000553e-01
6.261178411000000166e-01 5.139337864199999828e-01
6.560756632099999930e-01 5.294084097000000266e-01
5.059504869399999993e-01 5.416855669600000311e-01
5.377090538500000072e-01 5.365554713900000383e-01
6.786554751000000163e-01 5.111647293800000158e-01
6.293295597600000457e-01 5.452795396799999805e-01
6.681344516899999642e-01 5.623838789399999705e-01
5.596371499800000260e-01 5.325517029199999808e-01
4.749431329800000157e-01 5.272131300200000315e-01
5.266653724400000014e-01 5.299026788899999785e-01
5.335405992199999670e-01 4.916694047299999815e-01
6.168852937000000036e-01 5.250347973500000265e-01
5.075353584899999770e-01 5.270562944500000180e-01
5.946158983899999528e-01 5.466218224900000200e-01
6.180436213000000123e-01 5.668113391300000359e-01
4.984537767700000233e-01 5.601674484099999907e-01
7.049367398700000509e-01 4.890358762600000020e-01
5.545115076100000095e-01 5.437090932800000553e-01
