# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.702413760100000006e-01 4.579972738900000007e-01
2.199149458499999876e-01 5.407765469499999922e-01
1.889741740800000014e-01 4.104605950899999911e-01
1.706341603900000115e-01 4.256756596199999798e-01
1.705315393500000110e-01 4.488502751999999818e-01
1.853690545399999945e-01 4.973923656400000004e-01
1.320102756700000102e-01 3.633956358700000111e-01
1.449803833699999933e-01 3.837988080099999921e-01
1.265473391899999966e-01 3.954742767600000208e-01
2.028930036999999909e-01 4.714335457000000118e-01
2.202872672300000001e-01 4.380321029300000002e-01
1.117927372499999961e-01 4.077711064999999802e-01
1.690762029600000049e-01 4.593387412400000147e-01
1.346974193500000139e-01 3.900408292599999993e-01
1.088639054999999967e-01 4.404726242199999975e-01
1.599261415100000083e-01 4.660697457299999846e-01
1.070239847299999936e-01 4.065946697400000254e-01
9.858036006100000248e-02 3.760171331300000142e-01
1.208531606399999986e-01 3.269585701400000155e-01
2.105895768899999909e-01 4.363989421000000202e-01
1.944118791599999951e-01 4.082009537899999874e-01
1.417906512600000113e-01 4.342829996500000012e-01
3.179394347799999743e-01 5.267707253100000209e-01
1.688297504700000118e-01 3.730904873900000029e-01
1.295116828500000039e-01 4.175057772699999892e-01
2.139129359399999930e-01 4.359050080199999844e-01
1.463403008499999935e-01 3.857048864700000079e-01
2.034077632200000096e-01 4.263944580799999828e-01
1.386879897799999928e-01 3.720339109099999875e-01
1.268826419000000094e-01 3.965296087799999869e-01
1.785536378400000013e-01 4.066283750599999913e-01
1.271161449300000079e-01 4.284590609500000258e-01
1.301424374200000067e-01 4.163779759299999772e-01
2.486906311200000053e-01 4.391769608600000208e-01
1.227951078400000007e-01 4.438868293700000134e-01
1.505377870400000095e-01 4.422287478999999966e-01
1.457841171500000033e-01 3.839479330100000198e-01
1.457959150800000048e-01 4.379404021800000213e-01
1.700255941400000137e-01 4.608635525600000005e-01
1.268262982199999944e-01 4.750057460400000098e-01
1.856896206399999971e-01 3.931276544799999773e-01
1.868434908599999889e-01 4.491878116799999932e-01
2.532409340999999814e-01 5.435967290200000024e-01
2.054068868299999961e-01 4.286807590300000248e-01
1.427987480000000031e-01 5.284451183099999616e-01
1.770956254399999874e-01 4.492292887800000134e-01
2.470209580599999899e-01 4.534514991299999909e-01
1.676158785300000120e-01 4.306900854399999812e-01
1.406633317600000099e-01 4.533721513000000258e-01
1.763129341199999867e-01 3.822660438300000130e-01
1.181240799900000055e-01 4.706750975799999792e-01
1.125815176899999936e-01 4.163794865100000075e-01
1.198351446800000053e-01 3.669170719400000058e-01
1.729696617700000050e-01 4.685266369000000153e-01
1.507843446300000112e-01 4.592601148900000152e-01
1.142337266000000018e-01 3.750143540499999983e-01
1.461336141200000049e-01 3.799109038599999821e-01
2.101821134899999888e-01 4.124034800399999923e-01
1.466011685399999931e-01 4.674803582600000063e-01
1.871556719699999927e-01 4.563088926400000189e-01
1.680435185799999953e-01 4.507683376200000147e-01
1.121304575599999936e-01 4.492629047000000209e-01
2.006875202199999986e-01 4.936560560000000097e-01
9.025112797999999825e-02 4.073638397100000086e-01
1.477436375800000035e-01 3.907917685300000277e-01
1.586013934699999905e-01 4.060235749600000221e-01
1.332473704799999881e-01 3.694363847000000090e-01
1.074954542499999971e-01 3.833539860999999882e-01
9.705518236400000054e-02 4.032890029899999784e-01
2.070996260699999869e-01 4.052919879299999861e-01
1.345079735299999912e-01 4.420155677400000038e-01
1.032399592199999966e-01 4.197349707299999899e-01
1.047044091199999943e-01 4.667124412599999994e-01
1.447197158699999875e-01 4.801798429799999934e-01
1.033307264300000056e-01 3.665499475699999787e-01
1.081800295800000034e-01 3.810221291700000013e-01
1.852424819600000105e-01 4.498874552500000124e-01
1.777381011299999924e-01 4.593877821399999783e-01
1.411109760300000016e-01 3.865951986100000237e-01
1.874735506999999912e-01 4.357433137599999728e-01
2.093209180299999972e-01 4.526324934500000063e-01
1.909383965800000027e-01 4.075078873399999857e-01
1.333239349800000029e-01 3.727469907500000068e-01
1.674361516100000002e-01 4.121446535600000183e-01
2.033436056100000056e-01 4.321969959299999942e-01
1.639456602500000137e-01 3.939750729100000015e-01
1.531667228799999947e-01 4.702665850000000147e-01
2.655263726100000055e-01 4.714242384099999739e-01
1.309195563199999912e-01 3.966553104500000204e-01
2.010911373400000035e-01 4.253595690099999937e-01
2.292134202499999940e-01 3.689781932899999783e-01
1.021777517600000046e-01 3.777747373299999989e-01
1.485502902099999911e-01 4.093457909100000069e-01
2.040241138199999915e-01 4.116521369300000233e-01
1.477484592699999932e-01 3.984848731000000255e-01
1.388226704799999933e-01 4.504345580099999857e-01
1.089012344699999968e-01 4.026824716399999837e-01
2.747658542299999951e-01 4.870905224600000083e-01
2.480401686400000028e-01 4.145268284699999972e-01
2.158902944999999962e-01 4.480076728999999869e-01
1.331680362100000070e-01 4.402842207100000071e-01
1.179300063000000010e-01 4.241008083899999725e-01
1.709717570500000061e-01 4.629371427299999731e-01
1.367100842300000008e-01 4.264756071699999929e-01
1.573493255300000004e-01 4.335768391300000024e-01
1.032569172299999949e-01 4.283785616899999926e-01
1.578256730500000038e-01 4.086990933899999900e-01
1.969289997099999967e-01 4.154543299899999820e-01
1.589200650500000034e-01 4.930873180700000025e-01
1.812286917400000030e-01 4.754143942999999872e-01
8.868881124399999316e-02 3.944163726400000125e-01
1.347323192800000125e-01 4.296949681700000245e-01
2.093985684999999930e-01 4.093508186900000068e-01
1.171195591599999974e-01 3.516700379300000123e-01
1.428381295099999948e-01 3.748043617499999813e-01
1.242039730800000019e-01 4.829230711399999931e-01
1.975368638499999940e-01 4.063632765099999822e-01
1.666521471300000112e-01 3.770242143499999976e-01
1.616257602900000034e-01 4.074441706599999935e-01
1.495547058399999962e-01 4.407887815400000076e-01
1.386118883899999932e-01 4.161812497899999852e-01
2.230001490999999891e-01 3.901009266600000136e-01
1.625660240500000076e-01 4.219098052299999901e-01
1.174153560500000026e-01 3.772261117499999816e-01
1.337341019099999861e-01 4.507834958699999950e-01
1.535335508300000040e-01 4.047807483099999937e-01
2.669976391200000188e-01 4.707183949500000075e-01
2.463269871400000088e-01 4.474126587100000219e-01
2.117542799999999892e-01 3.685223085800000131e-01
1.070894213500000053e-01 3.254295080099999793e-01
2.321546958600000099e-01 4.585804572400000167e-01
1.051960806499999956e-01 3.084687566900000122e-01
1.125833948899999937e-01 4.261237855300000210e-01
2.283830863000000100e-01 4.320576394299999734e-01
1.915468213100000039e-01 4.081898591299999990e-01
2.439539621900000121e-01 4.549290274200000206e-01
1.358105710499999952e-01 4.088001757799999969e-01
1.355414239000000132e-01 4.876875786100000054e-01
1.529688206700000053e-01 3.848984823500000152e-01
1.911619693899999917e-01 4.047278113000000177e-01
1.765915609400000030e-01 4.306771880599999935e-01
1.362905027300000127e-01 3.992855901599999813e-01
1.490525880599999908e-01 3.995579635200000035e-01
2.009672745899999946e-01 3.817596496299999753e-01
1.267504309399999918e-01 4.168640062599999752e-01
1.601218087400000101e-01 4.137827793500000184e-01
2.291020917400000134e-01 4.503717070100000108e-01
1.580179552800000109e-01 4.067280353300000151e-01
1.511089426899999977e-01 4.105236360100000259e-01
1.288035949299999872e-01 4.137809139999999997e-01
1.101427688800000054e-01 3.835576411900000204e-01
2.480208878300000086e-01 4.315647940399999771e-01
1.411512779799999895e-01 4.276644907400000140e-01
8.971084950499999544e-02 4.279638925300000007e-01
1.394181546100000113e-01 3.986793352399999879e-01
1.446904111300000018e-01 4.271841946600000162e-01
1.831663704900000078e-01 5.244858980500000101e-01
2.554314568500000160e-01 4.761181669099999736e-01
1.288599436700000045e-01 3.810059974100000191e-01
1.417507216199999920e-01 4.176271644799999794e-01
1.715886790900000014e-01 3.999408756699999734e-01
1.142451269399999969e-01 4.316855349000000008e-01
1.771438369099999910e-01 4.887089571600000126e-01
2.174432473900000107e-01 4.129151631699999880e-01
1.471608281200000035e-01 3.766082544100000096e-01
1.146545291600000044e-01 4.087969579499999839e-01
1.310424020500000064e-01 4.429535164200000263e-01
2.386957384399999993e-01 4.250167487400000055e-01
1.639988507600000089e-01 3.971745600700000156e-01
1.654944926499999913e-01 4.451145904400000131e-01
1.659864041999999928e-01 4.565329172500000032e-01
1.493193967199999972e-01 3.351853000500000235e-01
1.114657720200000063e-01 4.110376129800000222e-01
1.707385482800000132e-01 5.073566330000000013e-01
2.477552382700000111e-01 5.204077135400000387e-01
1.374447237099999941e-01 4.377986261199999785e-01
2.341753568999999924e-01 4.044177855600000204e-01
1.622622355799999971e-01 4.387500972000000221e-01
1.763803231299999885e-01 3.938312470600000004e-01
1.054096603300000018e-01 3.575835789199999781e-01
1.783506869700000053e-01 4.267031323000000098e-01
1.487808011200000002e-01 4.482413149600000257e-01
1.314162680400000061e-01 3.521483445899999953e-01
2.984282193900000268e-01 5.034071583400000494e-01
8.740839925200000193e-02 3.759072654999999763e-01
1.568287237800000122e-01 4.041488941399999923e-01
1.652339424900000076e-01 4.595878480700000268e-01
1.526358634099999889e-01 3.739635937999999937e-01
1.359321446900000063e-01 4.641049388799999842e-01
1.365417821899999884e-01 4.391924127899999863e-01
1.883639395199999955e-01 4.058527219399999941e-01
1.993935862500000045e-01 4.285829249399999985e-01
1.714620987200000113e-01 4.442227137599999987e-01
1.879641438999999914e-01 4.811752575600000137e-01
2.465501325199999927e-01 4.884447629399999991e-01
1.317818401899999992e-01 3.525733241299999765e-01
1.492240635200000054e-01 4.040803426499999795e-01
1.619836524300000136e-01 4.249318267600000198e-01
1.884918600799999899e-01 4.404152720400000276e-01
2.230834823299999992e-01 4.199041387699999905e-01
3.333044400099999804e-01 4.458476651800000190e-01
1.923513143699999983e-01 4.065373205799999723e-01
1.448024146299999870e-01 4.081371678599999830e-01
1.377005913500000123e-01 3.873636378199999952e-01
1.547043167599999880e-01 4.559188984099999953e-01
2.855955127600000032e-01 4.331050167900000192e-01
1.262569837599999967e-01 4.111598661299999957e-01
2.599811113700000176e-01 4.520055969799999795e-01
1.334474854000000099e-01 4.929488500099999948e-01
1.394857432999999924e-01 4.093930158399999852e-01
1.923841581700000136e-01 4.608035428400000244e-01
2.360245278399999980e-01 3.827495236999999828e-01
2.017691782200000117e-01 4.395682315800000239e-01
1.547091188999999978e-01 4.462624554899999874e-01
1.864409807600000135e-01 4.381694586200000074e-01
2.257147803300000033e-01 4.327849788500000017e-01
1.817979067200000132e-01 5.143957677999999589e-01
1.163236489099999937e-01 4.029972243700000178e-01
1.952055592599999945e-01 4.566382886700000032e-01
1.300370718499999911e-01 4.497675327699999781e-01
2.023985269999999947e-01 4.601903292399999734e-01
1.446541544000000123e-01 3.791853258899999801e-01
9.598827166699999691e-02 4.233472063000000007e-01
1.310590120300000050e-01 4.065016756000000009e-01
1.441747143800000130e-01 3.871894871600000121e-01
1.864902234199999898e-01 4.383869199100000058e-01
2.154764074799999929e-01 3.797278381599999975e-01
1.649436961300000115e-01 3.966027612599999919e-01
1.762044913699999937e-01 3.839858736599999767e-01
1.406915892299999971e-01 4.603496529800000236e-01
1.156937648899999949e-01 4.114698420099999754e-01
1.373270917299999894e-01 4.513075136099999884e-01
1.843445981300000092e-01 4.146251735400000027e-01
1.807319748500000045e-01 4.076127929500000246e-01
1.181972967900000032e-01 3.744596512800000276e-01
1.504596575699999883e-01 3.878323340700000066e-01
2.916798137300000149e-01 4.713031542200000201e-01
2.063852780300000078e-01 4.778744091900000157e-01
1.855842510500000098e-01 3.987670606800000073e-01
1.852285639800000105e-01 4.098085816400000025e-01
9.120278849799999532e-02 3.743678864400000195e-01
2.446624382500000028e-01 4.555986592699999838e-01
1.743994523400000107e-01 3.967108872999999813e-01
1.159881113300000044e-01 3.826874862199999838e-01
1.525525900399999912e-01 3.848840846000000093e-01
1.558655631299999955e-01 3.965835847699999972e-01
1.428772606600000050e-01 4.442095280600000251e-01
2.074815334700000069e-01 4.938136930199999997e-01
2.479628859999999935e-01 4.723988034800000180e-01
1.788802584599999967e-01 3.929521388400000204e-01
1.483811466599999906e-01 3.926919220199999727e-01
1.161443612499999944e-01 3.609177052099999949e-01
1.164070813699999984e-01 4.245522753300000063e-01
2.215670259099999928e-01 5.097826573599999467e-01
1.472552374599999936e-01 3.752428343099999952e-01
1.849796073099999882e-01 4.418009810399999848e-01
1.539403043400000004e-01 4.437850876800000233e-01
2.808740084199999876e-01 4.215312229500000063e-01
9.407801028600000504e-02 4.217959755399999788e-01
1.584220143299999994e-01 4.895821419699999955e-01
1.393013342399999910e-01 4.095648432599999778e-01
1.312083830899999914e-01 4.283691686600000215e-01
1.511573254199999883e-01 4.408214804600000258e-01
1.409085452999999932e-01 4.493964230399999926e-01
1.300359223600000003e-01 4.222015814999999783e-01
1.471404957999999930e-01 5.135799059400000255e-01
1.429710421800000075e-01 4.459778000099999806e-01
1.406779623099999876e-01 4.386421943100000109e-01
1.684316402400000134e-01 3.931132464500000090e-01
2.620330640099999830e-01 5.183851612400000031e-01
2.264737703099999888e-01 4.246306538199999814e-01
1.311436406400000032e-01 4.093614647300000131e-01
1.124601316900000064e-01 3.778758261099999793e-01
1.079782488099999965e-01 3.730897265500000004e-01
1.651630825900000099e-01 4.438543563699999805e-01
2.378535792500000023e-01 4.563774087099999877e-01
1.372881165300000039e-01 4.369646395999999822e-01
1.289378303900000078e-01 4.432794235499999957e-01
1.361307744999999958e-01 4.052651218400000199e-01
1.850488886199999905e-01 4.040399588699999933e-01
3.521165909499999747e-01 4.890747723300000183e-01
2.624204502299999908e-01 4.864869884499999908e-01
1.702707769900000112e-01 4.125143911999999968e-01
1.296359287999999943e-01 4.150339892500000127e-01
1.347614185899999872e-01 4.436837101500000213e-01
1.066360578100000039e-01 3.484907416199999886e-01
1.277020107200000087e-01 3.582029084100000205e-01
2.315968543599999929e-01 4.786636723200000110e-01
2.045211355400000097e-01 4.485594122800000139e-01
1.267837531700000131e-01 4.196289142699999863e-01
3.476476570900000063e-01 5.220127338600000222e-01
2.238424759000000042e-01 4.498907947199999868e-01
1.741983368899999995e-01 3.762888743200000219e-01
1.464224800499999979e-01 4.321165726399999740e-01
1.515065819499999966e-01 4.735054354900000151e-01
1.346112517899999972e-01 4.781610752900000150e-01
1.675581057999999957e-01 4.005512644600000005e-01
1.233568964200000007e-01 4.305465934500000147e-01
2.125937785400000002e-01 4.376270961600000065e-01
1.986999809299999920e-01 4.686215682000000049e-01
1.738876729000000121e-01 4.392007385800000274e-01
1.938464175600000117e-01 4.848142666399999912e-01
1.273577412999999936e-01 3.544453548500000051e-01
1.142591987800000014e-01 3.908882917100000021e-01
1.944730156199999949e-01 4.505509641600000115e-01
1.259358201799999910e-01 4.318094020900000163e-01
1.636621852100000052e-01 4.332501120700000263e-01
2.089989796099999964e-01 5.248896370400000233e-01
1.307351660599999910e-01 4.444767564500000101e-01
1.439477591799999956e-01 5.114090233800000496e-01
1.498089418100000125e-01 3.838197509199999802e-01
1.209693404400000033e-01 4.263893624999999798e-01
1.265525203099999996e-01 4.490671327399999857e-01
1.968001837399999954e-01 3.805668949700000137e-01
1.543991157500000100e-01 4.673161544200000184e-01
1.570539494300000061e-01 3.640172599000000009e-01
2.241050961100000127e-01 4.889627126900000231e-01
1.245959515900000036e-01 3.696401395400000234e-01
1.984945846700000016e-01 4.712896831899999750e-01
1.573870431199999864e-01 3.909343473199999863e-01
1.563694273900000098e-01 4.225986419900000235e-01
