# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.032260617000000269e-01 4.785276382800000006e-01
3.265734939600000164e-01 4.686277012999999769e-01
3.078503265299999958e-01 4.291094686299999905e-01
3.186625156399999770e-01 4.591162710400000235e-01
3.530195233999999793e-01 4.800166606699999838e-01
5.936469939499999793e-01 5.534172069599999633e-01
2.811861393199999726e-01 4.550345839000000114e-01
2.122803742200000121e-01 4.551561951599999989e-01
3.509092422399999744e-01 4.902509365400000152e-01
3.606221891799999968e-01 4.097634077499999750e-01
3.972316901899999864e-01 5.006665441700000052e-01
4.045109017899999881e-01 5.450716424799999515e-01
3.778366775299999980e-01 5.592620120700000363e-01
2.564968035099999821e-01 4.965524196800000234e-01
2.928990984700000078e-01 4.886898638800000194e-01
3.143898219999999855e-01 4.435084028899999864e-01
4.725169413599999979e-01 5.285891812199999817e-01
2.780936361999999940e-01 4.753090688200000136e-01
3.484092778999999807e-01 4.647170310100000035e-01
2.636924067099999935e-01 5.168708735300000523e-01
3.933241333199999912e-01 5.168159893899999524e-01
5.266402046999999476e-01 5.486234071100000165e-01
3.951512697299999766e-01 4.793256469800000197e-01
4.311156494300000253e-01 5.456287730800000180e-01
3.020908633300000146e-01 5.323790552399999543e-01
3.330177631999999832e-01 5.003330612099999852e-01
3.344266175200000246e-01 4.760803198099999856e-01
3.502046902000000017e-01 5.060507401699999575e-01
3.399739107799999993e-01 5.415920362299999624e-01
2.876476107300000029e-01 4.961265203899999920e-01
4.027715842599999818e-01 4.484992821100000082e-01
3.526833856000000100e-01 4.780386091200000132e-01
3.508657483800000088e-01 5.482139526000000540e-01
3.584235755499999843e-01 4.905430415300000013e-01
3.135703476500000253e-01 4.446587161300000202e-01
2.717800195100000260e-01 4.515673765800000128e-01
4.433531797999999968e-01 5.222059355400000547e-01
2.377645091699999991e-01 5.480559458899999514e-01
3.025490594599999916e-01 4.975893075899999740e-01
4.359863091499999732e-01 5.070809987600000124e-01
2.770759614000000148e-01 5.097519893099999866e-01
3.460269226200000103e-01 5.584037105500000431e-01
2.892389570000000187e-01 4.531637111099999782e-01
5.229732284900000527e-01 5.114319176099999531e-01
3.387252133599999993e-01 4.773805723499999765e-01
2.922170164999999820e-01 4.955831262100000023e-01
3.363471081000000140e-01 4.685709209000000208e-01
3.291739566799999905e-01 5.268285264199999984e-01
2.607399138800000071e-01 5.501027612600000172e-01
3.663940326899999822e-01 4.661860000399999926e-01
3.961525342700000230e-01 5.221138821499999860e-01
4.410883960599999987e-01 5.326660555900000205e-01
2.536511423899999729e-01 5.234745259499999914e-01
5.296059642099999465e-01 5.344143574999999924e-01
4.012147288599999806e-01 4.868037636700000004e-01
2.460598239000000020e-01 4.678379387600000161e-01
3.237133934599999985e-01 5.233551266799999491e-01
4.149973131999999953e-01 5.668654435200000119e-01
3.660968052999999944e-01 5.284010722699999940e-01
3.450364175599999750e-01 4.882383431099999727e-01
2.233801092400000132e-01 4.657471241700000264e-01
4.646937546800000152e-01 4.661420461399999882e-01
2.673402170399999944e-01 4.914250574599999810e-01
4.311998934499999825e-01 5.258923890400000190e-01
4.036986506499999905e-01 4.890497837200000197e-01
2.920581610799999894e-01 4.422565585000000077e-01
3.253932528899999843e-01 4.319945172899999908e-01
3.460910644699999872e-01 4.778916349299999755e-01
2.182132923600000052e-01 4.444608364200000050e-01
4.412607953200000099e-01 5.842772404299999556e-01
3.450373012999999878e-01 4.302952066099999806e-01
5.368294635999999453e-01 5.470240714099999790e-01
3.310951878899999756e-01 4.894578650399999953e-01
4.073996093200000224e-01 5.961611481099999832e-01
3.885100619999999894e-01 5.631502011700000310e-01
4.150980897000000058e-01 5.081334943399999915e-01
4.150231322899999853e-01 4.808415580700000080e-01
3.634472911600000189e-01 4.691035381700000007e-01
4.917035322400000186e-01 4.823768369199999961e-01
5.172127681499999463e-01 5.845813021700000389e-01
2.885788511199999795e-01 4.983565689200000204e-01
4.057469081599999750e-01 5.359530630600000123e-01
2.473408139999999922e-01 4.933387704700000209e-01
4.778761755100000008e-01 5.718636565300000418e-01
3.730570354700000202e-01 5.318663161300000164e-01
3.685153423399999961e-01 5.590764114199999746e-01
3.171103619799999773e-01 4.612665001999999848e-01
2.807777117399999911e-01 4.582341058900000208e-01
4.900409242600000104e-01 4.908420948800000239e-01
2.980593505499999907e-01 4.713298277699999872e-01
2.506225287900000209e-01 3.977922853900000000e-01
3.869532641799999784e-01 5.058576987899999766e-01
3.127749404399999822e-01 5.088961913899999745e-01
2.920841527299999907e-01 4.870438933099999756e-01
5.783482139600000238e-01 4.949710202800000070e-01
2.902145014999999995e-01 4.603653643799999751e-01
4.016707505400000100e-01 4.996105114800000191e-01
3.377133738800000007e-01 4.893652243000000124e-01
4.567833869299999794e-01 4.913530414500000276e-01
4.838548104400000049e-01 5.019312699400000355e-01
3.571070066900000062e-01 5.109491323000000529e-01
3.276436681200000089e-01 5.323383478900000076e-01
2.531776502799999995e-01 4.989282768500000187e-01
2.336575094899999983e-01 4.293651099599999910e-01
2.625380463399999975e-01 4.791945544199999740e-01
3.155208121899999996e-01 4.650273664699999809e-01
3.284274070500000087e-01 4.915125567799999984e-01
2.918161126100000113e-01 4.711084789100000170e-01
4.043730052599999736e-01 4.996503090000000147e-01
2.548232600800000025e-01 4.210555847799999918e-01
3.288800316900000187e-01 4.279798397399999788e-01
3.863937362400000075e-01 4.843324191999999750e-01
2.877538937099999861e-01 5.012975422100000022e-01
3.574395951100000079e-01 5.130190225599999820e-01
3.617620058900000157e-01 5.191896763600000186e-01
2.998354981899999938e-01 5.125188827700000171e-01
3.044582673699999797e-01 4.682841972899999816e-01
6.150023000300000042e-01 5.036497375399999754e-01
3.775657669599999933e-01 5.578826150100000270e-01
4.175138778599999934e-01 5.101153866500000023e-01
3.478728791299999790e-01 5.268476698999999819e-01
4.266736096800000100e-01 5.653336207200000407e-01
3.371361713200000110e-01 4.659149467099999997e-01
4.460695658200000135e-01 4.686288161900000193e-01
2.715719279600000147e-01 5.148957051300000476e-01
2.558920643700000053e-01 4.553655036800000055e-01
3.496753542900000178e-01 5.194557766399999776e-01
2.266372213800000035e-01 4.240441163900000032e-01
2.990869784099999817e-01 5.100180214799999723e-01
3.674697633799999807e-01 5.247190662199999744e-01
3.734088703499999773e-01 5.075353319299999999e-01
3.329966892299999759e-01 5.205141109199999949e-01
3.656898400999999965e-01 4.950267647600000154e-01
3.572940520199999748e-01 5.355291178200000113e-01
3.349758266100000270e-01 4.935134033199999881e-01
4.144551866399999729e-01 5.471173827899999953e-01
2.870777534499999728e-01 5.264103348199999921e-01
2.722425447899999851e-01 5.112857732600000205e-01
3.841176091899999867e-01 4.980753747500000217e-01
3.239277952499999835e-01 4.544064781700000166e-01
3.021277571800000117e-01 4.790455963799999939e-01
3.184297069800000046e-01 4.971106255400000173e-01
3.153032500499999835e-01 4.770940762599999996e-01
2.541074043400000093e-01 4.213781455200000248e-01
2.486184975400000108e-01 4.804845670999999818e-01
3.703905257999999812e-01 5.215863993199999493e-01
3.332891634199999786e-01 4.616629845699999901e-01
3.477236254700000195e-01 6.090777122299999569e-01
4.451679557900000139e-01 5.726314239399999950e-01
3.759121388000000175e-01 5.224563058700000262e-01
3.197285716700000169e-01 4.488826331299999861e-01
3.239620432099999947e-01 5.497297886699999969e-01
2.998570484499999966e-01 5.028633088099999648e-01
3.348867089399999997e-01 4.436774416600000048e-01
4.484927952400000195e-01 5.029868648899999961e-01
3.369136234499999771e-01 5.430474859699999657e-01
3.392004116699999794e-01 5.305938199699999913e-01
2.816323637200000007e-01 5.150296188499999817e-01
3.630842600199999937e-01 4.605951560400000089e-01
3.041654957300000128e-01 4.747389461100000041e-01
4.224942102300000002e-01 5.421701655099999684e-01
4.352841922799999819e-01 5.019002377500000334e-01
3.134998486300000220e-01 4.963855014099999852e-01
2.474689878299999868e-01 4.644749407100000060e-01
3.806006580999999889e-01 5.676002165200000338e-01
4.038963598799999999e-01 4.662259925700000252e-01
4.236511604700000100e-01 5.985638252699999606e-01
3.861128499500000033e-01 4.946185253400000037e-01
3.857042877399999847e-01 5.007381518600000359e-01
4.286962562300000168e-01 4.877847263899999786e-01
3.737518719699999825e-01 4.948906017899999954e-01
4.602528544999999749e-01 4.962711302100000221e-01
5.510579968300000075e-01 5.039267401800000545e-01
3.877478496499999761e-01 4.907519387300000036e-01
5.075672633100000164e-01 5.020479001400000030e-01
4.417321940000000224e-01 5.057495068399999738e-01
3.831333125899999970e-01 4.778439217400000105e-01
3.805895992300000197e-01 4.747464834399999778e-01
3.132875075100000073e-01 5.102901902699999992e-01
2.821976119299999808e-01 4.305119967900000177e-01
2.746180749100000096e-01 4.723883005899999765e-01
3.740224798499999781e-01 4.968187940500000122e-01
4.610379299599999814e-01 5.554513311500000050e-01
2.369233112299999888e-01 4.911915001000000114e-01
3.720611018200000175e-01 5.133101417500000041e-01
2.704101512700000098e-01 4.920321491299999850e-01
3.054985813800000227e-01 4.714113266200000152e-01
2.904567234600000103e-01 5.285894357599999482e-01
4.488723476700000048e-01 5.492034677099999485e-01
4.272273498899999966e-01 5.198178609300000419e-01
3.754517222400000076e-01 4.781966623600000243e-01
2.370132852400000101e-01 4.882108742299999804e-01
3.125539756499999822e-01 4.367875425400000178e-01
3.839216803600000172e-01 4.821911482399999782e-01
3.324304197399999827e-01 5.193259393900000465e-01
3.046441526800000021e-01 4.840198121200000037e-01
3.869582841299999965e-01 5.052165168800000217e-01
2.651908147700000051e-01 5.027241796700000487e-01
3.691383312100000036e-01 4.913301126599999846e-01
3.227946610899999902e-01 4.826851791799999791e-01
4.437331163900000153e-01 5.221697734700000426e-01
3.397707668700000183e-01 5.038934236600000061e-01
3.978688040400000236e-01 4.721562710300000187e-01
4.657889459999999815e-01 4.713646633099999872e-01
3.088417421299999854e-01 5.630119756000000475e-01
3.109678603500000138e-01 4.625154184799999957e-01
3.546956940000000058e-01 5.003531743600000414e-01
3.580422340100000156e-01 4.663718663499999972e-01
3.465604780300000076e-01 5.239100849400000204e-01
2.432101973299999886e-01 3.739241158700000178e-01
3.509806491899999936e-01 4.439937357700000087e-01
4.010309170199999884e-01 5.216377478400000545e-01
3.916318805199999753e-01 5.039126961600000065e-01
3.645059941900000156e-01 5.192080830099999877e-01
2.986330353900000234e-01 4.728872238699999841e-01
3.677565003800000176e-01 5.469586169300000300e-01
5.060612400599999727e-01 5.856996700100000064e-01
3.804368448500000111e-01 4.551290489800000061e-01
5.538683468299999690e-01 5.139296746300000551e-01
2.495367930899999864e-01 4.423050572300000205e-01
4.205787643100000195e-01 5.135116279100000458e-01
3.427478791399999891e-01 5.017202190999999756e-01
2.734747902199999858e-01 5.042322668099999960e-01
3.890889328900000166e-01 5.312342125900000323e-01
3.530688440599999978e-01 4.951312513000000193e-01
3.454092125700000127e-01 5.307076079300000471e-01
4.193113924599999875e-01 5.539409012399999499e-01
2.972513713200000129e-01 3.815063976299999937e-01
2.480248941400000073e-01 4.909628357699999945e-01
3.888449630199999896e-01 5.172326480700000229e-01
3.339148867799999754e-01 4.827444116999999868e-01
3.155500766200000085e-01 4.971706778000000160e-01
3.439084760100000193e-01 5.413712022100000132e-01
4.422616707099999989e-01 4.968153316400000241e-01
3.031362739199999767e-01 4.550684358400000074e-01
3.024392278999999961e-01 4.696114243899999763e-01
4.359406747899999823e-01 5.351176614599999493e-01
4.715795231700000145e-01 4.957412156800000136e-01
4.833192385000000257e-01 5.229769764099999607e-01
3.647967389699999785e-01 4.889283655600000222e-01
3.760045840099999759e-01 5.588544358100000498e-01
2.559957358100000135e-01 4.615243759900000131e-01
3.594217665800000239e-01 5.078552874799999728e-01
4.610246568699999936e-01 5.041344695999999681e-01
3.611913851899999917e-01 4.976763229200000249e-01
3.155731854800000180e-01 5.366874339899999624e-01
4.234801351199999897e-01 5.064315185400000141e-01
2.398193321800000111e-01 4.458445948800000003e-01
3.193151204099999863e-01 5.358466204099999741e-01
3.214979412499999745e-01 5.488802501699999725e-01
4.086752455400000095e-01 4.973289651700000258e-01
3.076402359600000080e-01 4.801469597999999950e-01
2.989372506899999893e-01 4.660095106800000164e-01
3.142396109100000223e-01 4.667197820299999744e-01
3.928139689699999826e-01 5.411076143799999905e-01
3.249348545299999835e-01 4.429708219199999797e-01
2.691678101800000222e-01 4.425641499099999820e-01
4.073948861999999727e-01 5.583279749499999722e-01
3.013224910100000264e-01 4.608301668199999979e-01
3.902679412200000253e-01 5.385205508200000546e-01
2.984027502300000134e-01 4.631959362299999938e-01
2.706748355299999909e-01 4.932537765700000243e-01
2.930747527199999980e-01 4.749547768299999806e-01
2.528777588400000220e-01 4.890018756100000252e-01
3.698925570800000173e-01 4.772368633999999887e-01
3.364026092499999843e-01 5.538974749099999650e-01
2.294195063899999998e-01 4.952147809799999911e-01
3.373522303700000058e-01 5.490546749800000459e-01
4.286916956399999812e-01 5.435739314499999919e-01
4.011853398999999931e-01 5.077345416899999853e-01
3.515179974400000074e-01 5.155462994499999674e-01
3.337391116299999738e-01 5.068671224599999858e-01
3.556515306999999959e-01 5.269475701400000434e-01
2.934445646600000179e-01 4.423283928000000254e-01
2.704582839299999875e-01 4.692397531999999982e-01
3.194093473799999860e-01 4.864733582799999900e-01
4.450148642799999776e-01 5.298567304800000377e-01
3.323976372199999862e-01 4.820684703900000034e-01
2.934465386799999798e-01 4.281404393700000144e-01
2.740202618600000029e-01 4.694283572799999860e-01
3.543147091200000154e-01 4.915560771999999967e-01
4.106169675299999877e-01 4.583085671500000124e-01
3.075359966699999781e-01 4.759452660499999821e-01
2.996921943299999946e-01 5.010359642499999655e-01
4.012048625399999846e-01 5.456633412300000430e-01
3.073586783500000252e-01 4.382824546699999879e-01
3.520347046100000266e-01 4.447025782699999819e-01
2.481878075700000019e-01 4.173971311499999892e-01
3.051964073499999763e-01 4.910141412499999802e-01
2.942933382399999798e-01 5.096183797900000201e-01
4.036450587100000043e-01 5.052426052399999756e-01
3.332388427499999861e-01 5.001490293800000542e-01
3.667993199599999810e-01 4.725703665900000128e-01
3.504244026100000187e-01 4.667399833900000017e-01
3.833650468600000027e-01 5.084131248800000114e-01
2.958762009900000045e-01 4.601870280199999996e-01
3.220678876399999946e-01 4.923992846699999926e-01
2.470671309799999937e-01 5.093688565399999701e-01
2.800956196600000170e-01 4.635291968999999956e-01
3.247294909399999763e-01 4.753887770099999854e-01
3.379263124499999882e-01 5.314999389300000265e-01
3.051605883899999871e-01 4.979719734799999964e-01
2.622150792199999803e-01 5.237609205200000062e-01
2.824809275099999795e-01 5.067431621400000363e-01
3.684148527600000222e-01 5.217153303299999489e-01
3.655794818800000012e-01 4.960865710499999803e-01
3.309836050200000157e-01 4.752370110299999895e-01
3.832229888800000039e-01 4.864954923900000061e-01
3.650845455100000247e-01 4.848057262000000089e-01
2.554601834799999915e-01 4.844238913100000210e-01
3.936829824499999964e-01 5.313431426800000468e-01
2.918477635300000261e-01 5.317733114699999541e-01
3.680595632399999984e-01 5.186292716999999497e-01
2.867919945499999845e-01 4.418505761300000056e-01
3.447209280999999903e-01 5.435193680300000052e-01
3.475688718300000146e-01 5.430693239599999611e-01
4.168772776199999863e-01 5.461042148300000454e-01
2.537893797399999873e-01 4.670748418299999760e-01
3.568307854300000193e-01 4.798459619700000123e-01
3.428161803299999977e-01 5.455308873999999975e-01
3.699432087000000258e-01 5.067196653100000114e-01
