# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.624365946600000193e-02 4.049371242199999998e-01
7.972462482900000147e-02 3.814866389300000105e-01
9.689606554599999866e-02 4.369619245399999907e-01
6.103042921199999804e-02 3.778977833000000119e-01
7.659982032400000640e-02 3.695629028399999849e-01
7.478360465399999657e-02 4.240019875000000105e-01
1.104438138200000002e-01 4.946507956100000269e-01
5.491484316700000201e-02 3.928262001899999745e-01
7.400601287199999601e-02 4.378358028700000126e-01
7.175738309399999626e-02 3.788374782100000226e-01
6.049856714199999819e-02 3.696828343199999867e-01
5.971326399699999898e-02 4.263425963799999940e-01
4.082452154099999730e-02 3.983634956600000110e-01
7.748707664100000503e-02 3.613315154899999770e-01
1.003623851499999969e-01 3.913445588300000222e-01
6.797878864600000182e-02 4.380835091499999945e-01
5.990836350499999935e-02 3.844736382799999741e-01
6.485189342699999859e-02 4.230111429499999742e-01
6.276831380000000293e-02 3.683677223699999836e-01
5.813309770499999751e-02 4.138573118000000162e-01
7.176881560799999726e-02 3.523616486300000239e-01
9.341990621199999789e-02 4.309000327199999925e-01
1.379298244999999923e-01 4.630585786499999967e-01
7.906825427199999645e-02 3.593036531800000155e-01
6.983837329200000277e-02 3.982106616200000171e-01
8.432499112400000663e-02 3.857466230300000132e-01
2.166809347399999974e-01 4.258180568200000127e-01
5.321031914200000101e-02 4.088134800100000077e-01
7.472741445099999325e-02 4.212975855100000167e-01
8.588764741899999888e-02 4.352304645100000258e-01
8.875660314399999584e-02 3.975767738000000051e-01
9.538467498000000044e-02 4.200976298799999897e-01
8.669446567400000692e-02 4.132540186499999990e-01
5.565488798700000267e-02 4.297343539199999785e-01
6.297072189199999503e-02 3.609970012900000080e-01
5.071523255799999935e-02 4.197394123800000099e-01
8.476913250800000021e-02 3.246418621600000165e-01
7.531345167099999516e-02 4.126832681400000036e-01
6.964708475599999671e-02 4.156870717600000265e-01
6.552992604200000293e-02 3.995008583899999910e-01
7.774875552500000453e-02 4.137217028899999871e-01
6.569753007600000194e-02 4.042054630599999920e-01
6.468819461600000542e-02 3.483587632099999776e-01
6.669992720600000091e-02 3.787953581999999875e-01
7.929642448099999408e-02 3.824283138399999782e-01
4.632094156799999862e-02 3.483851980600000120e-01
7.514391958299999896e-02 3.554986242000000018e-01
9.421352302299999815e-02 3.780572415099999750e-01
9.090993618900000683e-02 3.772854901300000119e-01
1.073433295799999937e-01 4.536305155300000003e-01
7.620706029599999543e-02 3.998742693099999745e-01
7.590790983900000399e-02 3.915466685899999799e-01
6.881884424400000477e-02 4.396634045000000213e-01
7.600404651500000663e-02 3.513392292499999958e-01
5.800055629800000140e-02 3.691456841999999905e-01
1.161832039599999949e-01 4.051984043799999879e-01
5.023659902699999930e-02 3.871697421699999975e-01
6.029941620999999807e-02 4.087881679200000007e-01
6.430526399699999784e-02 3.998049748599999953e-01
8.483032897499999392e-02 4.415568200400000198e-01
6.504749510099999688e-02 4.450660128899999735e-01
1.204295582499999989e-01 3.884253851000000202e-01
1.343190346199999996e-01 3.757838671900000094e-01
9.062768244999999667e-02 4.069037536899999807e-01
7.872923928099999358e-02 4.227929175099999770e-01
4.064620795400000069e-02 4.833468056399999879e-01
8.899108995799999422e-02 3.973745341200000114e-01
5.046479071499999913e-02 3.524707063099999926e-01
5.704256463400000227e-02 3.465090216000000223e-01
8.144677706000000295e-02 4.228630452600000145e-01
5.477566398000000003e-02 3.846174606100000171e-01
9.373626977000000526e-02 4.011181822500000105e-01
1.583446682799999894e-01 4.830506896499999758e-01
6.595952175600000578e-02 3.753323929499999823e-01
5.926466955799999936e-02 3.875156356700000249e-01
6.755620637999999734e-02 3.241533916800000137e-01
1.355352165800000064e-01 3.495561841300000028e-01
6.217352887000000133e-02 3.570748725899999809e-01
6.053259936500000188e-02 3.284584591599999936e-01
7.053792580899999332e-02 4.108714195000000013e-01
1.208050467600000066e-01 3.908548626100000201e-01
6.897692805600000310e-02 3.747570271799999797e-01
5.390273756399999866e-02 3.684904594999999783e-01
8.801705229600000069e-02 3.745286995500000105e-01
5.924501818599999664e-02 3.433774698400000047e-01
8.945539705299999922e-02 4.160591043499999864e-01
6.977682480100000362e-02 3.936404936899999818e-01
5.343295955200000336e-02 3.519086115499999723e-01
6.281407352100000507e-02 3.632278689599999777e-01
7.213455988500000471e-02 4.302257045699999782e-01
7.444206560999999667e-02 4.242175315500000266e-01
8.196989159900000543e-02 3.473552095699999898e-01
1.159614748000000056e-01 3.517068868500000112e-01
4.620968683500000229e-01 4.964478727700000205e-01
8.887200366299999321e-02 5.096925290799999564e-01
8.611581998099999968e-02 3.631709237199999829e-01
5.361394703899999975e-02 3.572808395800000092e-01
7.051688284899999826e-02 4.831246507099999921e-01
7.117365811699999378e-02 4.240824647900000022e-01
5.987884402399999695e-02 3.928950099799999873e-01
6.776728206599999527e-02 3.760489595600000068e-01
8.070449999600000368e-02 4.061548808800000132e-01
6.279994617600000162e-02 3.594789834900000147e-01
8.030727488800000480e-02 4.415029587800000099e-01
4.873541726999999768e-02 4.163257142299999769e-01
9.545238743599999964e-02 4.012063095100000254e-01
5.307404199199999839e-02 4.055529319100000252e-01
6.881431999999999827e-02 4.078472473099999940e-01
5.893039532799999869e-02 3.573136986400000104e-01
6.385185156400000062e-02 4.615347855399999921e-01
6.609493761500000175e-02 4.131516947400000195e-01
6.961199352100000404e-02 4.242873568400000184e-01
5.377920495599999851e-02 3.844399805600000053e-01
5.150880128299999833e-02 3.382705123099999933e-01
5.502979979799999671e-02 3.942295590400000105e-01
9.868172995299999417e-02 4.572253701399999759e-01
5.288307135999999881e-02 4.111998290300000192e-01
4.990982481899999823e-02 3.467994394500000244e-01
7.580689984800000059e-02 3.513004907300000257e-01
8.005970123800000560e-02 3.785564752100000208e-01
5.455844704800000278e-02 3.819972288499999813e-01
1.284591231599999939e-01 4.196067544100000046e-01
6.123697357300000171e-02 3.594175195100000053e-01
1.125608560400000041e-01 4.181151608399999997e-01
7.489112946699999496e-02 3.777817371300000171e-01
4.588715099599999930e-02 4.637604137899999923e-01
1.068438960399999971e-01 4.388879663999999958e-01
7.972607188199999639e-02 3.980450364399999996e-01
6.079016466199999719e-02 3.896203630999999779e-01
5.485239235799999752e-02 4.537018172799999749e-01
7.713003156200000376e-02 4.199133578700000036e-01
9.269754216700000493e-02 3.994047862099999735e-01
5.866674533099999755e-02 4.122305714100000240e-01
4.682467839999999992e-02 3.975365115600000276e-01
1.041844588799999971e-01 4.691750920100000166e-01
1.517445411699999969e-01 4.515474010600000199e-01
7.916305143599999816e-02 4.411274303100000127e-01
8.014341761300000644e-02 3.198972325200000189e-01
5.786761152000000075e-02 4.131147509599999990e-01
7.525172826900000667e-02 3.527037241000000045e-01
7.483217371399999984e-02 4.663852126999999959e-01
1.054842889000000006e-01 4.427034216899999874e-01
9.867367740700000445e-02 4.376112781700000065e-01
8.382467594799999921e-02 4.316436939600000189e-01
6.302988123100000672e-02 4.030014461900000011e-01
1.044730541599999951e-01 3.853366817900000241e-01
1.242074985900000067e-01 4.094802056799999868e-01
6.578082313999999986e-02 3.457011627900000161e-01
7.709201998600000161e-02 3.859543547000000019e-01
5.203865765900000245e-02 3.723384820000000262e-01
7.124970324500000396e-02 4.195004018999999862e-01
5.757820796899999760e-02 4.179016595100000231e-01
8.160224791299999780e-02 3.478164928099999886e-01
1.433582251299999888e-01 3.505256817299999827e-01
6.571002429699999980e-02 3.611851542200000265e-01
1.185147461500000027e-01 4.176606433899999749e-01
6.898209630000000370e-02 4.152930489100000178e-01
8.354004624100000442e-02 4.130554789900000023e-01
8.435812167900000325e-02 3.791689448900000259e-01
8.194638027799999724e-02 3.892952985099999985e-01
8.665832540699999753e-02 3.859215007899999828e-01
7.732179150100000620e-02 3.625205256199999782e-01
5.118479651099999694e-02 3.751635161899999904e-01
7.211572880100000638e-02 4.155766229599999750e-01
9.103855484900000294e-02 4.037065091400000028e-01
4.226392227100000260e-02 4.011175305499999899e-01
5.318027248099999743e-02 4.132687371100000062e-01
8.678944067100000104e-02 3.780718511699999729e-01
6.037786933199999762e-02 3.935793667399999918e-01
5.624457007599999864e-02 4.009118443199999882e-01
1.239065289399999964e-01 4.492230276499999952e-01
4.982438130200000231e-02 3.404918016499999811e-01
7.200438800899999769e-02 3.889144742899999785e-01
6.839220368899999458e-02 4.476432284999999900e-01
7.913431250199999545e-02 3.884734607700000009e-01
1.106251257199999949e-01 3.539319898700000189e-01
5.801890941699999749e-02 4.104204510800000261e-01
8.420221927700000109e-02 4.422245255100000216e-01
8.571467849500000180e-02 3.846690647800000140e-01
5.613498581500000334e-02 4.708501776699999808e-01
6.764578255900000059e-02 4.178967525100000246e-01
1.085940401800000038e-01 4.365042707999999827e-01
1.152621876199999978e-01 4.305066169699999779e-01
7.205238882799999689e-02 4.113949849099999834e-01
6.720627817999999531e-02 3.566458415500000090e-01
6.544288637400000330e-02 3.635619800000000068e-01
8.125629709600000472e-02 3.804095612499999723e-01
5.209006371600000129e-02 4.043507640599999786e-01
7.374785004499999352e-02 3.571841986900000099e-01
6.724771471599999551e-02 3.611924758400000268e-01
6.433632876299999470e-02 4.064887257700000034e-01
7.784238147600000546e-02 3.505178039999999884e-01
6.512133498100000639e-02 3.965390808099999997e-01
1.264139407500000090e-01 4.583063468799999929e-01
4.908682690599999732e-02 4.113139692400000214e-01
5.824017969700000241e-02 4.069185134500000189e-01
1.880675390600000108e-01 3.822938322500000208e-01
3.082553705700000202e-01 5.094340222000000029e-01
6.981024309800000494e-02 3.300279055199999978e-01
6.843550060000000435e-02 4.462317706600000267e-01
5.226833848799999904e-02 4.095389554200000171e-01
9.966199655900000176e-02 4.821304723600000064e-01
9.026331040500000513e-02 3.638646732599999933e-01
7.971054244599999616e-02 4.245158439600000277e-01
4.735177817899999947e-02 4.380294668599999941e-01
6.218199640100000036e-02 4.168269132199999838e-01
5.999311105300000196e-02 3.942813913800000125e-01
5.267300235499999816e-02 3.736584818600000024e-01
4.632198988800000083e-02 3.539387675499999775e-01
6.926129381600000523e-02 4.527687889700000023e-01
1.673665087800000062e-01 3.933603289800000069e-01
7.618606065199999555e-02 3.713016177399999784e-01
1.363956573100000014e-01 4.222188133700000012e-01
6.277521098499999619e-02 3.861269835600000255e-01
7.070178911499999663e-02 3.228523088999999957e-01
9.797199896100000638e-02 4.781610914300000181e-01
6.778651391499999901e-02 4.259867944099999804e-01
5.388676018699999765e-02 3.656382998200000123e-01
8.242956104699999953e-02 4.508234440400000209e-01
6.471996916500000196e-02 4.247340734999999756e-01
5.668774669099999747e-02 3.927117667400000234e-01
8.022176583699999752e-02 3.981865627599999735e-01
4.009534440399999816e-02 3.919790479199999900e-01
2.048105980000000104e-01 4.649678157000000089e-01
5.188620133900000153e-02 4.426613369899999872e-01
6.295532775699999584e-02 3.698961977599999895e-01
9.699053178899999517e-02 3.587956749299999748e-01
1.591623607700000109e-01 4.051053278299999727e-01
8.703572321800000233e-02 4.756487330699999960e-01
5.619014859799999900e-02 3.885672509599999991e-01
1.493022252300000019e-01 4.471963694300000181e-01
9.545197328900000000e-02 4.177808687099999752e-01
9.533039883299999906e-02 4.034537120400000232e-01
8.665003495900000519e-02 4.286715220499999757e-01
7.975229392400000339e-02 4.194560050600000256e-01
6.665232884999999774e-02 3.965303009799999723e-01
9.329776342300000191e-02 3.955788537100000113e-01
7.301216256299999929e-02 4.339268913500000102e-01
4.929929067500000289e-02 3.926109219200000222e-01
6.229802203399999877e-02 4.124677033799999948e-01
8.897580198399999973e-02 4.281997086100000072e-01
1.045102528099999956e-01 4.126707788299999735e-01
5.909478945300000036e-02 3.734337868800000071e-01
6.806397507799999413e-02 3.209816781800000074e-01
9.654421761800000001e-02 3.720895856199999963e-01
5.359746844200000138e-02 4.063053690799999784e-01
6.797202337999999622e-02 3.738728863699999905e-01
1.148481005599999993e-01 3.973528215200000102e-01
9.189886125799999472e-02 4.410174004399999848e-01
8.789295101999999860e-02 4.196664043600000227e-01
7.007056110600000387e-02 3.145646280800000194e-01
5.771623044399999680e-02 3.790865866700000031e-01
1.123064073499999982e-01 4.169283083399999978e-01
6.095405980400000340e-02 4.128988311099999753e-01
1.069840538499999966e-01 3.880171918499999983e-01
5.560910459599999883e-02 3.449300963799999953e-01
6.649157540099999431e-02 3.807925496999999826e-01
8.974488196100000037e-02 3.802265428800000180e-01
9.954793352999999345e-02 3.925964086000000020e-01
6.355350429700000470e-02 4.235601462399999906e-01
8.001201796899999608e-02 3.586913566400000142e-01
6.796006103599999681e-02 3.711806786799999869e-01
1.067540122900000055e-01 3.692337961700000171e-01
6.281919788800000015e-02 4.150083037100000261e-01
7.004636433399999418e-02 3.561237298800000173e-01
1.439429140700000109e-01 4.785517920999999841e-01
6.486583825899999711e-02 4.788914507200000004e-01
7.169367515600000296e-02 3.857129562100000131e-01
6.867693361399999918e-02 4.136900510200000047e-01
1.420552698800000013e-01 4.597094316500000000e-01
8.173643777000000332e-02 3.799470198200000093e-01
6.927042048800000074e-02 4.507183793899999791e-01
7.310402678300000068e-02 4.175854723399999857e-01
1.502151552300000081e-01 4.283051596799999916e-01
6.148865723400000205e-02 4.642030176799999963e-01
8.084325437999999309e-02 3.983043112699999888e-01
6.317144190500000034e-02 4.130581844799999791e-01
7.492425789399999314e-02 3.741729709600000175e-01
8.009998633699999537e-02 4.737197482300000151e-01
6.492375064600000578e-02 3.845484403600000212e-01
6.512493306899999612e-02 3.842478999599999723e-01
6.942432402199999464e-02 4.108481591800000055e-01
2.045964728699999902e-01 4.726246942699999787e-01
6.591980980000000656e-02 3.889761587200000204e-01
6.624590952700000479e-02 3.580983528900000268e-01
6.263240154599999943e-02 3.181510544400000251e-01
6.626861607400000298e-02 3.883598345600000057e-01
1.218453476700000065e-01 4.260447372200000249e-01
7.313024577500000512e-02 3.631937729099999901e-01
5.970311385100000173e-02 4.396139500799999822e-01
6.295338527499999559e-02 4.214961844799999802e-01
1.045322980399999990e-01 4.202301730399999879e-01
1.413185660000000066e-01 4.239955717600000229e-01
7.592638400800000298e-02 3.645483794200000127e-01
8.425386362900000314e-02 3.379922707199999876e-01
6.931052831999999497e-02 3.491152833500000274e-01
7.559972105999999969e-02 4.099806689500000156e-01
5.512232867599999725e-02 4.362072503800000223e-01
1.061886324600000014e-01 3.791719305399999795e-01
6.336111681499999315e-02 3.738029766600000081e-01
5.996774739499999979e-02 3.682339503600000064e-01
7.759545750000000630e-02 4.017507125299999982e-01
6.013002624299999821e-02 3.924870000199999764e-01
7.094162731299999414e-02 4.067588140799999752e-01
6.605786779399999697e-02 3.766216793500000160e-01
1.120969415799999980e-01 4.336587180900000060e-01
4.657890548500000227e-02 4.053978723100000181e-01
1.081972650799999935e-01 3.657304183199999725e-01
5.507005892599999702e-02 4.305658057200000277e-01
8.868798006000000456e-02 4.113752833800000119e-01
7.799493180699999806e-02 4.166322520299999832e-01
7.707924411899999551e-02 4.037939555400000269e-01
6.059500773600000334e-02 4.557333131699999873e-01
6.382477512999999714e-02 4.360627588000000054e-01
9.022630662899999709e-02 3.688744151100000201e-01
5.479619582999999822e-02 3.625740796399999910e-01
6.882481515799999949e-02 3.986741933899999868e-01
8.843006748699999697e-02 4.760785367300000015e-01
4.642473386800000101e-02 3.684363975300000149e-01
9.260827845900000688e-02 4.073062948100000247e-01
5.833594302000000287e-02 3.710884266999999737e-01
