# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.943223644199999822e-01 4.960163883900000070e-01
3.822717189900000090e-01 5.332250353599999881e-01
2.992046260699999793e-01 4.937212422400000245e-01
1.966969957499999921e-01 4.532278067400000165e-01
2.033127500799999932e-01 4.229866760600000108e-01
1.928896513199999940e-01 3.959042842500000159e-01
3.608580141800000196e-01 5.807321539499999963e-01
2.156555736000000112e-01 4.152694112699999995e-01
2.281249286500000029e-01 4.751097118000000008e-01
1.909089493999999998e-01 4.684002692199999984e-01
2.466284795600000024e-01 4.521977371099999976e-01
2.395636987199999957e-01 4.506100932100000067e-01
2.655346705200000157e-01 4.557358649400000128e-01
3.537186853400000053e-01 4.434922987200000111e-01
1.712716341899999939e-01 4.421559326799999745e-01
2.737936321300000198e-01 4.409650478700000154e-01
2.805572108300000145e-01 5.123316750999999947e-01
3.428622954500000208e-01 5.170831603800000176e-01
2.369279134499999995e-01 4.562268070000000120e-01
2.034982331999999894e-01 4.526001076799999745e-01
2.756313874699999888e-01 4.409153858600000087e-01
1.762836095699999994e-01 4.150763076899999793e-01
2.174253063200000113e-01 4.673521239899999791e-01
2.866217461000000188e-01 5.395659431699999509e-01
1.822541377399999885e-01 4.355928520399999782e-01
2.438199227800000035e-01 5.252555801099999533e-01
2.567743825900000165e-01 4.589510447999999854e-01
2.110530690300000123e-01 4.313239857799999744e-01
2.836107807500000133e-01 5.518301191100000169e-01
2.900538065400000143e-01 5.265018473800000542e-01
3.002842742799999853e-01 4.985320789600000135e-01
3.446094739500000226e-01 5.582236835699999622e-01
2.585603966000000198e-01 4.931727462700000175e-01
3.516556354600000045e-01 5.496870984499999668e-01
2.163372379700000125e-01 5.159649342900000102e-01
2.152923165299999997e-01 4.419589302699999944e-01
2.246079602899999916e-01 4.320969511700000210e-01
2.024715804599999947e-01 4.070762079499999908e-01
3.267269197600000119e-01 5.317780137399999996e-01
1.801840741100000087e-01 4.642089410799999927e-01
1.990452932200000025e-01 3.691825326600000068e-01
1.473250912100000087e-01 3.812556971500000169e-01
2.191205411699999883e-01 4.252629750099999884e-01
1.556653940599999897e-01 4.549632271799999850e-01
2.654439044899999933e-01 4.041079205099999960e-01
2.487840390299999871e-01 5.200913665599999902e-01
2.039474553500000009e-01 4.207579600099999872e-01
2.465393718999999983e-01 4.603975628399999964e-01
2.122721859399999966e-01 4.583329205900000258e-01
2.670671285499999770e-01 5.225454545500000103e-01
2.546413480799999962e-01 4.091879140399999892e-01
2.887392362799999779e-01 3.944196456799999861e-01
2.801791261700000146e-01 4.374513411900000093e-01
2.581211071000000246e-01 4.330443076800000179e-01
1.912702171600000056e-01 4.380289452100000203e-01
2.469851305699999888e-01 4.712394895900000047e-01
2.074905537400000000e-01 4.533423793299999893e-01
2.904671390999999936e-01 4.592811771199999948e-01
2.114299229100000121e-01 4.900080163900000230e-01
1.598313799099999877e-01 4.253008221699999813e-01
2.786478060300000004e-01 4.828141484799999827e-01
1.944643218800000128e-01 5.282033302299999900e-01
2.689343474900000031e-01 4.611773527999999955e-01
4.078875424999999777e-01 5.474580041300000088e-01
2.528681608700000250e-01 4.674205232099999940e-01
2.759348208899999877e-01 4.426695544300000007e-01
1.740569023899999901e-01 3.992219027000000198e-01
2.378632132899999863e-01 4.770608034600000158e-01
3.244154053900000223e-01 5.448042583100000114e-01
2.476992049500000015e-01 4.838179311799999938e-01
2.294070666799999936e-01 4.291188195799999772e-01
4.761185283300000126e-01 5.488521848199999775e-01
2.495739672900000039e-01 4.655528045199999743e-01
3.117743734299999736e-01 5.027463017600000139e-01
2.301361596100000018e-01 4.158110610699999876e-01
3.727700731599999928e-01 5.588780079599999784e-01
2.348014123200000136e-01 4.744211772399999916e-01
1.494974632299999884e-01 4.200479691799999804e-01
2.460234149399999903e-01 4.396666539199999835e-01
1.741547309200000004e-01 4.158501977599999844e-01
2.064741928999999920e-01 4.340757779600000199e-01
3.032645732900000057e-01 4.474548533400000139e-01
3.462754397700000264e-01 5.271802523199999868e-01
2.304681496400000085e-01 3.880387213000000002e-01
2.220320183399999980e-01 4.085213094199999784e-01
4.047637151199999783e-01 4.815868663999999799e-01
2.398591916900000010e-01 4.719120353999999851e-01
2.998435768300000137e-01 4.306756957099999727e-01
2.562782303999999733e-01 4.363883098399999882e-01
3.613958465300000089e-01 5.518995645600000000e-01
3.734725325300000121e-01 4.595193814999999904e-01
1.866679767199999895e-01 4.811494322300000070e-01
3.070145754899999968e-01 4.838573384400000066e-01
2.100006413799999916e-01 4.428445020299999757e-01
2.548911482599999778e-01 4.828262194399999818e-01
1.833841242500000024e-01 4.421471656600000077e-01
3.423103459799999859e-01 5.076475000900000367e-01
2.094750958599999879e-01 4.585545304199999950e-01
3.533321216299999956e-01 5.280623897399999711e-01
2.975055541500000178e-01 4.605531769099999728e-01
2.502911595100000275e-01 4.310022054000000047e-01
6.308744026400000537e-01 4.778370269500000211e-01
1.968454959900000079e-01 4.689976650100000088e-01
3.743734380800000094e-01 5.489220719299999773e-01
2.311343425200000079e-01 3.458683270199999771e-01
1.759199505400000085e-01 4.779656253199999760e-01
2.069779468400000100e-01 4.561218855499999947e-01
3.664602362900000188e-01 5.285421633700000399e-01
1.804217525400000077e-01 3.650720969499999802e-01
3.782224189699999739e-01 5.032244417200000264e-01
2.303574981500000063e-01 5.038724102099999547e-01
2.619272349199999739e-01 4.569858033799999997e-01
1.919931533800000034e-01 4.165425841100000026e-01
3.565835463400000016e-01 4.564645659700000135e-01
4.192430601200000106e-01 5.854761826500000099e-01
3.051276319999999820e-01 4.641492142699999990e-01
2.819911696899999876e-01 4.046833328300000199e-01
1.650769231199999965e-01 4.645517760499999760e-01
2.114429728499999939e-01 4.824201430100000243e-01
2.426153221200000043e-01 4.409031775400000241e-01
3.315201662200000232e-01 4.903799549100000266e-01
1.606627975599999869e-01 3.827865708800000100e-01
3.259908654600000011e-01 5.210714560900000514e-01
2.111357212499999914e-01 4.690302536000000022e-01
2.954756506599999777e-01 4.705348196099999880e-01
2.205054029999999887e-01 4.232733687199999872e-01
2.055726370100000033e-01 4.293215901099999843e-01
2.157971499899999923e-01 3.978507601799999849e-01
2.242096702599999936e-01 4.163416577899999860e-01
2.354839387100000070e-01 4.895790826900000003e-01
2.104093993800000006e-01 4.441942207899999828e-01
2.101227343300000050e-01 4.372380131799999958e-01
4.152111318000000217e-01 4.627291870399999896e-01
2.324189629900000054e-01 4.174041571100000070e-01
4.390274986500000143e-01 5.175794943100000545e-01
1.796000861200000021e-01 4.605515517600000108e-01
3.734072305700000260e-01 5.294717057400000204e-01
2.602800100600000111e-01 4.576588753099999907e-01
1.959172383399999939e-01 4.749726235499999727e-01
2.454815781599999913e-01 4.555694290599999752e-01
2.867348558100000222e-01 4.814873656700000004e-01
1.494226860700000048e-01 4.201999615199999982e-01
2.076269993300000061e-01 4.464504958800000201e-01
2.189807948099999901e-01 3.882907340599999757e-01
1.665283437400000011e-01 3.770386660100000231e-01
2.803183931900000148e-01 4.721651600699999785e-01
3.233819880200000108e-01 4.829833925500000014e-01
2.117467588899999975e-01 4.653701176400000250e-01
1.809031084799999911e-01 4.605999271099999737e-01
1.824983551400000126e-01 4.572501876799999754e-01
2.595312701699999947e-01 5.023355948800000137e-01
2.494630820100000035e-01 4.557395021399999746e-01
2.954710526200000076e-01 4.704680812600000039e-01
2.478218578799999960e-01 4.717828679000000136e-01
2.785226181100000087e-01 4.549391514100000200e-01
2.033704128799999900e-01 3.882935653199999781e-01
2.364557265599999958e-01 5.002187448299999506e-01
1.805178098299999867e-01 4.511050651499999842e-01
2.213447588199999871e-01 4.616181778099999744e-01
2.966442380000000045e-01 4.906900400699999998e-01
1.566222522999999867e-01 4.302053606699999810e-01
2.398603099899999924e-01 4.099924194599999794e-01
2.233709189399999961e-01 4.621324979199999960e-01
2.302757186399999878e-01 4.743565594899999960e-01
2.215005446899999952e-01 4.459297911299999750e-01
3.008401644300000011e-01 4.795923799399999798e-01
2.237763372999999889e-01 4.452226195299999745e-01
2.641913165800000018e-01 4.548593849800000033e-01
2.843264455399999724e-01 4.918885285299999799e-01
2.471205300300000074e-01 4.621153377900000248e-01
1.803574492399999951e-01 4.272442970099999959e-01
2.579257345300000059e-01 4.739514029899999925e-01
3.741688878800000229e-01 5.218482120499999821e-01
3.645506508299999893e-01 4.836833203900000044e-01
2.405923530400000121e-01 4.243838113000000245e-01
2.669196318500000054e-01 5.028877998399999827e-01
2.074935215800000066e-01 4.207063813699999932e-01
1.653182500900000074e-01 4.440586887799999882e-01
2.439834962499999871e-01 4.872996868700000261e-01
1.827931523999999919e-01 4.334613085699999813e-01
2.071165337299999964e-01 4.926686747899999830e-01
2.029513394799999926e-01 3.969937939900000101e-01
3.829974461999999802e-01 5.994687114900000280e-01
2.982967079900000207e-01 4.876660475099999781e-01
3.190521366299999828e-01 4.825006299999999859e-01
2.847448570400000212e-01 5.270555257000000271e-01
3.014888084199999763e-01 4.664342091900000042e-01
2.167541604300000091e-01 3.988723585599999732e-01
3.886008376799999775e-01 5.014279365999999571e-01
2.592478233300000157e-01 4.125571463000000105e-01
4.345570563600000269e-01 5.216104037900000101e-01
2.456788916000000045e-01 4.141593198899999884e-01
2.093258510800000138e-01 4.884089019799999765e-01
3.619320436199999769e-01 4.633881480100000005e-01
2.965798988000000191e-01 4.415644346100000006e-01
2.454711846400000064e-01 4.676294120699999723e-01
1.839553804200000087e-01 4.793119973700000203e-01
2.335443046200000039e-01 4.859732188299999978e-01
2.444120385100000126e-01 5.087057734400000086e-01
1.834459176899999877e-01 4.358864598700000204e-01
2.545192624900000089e-01 4.682555177700000182e-01
3.076348575499999738e-01 4.892613852800000163e-01
2.555357381800000272e-01 4.511623355900000187e-01
1.986731058900000069e-01 4.914141353099999998e-01
2.820549392400000244e-01 4.538987170200000087e-01
3.033721516299999754e-01 5.262006470600000263e-01
2.081862087299999886e-01 4.732918139000000246e-01
2.039802392600000014e-01 4.681717168100000270e-01
2.155511813400000087e-01 4.201208168900000262e-01
2.693334213399999899e-01 4.241906436299999750e-01
3.020524234199999936e-01 4.602970159900000024e-01
3.028547443999999866e-01 4.672728125599999727e-01
1.958321182999999965e-01 4.836775803700000265e-01
2.258914671699999988e-01 4.801707565300000202e-01
2.368571393599999964e-01 4.548238504600000121e-01
2.182966112299999928e-01 4.658460995600000043e-01
1.813213736600000070e-01 4.794542855000000214e-01
2.437895460800000025e-01 4.251524100799999872e-01
2.531104144099999842e-01 4.642648409299999779e-01
2.299827725399999911e-01 4.791314667400000116e-01
3.481648978399999872e-01 4.275665513999999945e-01
3.565125451799999734e-01 5.019590682000000248e-01
3.085541713900000205e-01 4.178208750699999863e-01
2.265953184900000028e-01 4.582380053399999764e-01
1.533937273800000112e-01 4.152860639700000078e-01
3.215275762199999998e-01 4.945268917999999791e-01
2.344965563599999969e-01 4.920618473899999734e-01
2.104553025299999991e-01 5.296252840799999806e-01
2.354560734699999991e-01 4.682756216200000265e-01
3.031604686300000129e-01 5.327234697299999544e-01
2.249727849100000010e-01 3.896137807100000239e-01
4.968888920799999775e-01 5.258796452899999752e-01
2.119763215100000098e-01 4.475593614899999739e-01
2.333866574300000052e-01 4.594208412899999927e-01
2.884067405099999815e-01 5.107302066500000182e-01
2.250410627399999919e-01 4.757347817600000028e-01
1.868586876799999963e-01 4.500487289299999749e-01
2.281812759400000112e-01 4.779064813400000222e-01
2.980406200099999792e-01 4.618226041199999798e-01
2.598437377799999726e-01 4.661442366999999920e-01
3.503933519599999880e-01 4.324562709800000015e-01
2.862406835699999874e-01 5.294811948700000048e-01
2.770660726799999973e-01 4.605333431799999988e-01
2.793518175999999964e-01 4.056108912799999966e-01
2.464191698200000058e-01 4.628502410700000014e-01
4.699423490599999864e-01 5.334502312400000168e-01
3.201103186700000047e-01 4.541013066599999815e-01
2.464745293499999990e-01 3.771488004799999905e-01
2.882029764599999822e-01 5.061804248000000284e-01
1.708485037999999956e-01 3.531590783699999903e-01
2.254195645800000092e-01 4.203052023200000153e-01
1.925205046100000039e-01 3.539263001799999864e-01
2.747462413599999764e-01 4.594082096200000076e-01
1.623320781200000007e-01 4.663484350400000089e-01
2.332886342399999868e-01 4.086393285300000122e-01
2.377343084300000131e-01 4.897006945299999803e-01
1.905672815599999959e-01 4.912601701100000051e-01
2.679722646800000163e-01 4.620663199600000270e-01
2.890203284999999789e-01 4.628270987499999989e-01
2.196897665499999985e-01 5.270930654400000082e-01
2.974648143099999920e-01 5.115624437600000407e-01
1.979289557199999938e-01 4.325029586599999920e-01
2.239665871600000080e-01 4.614327464599999873e-01
2.267643865900000055e-01 3.934885136299999808e-01
2.184291388000000056e-01 4.244883705599999946e-01
2.987010480399999723e-01 4.277995431200000143e-01
2.621209244900000179e-01 4.608821067900000235e-01
2.372249579900000127e-01 4.475579557100000105e-01
2.114201475199999902e-01 4.132929246700000059e-01
2.237538566199999968e-01 4.121812058200000073e-01
1.969657062899999866e-01 4.725016606499999883e-01
2.198761397900000081e-01 5.061174869800000309e-01
5.119059395299999649e-01 5.004331457199999722e-01
3.496756619499999941e-01 5.479914441100000033e-01
2.661872987600000240e-01 4.373780308799999905e-01
2.183951903199999878e-01 4.783753771500000029e-01
1.575002326599999891e-01 4.861129673099999771e-01
3.151250718999999978e-01 5.014162560899999566e-01
2.117028719500000100e-01 4.319545090499999906e-01
2.681446983399999873e-01 5.237725757000000204e-01
2.803641222400000133e-01 4.522279631900000263e-01
2.975867091500000172e-01 4.861731917700000127e-01
2.666999885299999873e-01 4.968475964699999858e-01
1.569552150599999862e-01 4.490419843399999777e-01
4.254670085600000262e-01 5.397615625899999658e-01
2.242161393100000066e-01 4.294145825099999758e-01
2.517564038699999784e-01 3.828608680600000258e-01
2.129721413200000024e-01 4.086686726000000047e-01
3.917700102700000242e-01 4.784798844800000062e-01
2.653631513099999895e-01 5.170146937299999745e-01
2.365417765499999991e-01 4.185815718199999980e-01
2.398389823700000090e-01 4.966878143999999828e-01
2.057411397499999961e-01 3.831463340399999806e-01
2.273808318299999909e-01 4.685587243800000135e-01
2.381810062199999911e-01 5.248777817799999967e-01
1.830719699599999972e-01 4.470117258199999832e-01
1.991873969799999866e-01 4.873672444100000112e-01
3.413708830700000196e-01 4.774906760400000061e-01
1.904962635799999915e-01 5.034084701700000108e-01
1.602141983500000033e-01 4.389943094300000070e-01
2.104417494099999897e-01 4.615967104500000029e-01
1.726463102399999894e-01 4.094845281600000275e-01
2.197292027199999886e-01 4.143239820699999854e-01
2.049490089000000070e-01 4.312721479500000177e-01
1.691695009799999982e-01 4.131711480199999897e-01
1.940232492900000050e-01 4.232197823000000136e-01
2.256589136200000123e-01 4.540427464499999788e-01
2.069521017400000051e-01 4.649611716100000014e-01
4.167035541199999860e-01 5.291323798699999470e-01
3.912417622500000136e-01 4.956517587800000069e-01
2.190567126300000111e-01 4.172652629099999899e-01
2.539385842799999904e-01 4.953019626699999844e-01
2.009878988300000113e-01 3.872286949100000042e-01
2.374004890199999940e-01 4.448865619899999846e-01
3.687231034599999790e-01 5.209072169599999746e-01
2.546802925500000203e-01 4.912476191799999836e-01
1.549923424599999877e-01 4.618680488999999945e-01
4.978474749199999771e-01 5.643998002900000310e-01
3.008681318699999996e-01 4.750390138100000215e-01
1.722383664799999881e-01 3.761519185000000154e-01
2.362182726200000027e-01 3.970452848500000131e-01
