# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.701839163699999935e-01 3.993449970499999835e-01
2.075655171899999929e-01 4.298080505199999846e-01
2.656087100699999759e-01 4.577489343500000252e-01
1.888101922400000077e-01 4.279781508200000140e-01
1.951830815900000016e-01 4.153621550000000107e-01
1.830790116300000103e-01 4.415264949500000147e-01
1.579773096300000068e-01 3.964573142100000225e-01
2.181672252899999886e-01 4.116353267200000277e-01
1.975198115700000090e-01 4.665205082800000236e-01
2.050781225699999932e-01 4.302692627799999947e-01
1.550102664199999869e-01 4.047146633100000002e-01
1.161304886800000047e-01 3.845757289000000245e-01
1.122226748999999996e-01 3.886798073500000172e-01
1.496694131000000094e-01 4.052960805299999913e-01
1.248828115600000010e-01 3.992655382699999977e-01
1.992671327599999931e-01 4.334816309899999776e-01
1.918281519699999993e-01 4.280470203000000251e-01
1.604318248300000138e-01 4.091913008099999916e-01
1.110450998399999945e-01 3.791388433599999774e-01
1.463036263899999967e-01 4.038605043899999858e-01
1.508675511199999986e-01 4.077612198300000212e-01
1.763297454799999942e-01 4.279893714099999857e-01
1.422805649099999903e-01 3.998081247799999960e-01
1.427031287899999945e-01 3.956721201999999771e-01
1.942500340899999955e-01 4.327378090699999791e-01
1.389906959099999895e-01 4.066479750700000007e-01
1.274102086999999994e-01 4.022341102099999954e-01
1.522927118899999877e-01 4.020848971300000074e-01
1.453645690500000032e-01 3.993237422099999989e-01
2.445240301999999921e-01 4.438964886199999738e-01
1.165767041300000001e-01 4.033644969899999877e-01
1.556303860699999875e-01 3.949298514199999777e-01
1.819296412699999976e-01 4.502618923899999737e-01
1.635029872600000100e-01 4.107508728400000031e-01
1.698506863900000052e-01 4.025825969199999799e-01
1.431281275799999864e-01 3.890779567000000050e-01
1.071590323800000050e-01 3.858200730699999914e-01
1.524293409799999943e-01 3.966686855200000084e-01
1.652361736600000131e-01 3.931627430899999887e-01
1.586716871599999912e-01 4.204778586999999845e-01
1.786745642099999976e-01 4.195252987299999958e-01
1.446512461899999991e-01 3.832554092400000112e-01
1.401394119100000113e-01 4.104827479500000043e-01
1.421370129199999999e-01 4.005543428800000250e-01
1.311145278999999997e-01 4.033811159199999774e-01
2.204453428100000001e-01 4.321085207300000008e-01
1.707454070099999888e-01 4.209628063299999945e-01
1.417182717899999889e-01 3.959565129000000017e-01
1.732640953800000105e-01 4.085846316899999775e-01
1.254543589800000136e-01 4.014281951500000001e-01
1.492374443800000006e-01 4.119729490399999805e-01
1.954225140199999933e-01 4.280358333800000081e-01
2.232393107300000012e-01 4.489913917000000199e-01
1.996900810399999948e-01 4.260602105199999823e-01
1.389486113099999975e-01 4.107828525000000175e-01
1.321882916700000132e-01 4.020855855700000148e-01
1.162978032399999972e-01 4.012237109599999796e-01
2.331653098500000021e-01 4.434328296300000249e-01
1.670975576800000084e-01 4.141862044499999840e-01
1.711564332399999888e-01 4.042563872800000180e-01
1.786944730599999975e-01 4.146801333099999765e-01
1.409745486400000025e-01 4.088353089999999801e-01
1.583977208000000025e-01 4.112870816900000004e-01
1.266913275200000077e-01 3.894876776199999724e-01
1.949824990200000052e-01 4.172130605500000144e-01
2.280095249599999874e-01 4.550949002199999871e-01
1.633915196300000094e-01 4.244006790700000087e-01
1.492968746999999985e-01 4.072233453799999903e-01
1.574446774799999893e-01 4.094071946599999734e-01
1.450680457300000115e-01 4.130425907299999921e-01
2.983255356100000255e-01 5.004000638500000209e-01
1.106735067800000000e-01 3.886054308199999863e-01
1.713745870599999999e-01 4.051396818099999853e-01
1.701244264700000064e-01 4.125217544299999983e-01
1.486869155899999961e-01 4.053422725799999959e-01
2.111172929000000031e-01 4.504716942700000004e-01
1.401687458700000000e-01 3.974016709600000086e-01
1.915097931699999978e-01 4.329567540400000025e-01
2.051830641700000124e-01 4.284090908700000089e-01
1.560615011900000071e-01 3.980958382299999987e-01
1.436149069700000114e-01 4.015321084699999821e-01
1.629753221299999888e-01 4.065628125599999865e-01
1.316668741300000001e-01 3.975497581199999853e-01
1.304685066600000110e-01 3.971653302900000071e-01
1.581911868800000009e-01 4.185394754499999759e-01
1.315629939799999870e-01 4.055983461700000126e-01
1.191660037499999991e-01 4.062937921600000002e-01
1.329904116400000003e-01 4.203045723700000180e-01
1.694681578599999960e-01 4.084343758599999763e-01
1.090477113699999945e-01 3.886691195499999973e-01
1.398648925200000059e-01 3.994599618899999927e-01
2.428113069700000015e-01 4.513820992600000026e-01
1.772723020299999952e-01 4.167940776199999808e-01
1.028021797399999993e-01 3.964845621799999997e-01
1.173632919600000046e-01 3.928146352999999924e-01
1.790559645600000027e-01 4.206430289399999967e-01
1.698983710399999958e-01 4.101298584099999922e-01
1.743568503100000056e-01 4.080005851599999844e-01
1.521966130799999872e-01 4.030709046100000026e-01
1.195901889399999946e-01 3.987410322000000118e-01
1.259329483499999902e-01 3.826494880799999887e-01
1.366666362199999984e-01 4.102350537900000260e-01
1.093477104599999972e-01 3.922892268700000074e-01
2.735626374299999775e-01 4.756398674299999740e-01
1.941965711799999994e-01 4.211130166500000049e-01
2.749766762899999994e-01 5.097381687299999964e-01
1.292246255499999996e-01 4.089825289299999778e-01
2.290477876600000018e-01 4.583972343500000157e-01
1.517355341799999924e-01 4.009844685499999728e-01
1.258695473900000028e-01 3.942007687199999832e-01
1.264663820899999958e-01 3.791864121799999876e-01
1.537582812799999921e-01 4.283232445899999852e-01
2.226029987200000004e-01 4.578765909699999970e-01
1.940076619899999966e-01 4.409673805600000107e-01
1.614773897100000022e-01 4.015687551800000143e-01
3.764776110199999914e-01 5.121673160999999919e-01
1.514629298000000068e-01 3.940668590699999974e-01
1.829734873199999889e-01 4.046585974799999930e-01
2.173251735299999987e-01 4.021590554500000247e-01
2.864907947299999980e-01 4.761535573899999818e-01
1.753062814599999908e-01 4.200913476300000005e-01
1.372172449700000130e-01 3.802192254799999782e-01
2.607857969499999817e-01 4.739096649599999767e-01
1.473768960999999877e-01 4.033468414099999899e-01
1.750645321400000065e-01 4.238796917600000103e-01
2.237986172299999965e-01 4.470827592100000136e-01
2.345743689900000040e-01 4.494416313199999791e-01
1.486599062900000046e-01 4.008256842499999806e-01
1.571596628099999893e-01 4.120471473399999751e-01
1.556970924199999884e-01 4.045661025400000277e-01
1.592521906899999895e-01 4.140185846400000202e-01
2.365408845699999985e-01 4.418859842699999763e-01
1.429938320499999915e-01 3.918620540700000210e-01
1.474454695599999865e-01 3.979910702100000197e-01
1.576836850299999926e-01 3.945480308700000105e-01
1.706712619799999886e-01 4.162487626799999951e-01
8.876990412400000141e-02 3.924002487800000161e-01
1.378358528999999999e-01 3.952497258100000077e-01
1.371722337300000094e-01 3.991303826300000024e-01
1.767395473199999956e-01 4.005333323999999973e-01
2.325361851699999927e-01 4.785698064000000196e-01
1.511953359400000085e-01 4.215902983800000059e-01
1.334732244800000134e-01 3.822619667200000126e-01
2.329341058599999903e-01 4.366767030600000044e-01
1.495315400099999914e-01 4.084016989900000061e-01
1.561848135999999998e-01 4.013756088100000063e-01
1.506709359900000045e-01 4.012276342000000162e-01
1.732018145900000028e-01 4.044855547599999768e-01
1.493719908099999938e-01 4.027004928399999795e-01
1.949151552199999970e-01 4.639286393100000017e-01
1.194475626000000013e-01 3.946738256899999797e-01
1.377572265099999971e-01 3.985829294000000078e-01
1.887851114100000116e-01 4.053371096999999756e-01
1.667092188700000088e-01 4.077305458700000163e-01
1.455136616699999885e-01 4.015933321299999803e-01
1.944160665000000121e-01 4.330759990599999942e-01
2.111184932899999867e-01 4.354852793899999797e-01
1.726869673299999963e-01 4.035568363800000058e-01
1.498158662699999866e-01 4.073758342700000146e-01
1.717636798999999936e-01 4.104576749200000152e-01
1.288457177800000075e-01 4.126622936200000091e-01
1.801545694299999945e-01 4.256589367299999926e-01
1.357780136199999987e-01 3.906099586899999809e-01
1.348901251500000120e-01 3.972131807100000023e-01
1.306069684299999978e-01 3.961229334099999888e-01
1.279274142400000092e-01 3.902382137600000078e-01
1.434229640999999944e-01 4.105104350100000077e-01
1.635841920599999944e-01 4.096679248999999801e-01
1.777743127899999998e-01 4.320958655800000159e-01
1.166005822299999994e-01 3.897610537299999733e-01
1.653767174299999865e-01 4.000115317199999798e-01
1.397273596099999904e-01 3.919847296599999753e-01
1.756021015600000013e-01 3.882774447399999773e-01
1.092580562800000016e-01 4.150597095399999881e-01
1.329270725099999939e-01 4.000159220400000271e-01
1.887892837600000095e-01 4.226023161199999878e-01
1.627451764099999976e-01 4.003759025199999932e-01
1.593031672200000137e-01 4.020676327100000114e-01
1.683750127699999988e-01 4.167466866099999723e-01
1.289218756199999871e-01 4.094014514100000057e-01
1.806941685400000053e-01 4.164836208100000103e-01
1.558190260700000052e-01 3.981974890300000181e-01
1.388523126400000030e-01 3.960150164899999825e-01
1.346363676200000026e-01 3.971730768200000261e-01
1.462539589999999889e-01 4.014781779700000164e-01
1.700540443000000124e-01 4.178536090700000205e-01
1.660828954299999882e-01 3.952827373999999727e-01
2.159135896000000110e-01 4.329192186899999961e-01
1.884020612400000017e-01 4.126886451799999800e-01
1.638279055300000120e-01 4.044917180200000018e-01
1.223153663599999968e-01 3.892684936399999907e-01
2.032597557899999963e-01 4.307816743199999743e-01
1.381962013099999886e-01 3.834238614100000109e-01
1.045389283600000052e-01 3.770205481800000258e-01
1.508279904700000063e-01 3.883716385000000049e-01
1.866206119499999871e-01 4.076749333899999939e-01
2.691410226500000058e-01 4.665338963899999802e-01
1.122038348900000065e-01 3.919161982000000100e-01
1.951666761399999950e-01 4.214384347799999819e-01
1.442222914200000095e-01 3.834246875199999738e-01
1.586174682600000052e-01 3.748795156499999948e-01
1.270363758299999923e-01 3.805182534900000135e-01
1.946529652900000074e-01 4.348387340100000054e-01
1.259819480100000111e-01 3.892160294399999998e-01
2.101809638699999871e-01 4.031099695099999991e-01
1.168724402800000034e-01 3.844253663300000179e-01
1.422439031000000131e-01 4.039695937200000198e-01
1.053081592300000036e-01 3.819262728400000251e-01
2.020291128699999994e-01 4.381748895099999985e-01
1.513029642600000058e-01 3.874259248999999961e-01
1.198337641599999948e-01 3.945774590200000209e-01
1.321638382599999995e-01 3.838037081599999789e-01
2.371008998399999901e-01 4.451351443900000149e-01
1.216684445700000061e-01 3.839105233399999761e-01
2.594587780500000052e-01 4.715340303400000210e-01
1.635109164000000115e-01 3.912949200399999938e-01
1.940071076400000094e-01 4.412487585300000070e-01
1.911519026800000132e-01 4.002082415600000109e-01
1.921780610100000120e-01 4.396555518899999959e-01
1.656497237900000086e-01 4.122317403899999899e-01
1.312384883999999918e-01 3.968190106500000258e-01
1.981274241600000097e-01 4.219101323200000198e-01
2.023748718099999955e-01 4.107196218699999957e-01
1.691391835499999885e-01 4.160485363099999945e-01
1.481181970600000120e-01 4.068834403200000116e-01
1.939704633999999872e-01 4.203600645600000241e-01
1.567932205199999984e-01 4.104122155100000113e-01
1.288124580099999916e-01 3.887621349400000037e-01
1.985421021600000113e-01 4.561896895299999977e-01
2.272840171699999912e-01 4.646652679900000193e-01
1.808067855000000113e-01 4.143102239900000039e-01
1.586668725800000068e-01 4.127716052600000074e-01
2.169246667299999931e-01 4.648936468000000044e-01
1.642961598000000079e-01 3.993548822499999873e-01
2.105612638300000117e-01 4.382417827499999752e-01
1.520155036399999937e-01 4.028903952699999791e-01
1.312064963000000029e-01 4.046770378299999749e-01
1.916793693799999920e-01 4.162711514099999843e-01
1.856132204100000016e-01 4.125166446399999853e-01
1.984894407099999925e-01 4.247282722399999821e-01
1.648634464500000063e-01 3.915296373100000116e-01
2.021350402100000054e-01 4.275689624899999819e-01
1.790901762300000089e-01 4.161815918399999759e-01
1.543423643999999872e-01 3.924423201000000194e-01
1.527593701199999876e-01 4.102799054699999837e-01
2.181103285900000133e-01 4.460836781899999992e-01
1.378583833400000014e-01 4.082819775000000040e-01
1.795657954100000064e-01 4.199282255299999767e-01
1.404312355200000029e-01 4.141756330699999933e-01
1.466954079499999952e-01 3.976906368299999994e-01
1.538256973799999872e-01 3.900855140600000270e-01
1.729560133299999913e-01 4.130596250499999900e-01
1.581691877499999954e-01 4.246538164700000006e-01
1.481745306799999995e-01 3.739572366800000269e-01
1.582203379400000109e-01 4.298079773199999787e-01
1.263171802399999932e-01 4.123194902099999726e-01
1.693791257099999947e-01 4.108818659799999828e-01
1.507995589299999939e-01 4.304941928400000117e-01
1.539131404200000108e-01 4.049257391400000183e-01
1.604259757900000083e-01 4.079570151899999941e-01
1.447850649499999864e-01 4.117837007799999838e-01
1.573001110699999983e-01 4.090945322000000273e-01
1.893917094500000009e-01 4.124611491499999838e-01
1.548087994300000048e-01 4.165980668200000014e-01
1.700376382300000100e-01 4.090122859599999994e-01
1.868022708600000081e-01 4.195291181699999927e-01
1.862257538200000062e-01 4.161427272500000107e-01
1.817442092800000131e-01 4.202511095800000041e-01
1.907191011100000111e-01 4.184470268700000162e-01
1.789034228399999926e-01 4.038461471900000044e-01
1.591910076999999979e-01 3.996743216699999990e-01
1.640797419899999998e-01 4.320934168900000261e-01
1.118601394300000051e-01 3.906190468599999854e-01
1.311170551099999915e-01 4.015818497599999981e-01
1.430060292700000013e-01 4.280874336800000179e-01
2.276865051299999942e-01 4.591365228500000062e-01
1.887663357799999886e-01 4.182189160299999986e-01
1.353490899800000036e-01 3.828452865699999985e-01
1.395736069400000112e-01 4.103165889500000052e-01
2.306834677500000097e-01 4.212981900200000185e-01
1.287130253400000091e-01 4.028114959599999878e-01
1.344505700899999989e-01 4.057786567100000186e-01
1.463324642399999875e-01 3.947667983600000041e-01
1.105876018300000069e-01 3.863162309300000041e-01
1.875916221699999997e-01 4.101990098400000173e-01
2.024130124600000136e-01 4.090964333600000113e-01
1.525992731899999955e-01 4.004033907399999759e-01
2.195833449800000114e-01 4.273223211200000149e-01
1.681118911800000004e-01 3.948944659499999954e-01
1.771629789799999966e-01 4.040686949799999761e-01
1.597365228900000100e-01 4.094678056900000196e-01
1.298251308499999979e-01 4.043611198400000051e-01
1.779219826300000029e-01 3.987306405100000117e-01
1.772990451500000009e-01 4.362405964300000161e-01
2.045424403299999916e-01 4.234204112300000156e-01
1.560229091900000031e-01 3.975505395999999747e-01
2.143883185999999885e-01 4.404012835000000181e-01
1.446646762500000127e-01 4.120057284799999997e-01
1.862578842500000054e-01 4.333705050000000170e-01
1.470497990200000105e-01 4.021632407499999839e-01
1.102890859200000018e-01 4.047050217400000038e-01
1.780308219600000019e-01 4.250939205900000073e-01
1.188764511100000032e-01 3.901293129399999726e-01
1.210238328800000013e-01 3.843538549300000162e-01
1.986179644499999897e-01 4.340415541400000077e-01
1.040125756499999943e-01 3.819280086299999821e-01
1.483710270899999961e-01 3.720387181900000062e-01
2.358372863100000050e-01 4.583167866399999735e-01
1.573691591999999972e-01 4.061972083800000077e-01
1.088822334999999947e-01 3.912037638099999937e-01
1.862003090100000091e-01 4.134594195499999847e-01
1.912840403299999881e-01 4.295374560999999924e-01
1.767845831900000109e-01 4.218614330400000112e-01
1.596130913500000137e-01 4.059918720299999784e-01
1.893551341599999938e-01 4.010551476099999957e-01
1.250100589800000050e-01 4.010072331599999762e-01
1.398525554599999998e-01 4.073356321200000130e-01
1.107810507900000019e-01 3.934642400800000273e-01
1.248669176799999947e-01 3.995687877399999866e-01
2.384270563800000020e-01 4.500009588700000229e-01
1.261345154899999876e-01 3.928854741200000222e-01
