# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.656259481600000028e-01 5.375831851500000313e-01
5.554725158500000148e-01 5.386477324899999752e-01
5.677403310099999878e-01 5.416805815799999868e-01
5.544318594299999514e-01 5.217085356499999715e-01
6.703069879899999917e-01 5.422011474800000341e-01
5.647581317099999998e-01 5.298959372199999462e-01
6.091044685800000025e-01 5.341145914699999553e-01
6.340198940700000341e-01 5.348906727100000147e-01
5.733730939700000251e-01 5.416129781499999796e-01
5.207939529899999753e-01 5.322063390900000357e-01
5.317799611600000365e-01 5.378585400199999977e-01
6.107653272799999922e-01 5.350725252400000409e-01
4.932094132600000069e-01 5.259323707199999864e-01
7.109205426200000399e-01 5.528771803799999995e-01
6.539789162100000386e-01 5.271630965400000424e-01
5.484407407800000467e-01 5.061047493800000519e-01
6.214186567699999664e-01 5.380234980300000469e-01
5.707606311299999735e-01 5.374006285000000327e-01
7.063833884700000398e-01 5.220786704900000075e-01
5.963432214499999606e-01 5.293535813299999893e-01
5.696549492700000439e-01 5.350606384799999615e-01
6.491547697599999722e-01 5.226975063800000099e-01
5.985222663000000498e-01 5.212156140500000534e-01
6.923761232299999735e-01 5.328238009800000397e-01
7.141601625300000311e-01 5.367971013600000285e-01
6.993026671400000005e-01 5.242473366900000098e-01
6.983329569199999698e-01 5.247928429599999500e-01
6.462599131099999727e-01 5.317317793500000445e-01
4.565168539200000208e-01 5.368157854499999715e-01
6.588536267600000329e-01 5.224365383800000373e-01
5.825648263199999510e-01 5.425417828699999889e-01
5.390500615800000173e-01 5.216692251500000266e-01
5.580623122400000247e-01 5.356091878299999998e-01
7.093677508600000348e-01 5.314068806799999711e-01
5.347936141700000423e-01 5.385093704100000211e-01
6.717094791600000114e-01 5.424805450599999856e-01
5.487975682500000341e-01 5.230257527699999631e-01
5.197370032100000481e-01 5.420771986800000386e-01
5.589353775900000043e-01 5.317486497000000201e-01
6.212172705399999773e-01 5.264452316600000126e-01
6.294630607700000269e-01 5.269396123299999735e-01
6.124677719700000189e-01 5.323977659899999937e-01
6.051987550599999821e-01 5.315326155299999744e-01
6.603798153200000076e-01 5.504945845499999990e-01
5.711399620199999472e-01 5.188351223499999554e-01
6.524970331799999634e-01 5.413175822500000400e-01
7.226275005200000212e-01 5.464112400699999705e-01
6.756841793500000248e-01 5.134618517300000295e-01
7.066947543899999573e-01 5.301819328400000364e-01
5.871301707799999603e-01 5.286535189000000079e-01
5.284795322799999973e-01 5.144091003099999782e-01
6.108725008399999989e-01 5.351681757799999772e-01
5.210972350100000483e-01 5.148988583800000463e-01
5.578986532899999906e-01 5.389923135599999915e-01
6.373433603300000527e-01 5.289623748799999747e-01
6.615406518299999927e-01 5.409057793099999456e-01
6.180008366500000516e-01 5.327053204599999647e-01
6.665695281600000355e-01 5.286023520100000539e-01
5.897807932999999947e-01 5.200636619799999805e-01
5.398789191299999679e-01 5.434006004800000511e-01
6.615289424300000443e-01 5.343824544999999926e-01
7.031884044299999692e-01 5.317232764299999470e-01
5.903944470499999930e-01 5.397768600300000275e-01
5.347477317200000080e-01 5.267451225200000531e-01
6.700743102499999715e-01 5.167333787900000308e-01
5.189991880700000060e-01 5.452085767300000052e-01
6.404487665300000465e-01 5.263032245200000014e-01
5.951229080400000093e-01 5.315050630200000015e-01
6.339157071100000040e-01 5.252195933200000111e-01
5.522288995899999886e-01 5.287274652300000266e-01
5.834493578399999603e-01 5.460111059000000155e-01
5.031789140400000360e-01 5.328325900400000537e-01
6.480034293399999923e-01 5.161442808399999693e-01
6.266336758199999579e-01 5.180464110900000474e-01
6.696389261299999784e-01 5.352414124300000076e-01
6.376821034999999860e-01 5.416348778999999780e-01
5.072051339299999961e-01 5.332766737599999862e-01
5.647189484700000373e-01 5.367659549100000094e-01
5.700584047800000276e-01 5.304098633499999549e-01
5.832788977299999678e-01 5.170211847400000282e-01
6.172763331399999664e-01 5.339043555600000435e-01
6.042778436400000341e-01 5.167704329400000240e-01
6.585350446300000105e-01 5.330399773099999683e-01
6.066825604700000207e-01 5.114418155800000143e-01
5.987333436199999692e-01 5.282244669800000292e-01
6.904197525899999910e-01 5.201008897000000131e-01
5.025106611399999812e-01 5.172563023199999721e-01
5.839846066199999575e-01 5.133189615600000089e-01
5.484150832699999922e-01 5.114421103699999804e-01
6.116761014699999555e-01 5.343842034000000352e-01
5.646364097299999552e-01 5.155665367899999740e-01
6.033728917499999733e-01 5.355921437499999715e-01
6.251107176900000395e-01 5.360269856399999533e-01
5.982098269800000256e-01 5.396946953600000318e-01
5.921846109399999669e-01 5.538086216900000025e-01
4.883195890099999992e-01 5.417516788999999777e-01
5.976596369000000131e-01 5.252552334200000228e-01
6.412496576899999745e-01 5.197430784200000042e-01
5.670312813800000296e-01 5.385440195599999758e-01
5.735908843500000520e-01 5.447197124999999529e-01
5.920307932799999673e-01 5.201683427600000131e-01
5.797756264900000289e-01 5.194586774099999582e-01
5.241373085699999601e-01 5.315960810199999997e-01
6.620067710600000543e-01 5.346839332299999636e-01
6.343576951599999569e-01 5.258554254099999659e-01
7.315748608000000042e-01 5.298187503500000339e-01
5.842937779800000397e-01 5.271641179799999577e-01
5.763300057900000439e-01 5.257705901700000517e-01
7.350684513099999817e-01 5.297508848599999931e-01
5.441154563700000280e-01 5.344982679499999945e-01
8.628483632300000261e-01 5.422621001199999791e-01
6.936930340500000458e-01 5.369940567100000006e-01
5.899272232100000179e-01 5.316730898100000546e-01
5.422717508400000108e-01 5.408991274900000201e-01
6.441155442699999512e-01 5.445220981799999693e-01
5.397917710299999783e-01 5.404362520200000075e-01
6.511374968399999963e-01 5.450535298099999926e-01
6.642155096099999767e-01 5.463740170399999929e-01
6.269840010399999608e-01 5.294045659899999645e-01
6.145793021100000031e-01 5.376397866300000050e-01
6.228760562099999731e-01 5.355133182300000350e-01
7.909675324599999557e-01 5.275562372200000016e-01
7.185205275899999577e-01 5.224143410399999521e-01
7.597715361000000334e-01 5.419849109200000070e-01
6.049383412100000079e-01 5.201161245800000055e-01
7.751193145800000517e-01 5.259697246100000223e-01
4.554222096000000164e-01 5.260689336699999608e-01
5.746386351300000195e-01 5.305849191899999484e-01
5.068855850200000290e-01 5.309734581999999703e-01
5.984463647900000183e-01 5.270757847899999460e-01
6.465001625999999835e-01 5.252926826199999510e-01
5.356885909899999909e-01 5.261841724700000444e-01
5.492974218399999664e-01 5.189719170400000081e-01
6.195222416200000248e-01 5.250223260599999886e-01
6.907710178899999498e-01 5.309334636900000515e-01
6.468158839200000010e-01 5.219566589199999829e-01
5.842106524500000342e-01 5.206014082100000051e-01
5.845783048199999499e-01 5.156799966799999746e-01
7.242264948700000149e-01 5.258989863299999845e-01
6.356903022200000031e-01 5.293112088200000453e-01
5.455945457299999912e-01 5.486188479100000404e-01
6.011388140700000271e-01 5.272157445799999786e-01
4.897427950000000085e-01 5.217637888999999696e-01
7.518757042600000551e-01 5.294866405699999445e-01
5.103421235599999717e-01 5.334906142899999981e-01
5.779655103699999907e-01 5.110156741000000391e-01
6.620325722900000098e-01 5.270417060600000037e-01
6.419281553000000251e-01 5.165769406000000341e-01
7.668604696999999915e-01 5.289553240200000062e-01
6.804404103200000220e-01 5.395341658600000256e-01
5.515904279300000157e-01 5.365268229499999819e-01
8.173960544699999664e-01 5.188634863900000171e-01
5.391601820900000508e-01 5.369496141699999781e-01
6.091595065799999542e-01 5.258283213300000147e-01
6.213436971800000430e-01 5.269361924900000105e-01
7.282904212699999880e-01 5.199488844899999851e-01
5.887741839000000255e-01 5.321220216700000005e-01
5.828155349800000495e-01 5.366983304900000418e-01
7.608237156799999568e-01 5.244067660300000266e-01
7.420832640200000219e-01 5.315967933099999820e-01
5.410487132600000360e-01 5.343184393300000057e-01
6.244673660899999756e-01 5.450946018300000251e-01
6.236103803300000470e-01 5.211506198899999998e-01
6.695058284099999479e-01 5.277359252100000120e-01
6.066387272900000127e-01 5.446153235099999712e-01
5.692279482800000068e-01 5.292326008900000156e-01
5.479501407000000324e-01 5.277513760399999976e-01
5.519827503099999921e-01 5.270123526200000130e-01
5.400330283399999987e-01 5.308496836499999594e-01
7.701047662200000143e-01 5.383948635099999880e-01
6.302774022599999526e-01 5.382762751799999856e-01
5.126433050199999952e-01 5.309956175000000167e-01
6.717800487299999679e-01 5.215436627899999733e-01
5.630005801799999876e-01 5.390480095399999838e-01
7.152543369599999590e-01 5.316550220500000368e-01
6.611260338600000175e-01 5.432253420000000554e-01
5.461439446200000436e-01 5.293351837999999976e-01
6.942744217199999790e-01 5.284786458700000411e-01
5.305940420200000451e-01 5.264743432299999748e-01
5.850113209499999689e-01 5.329571345100000412e-01
6.539976092100000526e-01 5.278683211500000416e-01
7.207885843700000406e-01 5.278954524200000220e-01
5.646464084800000283e-01 5.294513582300000021e-01
6.040266170000000434e-01 5.305765142699999659e-01
5.682844887900000419e-01 5.360127014600000184e-01
6.532597918500000489e-01 5.256862261500000466e-01
4.977414814100000195e-01 5.380727213199999470e-01
5.975978395600000104e-01 5.390793112999999748e-01
6.366517801000000087e-01 5.300486316500000461e-01
5.061377225500000021e-01 5.360256524900000041e-01
5.669170331599999724e-01 5.330023426600000169e-01
5.499992242600000303e-01 5.441246396500000193e-01
6.064605515000000002e-01 5.310985346900000126e-01
6.852166848099999763e-01 5.218882833200000348e-01
6.019862986299999719e-01 5.238719071799999849e-01
6.876522004099999696e-01 5.344665043599999832e-01
5.271993846200000444e-01 5.405112403399999765e-01
5.066914870900000034e-01 5.341013590199999994e-01
5.589654346500000370e-01 5.401703571699999484e-01
4.711991213300000259e-01 5.302966156599999703e-01
7.016803727000000546e-01 5.376689075999999679e-01
7.186913230400000518e-01 5.341996877600000415e-01
5.879458225800000548e-01 5.385767559699999874e-01
5.567986226000000149e-01 5.385022873800000554e-01
6.656603245400000146e-01 5.400200673899999693e-01
6.907414543200000034e-01 5.445193874100000553e-01
5.314114623100000268e-01 5.269550752099999569e-01
6.756892732200000529e-01 5.276213081699999696e-01
6.125633852199999785e-01 5.274815776000000289e-01
6.293231724500000235e-01 5.419158188399999521e-01
6.023611845399999831e-01 5.422550637999999923e-01
6.358098819899999921e-01 5.309578077700000120e-01
6.251825505900000524e-01 5.302147859400000440e-01
6.803419134399999457e-01 5.398173387300000403e-01
5.457534638500000090e-01 5.368277926300000225e-01
6.361999741299999567e-01 5.413227621699999714e-01
6.701136934900000508e-01 5.302013107099999845e-01
5.818924719300000437e-01 5.343338632699999868e-01
5.963271666899999657e-01 5.236706799200000484e-01
6.250015783300000294e-01 5.509795423100000145e-01
7.219124339500000431e-01 5.443520092500000462e-01
5.031644396700000188e-01 5.262655969799999722e-01
5.274964831799999754e-01 5.263341188600000331e-01
5.389698177799999712e-01 5.356473363199999449e-01
7.837517821099999615e-01 5.321988738999999802e-01
5.812824210600000541e-01 5.269720383999999536e-01
6.266873064200000343e-01 5.398668598500000471e-01
6.057704278400000142e-01 5.299052002899999891e-01
6.006981175300000197e-01 5.387342746800000137e-01
6.699516386099999554e-01 5.363039330200000121e-01
6.520738696800000289e-01 5.299005711399999985e-01
5.831286890100000342e-01 5.355483595700000210e-01
7.190774945000000251e-01 5.309939281300000147e-01
5.818893884600000455e-01 5.336974841799999592e-01
6.192190826500000300e-01 5.431984105199999524e-01
6.128851976600000473e-01 5.359867684900000429e-01
5.224381932699999620e-01 5.343904451500000041e-01
6.475324497100000132e-01 5.316030594099999673e-01
5.502866387399999448e-01 5.275231384899999876e-01
6.559533536899999628e-01 5.316490524300000464e-01
5.568933928100000541e-01 5.311379235500000018e-01
5.057592783700000094e-01 5.273595058200000185e-01
6.237010366099999814e-01 5.410867708700000112e-01
5.963549211899999980e-01 5.215655655599999996e-01
6.429119881599999475e-01 5.319057973199999845e-01
5.372852645100000268e-01 5.257585217700000424e-01
6.425626827599999480e-01 5.373762199299999542e-01
5.581993475300000007e-01 5.258608820800000361e-01
6.224594292299999720e-01 5.197880835999999505e-01
5.226868679499999670e-01 5.296159966400000307e-01
5.809629389999999560e-01 5.534765116900000059e-01
6.657712604800000156e-01 5.299244247600000124e-01
6.928041029200000533e-01 5.290738543699999852e-01
5.689458598700000147e-01 5.217854227899999531e-01
6.080206666499999857e-01 5.158374196999999661e-01
5.679659830500000117e-01 5.236744375099999793e-01
7.594068713099999535e-01 5.229636955799999987e-01
5.903849811600000441e-01 5.448915344300000463e-01
6.227636301000000207e-01 5.358130840000000505e-01
5.623810614499999971e-01 5.318348851599999927e-01
6.353211542700000214e-01 5.464629393800000123e-01
5.926371230900000509e-01 5.382898817600000330e-01
6.088488308699999685e-01 5.226252631000000148e-01
5.962258897700000171e-01 5.369230023800000140e-01
6.511996653199999541e-01 5.131667554800000142e-01
6.495815415400000292e-01 5.294347085899999694e-01
6.925889079300000528e-01 5.360717456800000447e-01
6.290140278000000418e-01 5.438082680500000432e-01
5.105096826499999629e-01 5.398367418599999690e-01
5.794253226000000145e-01 5.366179954599999968e-01
4.599725806400000172e-01 5.285305808700000441e-01
6.045818240200000471e-01 5.359841015199999781e-01
6.970714168099999553e-01 5.232509613200000409e-01
5.750114564899999614e-01 5.305377072100000424e-01
6.864309800600000289e-01 5.263699234199999966e-01
6.310590454600000232e-01 5.235459660000000293e-01
5.399858765399999649e-01 5.411566460700000247e-01
5.874011593100000317e-01 5.214396114699999529e-01
6.310018571500000117e-01 5.449436229099999807e-01
6.813799063100000053e-01 5.262589695199999529e-01
5.500236103700000267e-01 5.323840115600000367e-01
5.607305596899999633e-01 5.428751592599999620e-01
5.625796439200000387e-01 5.347654807499999663e-01
5.679056318499999811e-01 5.282903672200000011e-01
6.515528830600000321e-01 5.313495529799999728e-01
6.262759999100000474e-01 5.449136212899999832e-01
6.044479042799999480e-01 5.249467119999999820e-01
6.789223082399999942e-01 5.373513244700000024e-01
5.319090503700000250e-01 5.276149263099999542e-01
5.222454781099999943e-01 5.266777140299999660e-01
5.655088547800000143e-01 5.291159384800000476e-01
6.431674009600000241e-01 5.374194453999999732e-01
5.330432362500000520e-01 5.278271340900000386e-01
5.934286309399999793e-01 5.276820117599999582e-01
5.672786796100000029e-01 5.363159253200000531e-01
7.088222232999999983e-01 5.341631773699999641e-01
5.878017839500000452e-01 5.245719643699999768e-01
6.130584547299999798e-01 5.303151848299999527e-01
5.931922130900000312e-01 5.383564810500000020e-01
5.808307483400000359e-01 5.275750729999999500e-01
5.952369237200000329e-01 5.390078186000000215e-01
4.934014833500000030e-01 5.246812719600000285e-01
6.120066050900000443e-01 5.335840803600000459e-01
6.422693392799999623e-01 5.429735494699999832e-01
5.612884377200000330e-01 5.288208391299999978e-01
6.743321598399999450e-01 5.329966864699999807e-01
5.839200350600000089e-01 5.314087088900000255e-01
5.563569344100000036e-01 5.248855499900000332e-01
7.380648553699999947e-01 5.337982538500000151e-01
6.287916355999999540e-01 5.078630117700000390e-01
5.603698282100000316e-01 5.218554384600000429e-01
6.979080995199999915e-01 5.301361558199999546e-01
6.094296016900000446e-01 5.311450864000000216e-01
5.528527165000000076e-01 5.375845013800000238e-01
7.402068513599999733e-01 5.341513843699999819e-01
5.448678623199999516e-01 5.325202706499999605e-01
5.618472510299999945e-01 5.235834192599999604e-01
5.177861924500000157e-01 5.172005855000000318e-01
6.489004494800000300e-01 5.273472960799999720e-01
6.587701284000000435e-01 5.200994701300000189e-01
7.358575302700000043e-01 5.196033227099999818e-01
