# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
9.993112914299999427e-02 3.877590485999999892e-01
8.091183158900000505e-02 3.914108350800000191e-01
8.137703708700000371e-02 3.838867497799999806e-01
1.210449616200000023e-01 3.818133950100000007e-01
8.088811179200000590e-02 3.963807782100000066e-01
8.324795187200000057e-02 4.060672850900000075e-01
6.855248168100000483e-02 3.817080809999999769e-01
6.810599829499999758e-02 3.852555555400000165e-01
8.477940975200000395e-02 4.186614069099999780e-01
7.927353509100000528e-02 3.801933878700000102e-01
4.592187262999999908e-02 4.019693701900000082e-01
1.026366204200000048e-01 3.971168558000000015e-01
6.928201902099999365e-02 3.877595820499999957e-01
6.288147257300000237e-02 4.108976095499999870e-01
8.288048088299999894e-02 3.764909976599999930e-01
7.653398309299999647e-02 3.895396652299999984e-01
5.414668471499999719e-02 3.841062100500000076e-01
1.679268538700000035e-01 4.270341386600000066e-01
6.792928682000000384e-02 3.901806365100000118e-01
6.170934482499999818e-02 3.861630886399999851e-01
6.376013455800000340e-02 4.000635772600000251e-01
8.813320265299999512e-02 3.920765935500000188e-01
1.323914492599999881e-01 3.931063030099999911e-01
7.106624720899999692e-02 3.925257614500000103e-01
5.632859838100000294e-02 3.709584392999999980e-01
1.205678745200000068e-01 3.939431128499999990e-01
1.018353324100000068e-01 3.925094468800000014e-01
6.558902086500000006e-02 3.959761700800000228e-01
8.279763335600000274e-02 3.821474776000000073e-01
6.685696548500000280e-02 4.166693706099999783e-01
5.826885554200000178e-02 3.916456070800000133e-01
6.445916715799999974e-02 3.902544420399999825e-01
5.739041238999999933e-02 3.733466360100000103e-01
5.408883784900000297e-02 3.874707868100000230e-01
8.806561520399999732e-02 3.689307085799999886e-01
6.324182220400000054e-02 3.808018388700000201e-01
6.473901531499999529e-02 3.932723754399999883e-01
8.934204144799999525e-02 3.841316008299999751e-01
1.244583038300000055e-01 4.021608336199999911e-01
7.644078117300000252e-02 3.896306871699999896e-01
9.152080907500000084e-02 3.841303894499999982e-01
7.615727481700000634e-02 3.976879062099999973e-01
5.030951745900000271e-02 3.857299203699999790e-01
6.701818407699999813e-02 3.913686268400000112e-01
6.958139931899999520e-02 3.801186317399999903e-01
7.894741675199999642e-02 4.027723589700000217e-01
6.495105560599999384e-02 3.869767899900000141e-01
7.153626960299999671e-02 3.795384316200000052e-01
7.153746411099999591e-02 3.815828837399999895e-01
8.709136348800000649e-02 3.951525564400000246e-01
8.635671827299999659e-02 3.892301105600000088e-01
8.444687626600000385e-02 4.014814139699999784e-01
1.179342510000000038e-01 3.780955563400000274e-01
1.190204193800000060e-01 3.874534743799999958e-01
8.746172991499999438e-02 3.918120798799999971e-01
8.632289945599999625e-02 3.956599988899999754e-01
7.424029985999999748e-02 3.947802116399999894e-01
7.377367717499999644e-02 3.693594499399999731e-01
7.848220981200000612e-02 3.897275860200000164e-01
4.804804879599999801e-02 3.908304512599999891e-01
8.157854372700000523e-02 4.004737499500000131e-01
1.046996532199999941e-01 3.865898866499999920e-01
9.278057298300000644e-02 4.034754098000000178e-01
8.609719624900000201e-02 3.874486854699999983e-01
1.075370193199999963e-01 3.884209588299999960e-01
5.696668529499999967e-02 3.848543373500000198e-01
9.482291454400000597e-02 3.897918346199999995e-01
7.019605385200000658e-02 3.836610918899999723e-01
8.318072690300000460e-02 3.984591472299999770e-01
5.886199903799999716e-02 3.886486124499999861e-01
8.900374362500000636e-02 4.038629614099999987e-01
6.319190818799999554e-02 3.884911135899999923e-01
1.223665525100000040e-01 4.048138244799999730e-01
7.493402897199999413e-02 3.886781399099999978e-01
6.159473386299999659e-02 3.919631675899999945e-01
8.014655930800000661e-02 3.938312243500000087e-01
1.156541483800000020e-01 3.896960368699999844e-01
9.184154479799999660e-02 3.804930695700000087e-01
1.076002135100000007e-01 4.051283662699999844e-01
1.225382816399999963e-01 4.061213013300000174e-01
6.395463275700000172e-02 3.956640007700000239e-01
7.154460583900000559e-02 4.003003423000000005e-01
1.198998534199999938e-01 3.899910055099999884e-01
1.045145256499999953e-01 3.891318607300000010e-01
6.457758516400000093e-02 3.897553270599999897e-01
7.993735812699999388e-02 3.726301115799999786e-01
1.399472036699999922e-01 3.881140370500000270e-01
1.263051454999999934e-01 4.157186569899999906e-01
1.010782268899999975e-01 3.893166867899999772e-01
7.775913716500000572e-02 3.818269732299999775e-01
7.761356924100000498e-02 3.912437725999999838e-01
8.535453135699999638e-02 3.955811751500000195e-01
7.438691302600000665e-02 3.918067065899999979e-01
1.078359374500000023e-01 3.948586859200000077e-01
6.103660409699999956e-02 3.845500273599999908e-01
6.671932549499999532e-02 3.817279133700000049e-01
8.673268095399999655e-02 3.888996393799999951e-01
6.460740572400000548e-02 3.694157967899999728e-01
1.031386274699999939e-01 3.964363676000000059e-01
6.885062361499999506e-02 3.734669367899999814e-01
9.252053974599999675e-02 3.875167840200000047e-01
6.881382140300000561e-02 3.818762810699999899e-01
7.999883227100000604e-02 4.028567820999999771e-01
7.510913179200000289e-02 3.897506379599999793e-01
6.387535816700000424e-02 4.026986671500000226e-01
8.095861676399999929e-02 3.971316412700000020e-01
1.063365151899999944e-01 3.933105573399999777e-01
8.133462258500000208e-02 3.936878507100000091e-01
8.338520685799999388e-02 3.894031251000000249e-01
5.347434134299999808e-02 3.955144011499999723e-01
1.053101372300000033e-01 3.961534660600000146e-01
6.555572260500000525e-02 3.810255260800000099e-01
7.038596010799999525e-02 3.823666173299999915e-01
6.375087091299999620e-02 3.768797269999999977e-01
9.006920023700000499e-02 3.855704256199999902e-01
1.055940778499999955e-01 3.991927076899999816e-01
7.316823925599999501e-02 4.014635890300000121e-01
6.356647571000000052e-02 3.836181782900000004e-01
7.396572855100000399e-02 3.929501052800000171e-01
8.447954918199999941e-02 3.894287902899999931e-01
8.904807303999999479e-02 3.951886131099999755e-01
5.849934430200000313e-02 3.872562855300000217e-01
9.099881410599999776e-02 3.872704322000000143e-01
6.074034397199999658e-02 3.894284133900000056e-01
6.346062108699999926e-02 3.795129733300000030e-01
8.233675674800000621e-02 3.682400277399999755e-01
6.602648618199999375e-02 3.778135514600000078e-01
7.967199384400000528e-02 3.802297872600000073e-01
6.210484927700000296e-02 4.009841399599999856e-01
9.069018636299999714e-02 3.980595387399999963e-01
9.408493258300000550e-02 4.016628185100000192e-01
7.170071994000000448e-02 3.765512296099999823e-01
1.243329413400000028e-01 4.037990806499999752e-01
1.200867141499999957e-01 3.959156100599999784e-01
7.282147327200000353e-02 3.987992045100000049e-01
5.836522811799999683e-02 3.925011957799999784e-01
6.031526883700000230e-02 3.900798177800000044e-01
1.137995363699999957e-01 3.947736618200000103e-01
7.681540473200000607e-02 3.810272755899999919e-01
5.579309907100000326e-02 3.810829367799999923e-01
9.995209526899999364e-02 3.901186392600000108e-01
5.293902646899999870e-02 3.931613309900000020e-01
7.046943462200000452e-02 3.966442087800000071e-01
1.003881461000000058e-01 3.851860473000000007e-01
5.964359464599999772e-02 3.917586476200000112e-01
6.764838214000000460e-02 4.036353054299999799e-01
1.250848156499999864e-01 4.039258663099999924e-01
6.280809381900000210e-02 3.879002428700000227e-01
8.843756240500000310e-02 3.945742078400000241e-01
9.776732925499999338e-02 4.023425951999999861e-01
6.460216972900000021e-02 3.787470393299999794e-01
1.226547448099999937e-01 3.958952831600000000e-01
8.144521117300000668e-02 3.883486703399999795e-01
6.980612105000000289e-02 3.954309646899999975e-01
6.770282359199999989e-02 3.751206960999999840e-01
9.236089668399999342e-02 3.828018868799999974e-01
6.098345308199999704e-02 3.820505949899999920e-01
1.395845288099999970e-01 3.976214386099999887e-01
7.212216756200000300e-02 3.822270687500000097e-01
1.418006773399999865e-01 3.894332197300000020e-01
7.937023627299999440e-02 3.810926038599999899e-01
1.108124716100000046e-01 3.970511203000000044e-01
1.144846399699999961e-01 3.934557720199999831e-01
1.198767749800000032e-01 3.920119494400000071e-01
8.995145558000000596e-02 3.976459215200000008e-01
1.017537800200000037e-01 3.868178718799999971e-01
7.374136270400000193e-02 4.048692132000000221e-01
9.203804958700000094e-02 3.914012547799999853e-01
1.156991747499999945e-01 4.058061195100000074e-01
7.822834307100000328e-02 3.898256676699999868e-01
9.499124294499999843e-02 3.910593769999999858e-01
1.180101452300000020e-01 3.866273083099999730e-01
6.286777954699999948e-02 3.865973744199999729e-01
8.208619438500000531e-02 3.915072182300000092e-01
6.671535988299999442e-02 3.807288839999999897e-01
7.830670165599999677e-02 3.900957367699999789e-01
7.134230585299999872e-02 3.931379589099999738e-01
1.079740122700000027e-01 3.942495445099999940e-01
7.562089642000000000e-02 4.020446002299999932e-01
1.010218175700000054e-01 3.916366115800000158e-01
6.497414381600000177e-02 3.826852522199999940e-01
9.963196151000000556e-02 3.965734007100000236e-01
1.172064433399999939e-01 4.013603960800000148e-01
9.321782362899999619e-02 3.737874781500000188e-01
1.340829147900000073e-01 4.065690611800000243e-01
4.748874534099999795e-02 3.789184991399999758e-01
8.924652229399999970e-02 3.886038913600000089e-01
1.013748354999999962e-01 3.777589741599999829e-01
8.891135519100000495e-02 3.920170296200000126e-01
7.236895775500000461e-02 3.698867982999999859e-01
9.571731246699999307e-02 3.871119579299999724e-01
9.032245561799999434e-02 3.946431206800000147e-01
7.923173092099999870e-02 3.951871415100000062e-01
7.935715882200000681e-02 4.049799388499999986e-01
7.893103112200000604e-02 3.970076605999999786e-01
9.221322183900000635e-02 4.046850420199999965e-01
5.797152616400000347e-02 4.015678780899999967e-01
5.697188091100000018e-02 3.903584359799999737e-01
6.651236518700000266e-02 3.931522499099999735e-01
6.765829144200000145e-02 3.939868601500000067e-01
7.601769793500000316e-02 3.809616582099999982e-01
1.035534266500000022e-01 3.952276627499999861e-01
6.766251281599999778e-02 4.028212863499999741e-01
8.460454593299999992e-02 3.842786338599999962e-01
8.389822712199999921e-02 3.834960992700000015e-01
1.104119369399999967e-01 3.926753232999999899e-01
1.756086445599999990e-01 4.077905019399999942e-01
7.124302365500000123e-02 3.897829621600000238e-01
7.101053892200000217e-02 3.915076665200000194e-01
6.245187621699999775e-02 3.830362533600000230e-01
1.132138965399999975e-01 4.035351727400000033e-01
7.099223846499999602e-02 3.787622648599999753e-01
7.213561558200000390e-02 3.870109020899999974e-01
5.237817797399999670e-02 3.775486954000000228e-01
7.744929221799999597e-02 3.770257495200000086e-01
9.055746632500000226e-02 3.887740530800000149e-01
5.896144476199999956e-02 4.038294200399999978e-01
7.507194808700000388e-02 3.917553386400000059e-01
5.753075284800000105e-02 4.079523752599999997e-01
8.400263289199999539e-02 3.945938442499999921e-01
5.498047926300000249e-02 3.991864192099999764e-01
1.416873482600000123e-01 3.876842644399999815e-01
5.568316295999999749e-02 3.897178200099999934e-01
6.620992856099999768e-02 4.126298916100000214e-01
8.029893428400000643e-02 3.978008309900000206e-01
7.284604515499999711e-02 3.920461474099999899e-01
6.835698343899999918e-02 3.872379564199999735e-01
1.329492269800000015e-01 4.144789032299999731e-01
6.476640389899999961e-02 3.788315054499999945e-01
7.087972352799999654e-02 3.964973831499999934e-01
1.551368988000000060e-01 4.172105802800000207e-01
6.984814493700000626e-02 3.805570729900000226e-01
8.941103195300000028e-02 3.840623057399999984e-01
8.248759051899999528e-02 3.835456699099999978e-01
1.325920618699999998e-01 3.906165769400000154e-01
8.733674509899999605e-02 3.849799462599999833e-01
9.650839399199999391e-02 3.915915872599999847e-01
5.246720134800000185e-02 3.884737775100000068e-01
5.265854390699999804e-02 3.822304843100000071e-01
7.997123277999999835e-02 3.984016555600000120e-01
6.906316738999999927e-02 3.987199273900000063e-01
8.525531649600000261e-02 3.782488507499999764e-01
5.426137592199999776e-02 3.975865906900000191e-01
1.239886794900000033e-01 3.790789043200000208e-01
5.814931111499999777e-02 3.976447505599999821e-01
6.901680449500000036e-02 3.921455354799999737e-01
5.822760869100000042e-02 3.968521239300000225e-01
1.119762526599999974e-01 3.979848850400000138e-01
1.005391854299999971e-01 3.891784261299999770e-01
5.971265829700000277e-02 3.571969469199999803e-01
7.728117547799999432e-02 3.728689090899999781e-01
6.818305275500000096e-02 3.914629930699999871e-01
6.875785460100000690e-02 3.874246893900000210e-01
7.365974481699999465e-02 4.009423197599999988e-01
7.600713061199999843e-02 3.987123770900000141e-01
9.009241918299999707e-02 3.930979195400000070e-01
5.107085744499999941e-02 3.874340179699999887e-01
9.417321908600000124e-02 3.749046471499999922e-01
8.019380036400000633e-02 3.765222617199999733e-01
6.060559792899999909e-02 3.774598861599999799e-01
1.586025129099999931e-01 4.186318870199999820e-01
6.309585456699999539e-02 3.960479705600000178e-01
7.047968514899999315e-02 3.873624247299999879e-01
5.870855842199999841e-02 3.848460100000000161e-01
7.179409584500000274e-02 3.767235543099999862e-01
6.193938952599999798e-02 3.901001362300000053e-01
8.471908069799999330e-02 3.978822032900000139e-01
9.425576002400000430e-02 4.003238873800000208e-01
1.189389063800000007e-01 4.078828276600000025e-01
1.009517359699999978e-01 3.828274336399999922e-01
7.506587958100000013e-02 3.901134963699999791e-01
1.172387039399999942e-01 3.839852971000000115e-01
8.472515737999999907e-02 3.845938831599999830e-01
1.092544113499999969e-01 3.860471595400000178e-01
5.600354183999999708e-02 3.895469449699999753e-01
5.398137987499999901e-02 3.671812575499999731e-01
9.012085275900000303e-02 3.838749668099999957e-01
4.899675408000000315e-02 3.826595880299999974e-01
8.331228812499999470e-02 3.991178884400000126e-01
7.643616355500000570e-02 3.980572684700000030e-01
7.350879957399999998e-02 3.906391137599999897e-01
9.720645752400000617e-02 3.928879086300000045e-01
7.234564270099999583e-02 3.831460726900000058e-01
5.436839621799999939e-02 3.883670264699999874e-01
8.872827040200000071e-02 3.814170984799999942e-01
1.217519921800000043e-01 4.132438153999999919e-01
1.058885622299999968e-01 3.925596452199999753e-01
8.503051233699999989e-02 3.880832097099999878e-01
8.846760515599999541e-02 4.061769621399999863e-01
6.275976875600000615e-02 3.835264899899999969e-01
8.240799627299999486e-02 3.855789012699999962e-01
7.236980526300000605e-02 3.951758641500000002e-01
6.926448820199999912e-02 3.856972739399999739e-01
7.212742159599999647e-02 3.850466333800000029e-01
7.707806574599999905e-02 3.857260931200000020e-01
8.065093451400000280e-02 3.911759634099999938e-01
1.229617606700000032e-01 3.945567037500000152e-01
1.009751748800000043e-01 4.013070461700000147e-01
8.261664000000000507e-02 3.911327401399999903e-01
8.246525322000000657e-02 3.892568846600000243e-01
5.586047392199999795e-02 3.870961543599999999e-01
8.934303807500000583e-02 3.789248603800000059e-01
6.023033206799999900e-02 4.079557736800000223e-01
9.290658075400000382e-02 3.990094304499999800e-01
5.914380145900000052e-02 3.837283584499999733e-01
5.661532907499999823e-02 3.940961324500000251e-01
6.836234486599999938e-02 4.044430396300000008e-01
1.245905824800000034e-01 3.937433478699999823e-01
8.556452136999999347e-02 3.949835890899999757e-01
5.989189956799999964e-02 3.773270571899999815e-01
7.889083681200000087e-02 3.988299980900000263e-01
1.418441181700000053e-01 3.993871901800000179e-01
9.195224849600000527e-02 3.951492570199999776e-01
6.609802372699999373e-02 3.924916514599999795e-01
9.674622133499999332e-02 4.070397772400000114e-01
9.159476998599999642e-02 3.867457603800000254e-01
1.295052232499999956e-01 3.899896591199999984e-01
7.242470646199999917e-02 3.998958675600000068e-01
1.269166436399999931e-01 3.937335350899999753e-01
7.190742786499999817e-02 3.798426154999999804e-01
5.377337895699999676e-02 3.778015516300000098e-01
