# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.314948370100000097e-01 4.300901704599999764e-01
1.687033279500000094e-01 4.056325308000000018e-01
2.537036760299999916e-01 4.600597636600000095e-01
2.108344612699999954e-01 4.470207634300000232e-01
2.629288292399999949e-01 4.783290933700000136e-01
3.232630495600000153e-01 5.106947729999999908e-01
2.322554739799999879e-01 4.541908343200000142e-01
2.012479822999999890e-01 4.217914397499999968e-01
2.581292596599999989e-01 4.710221835499999732e-01
2.323200360799999864e-01 4.416435190199999861e-01
2.358520055999999976e-01 4.605494025999999907e-01
2.385898471400000054e-01 4.699253977000000249e-01
2.276245123099999990e-01 4.688297236499999743e-01
2.419440381200000101e-01 4.497304871400000237e-01
2.224868907700000009e-01 4.575111200199999950e-01
2.237365878299999999e-01 4.616658867199999738e-01
2.099954816900000132e-01 4.453863378099999770e-01
2.025836870100000131e-01 4.465291914000000251e-01
3.178801802899999807e-01 5.284568989700000330e-01
3.583748139099999785e-01 5.244175700700000053e-01
2.345846190800000008e-01 4.502342791500000274e-01
2.918035927600000079e-01 4.576810740200000227e-01
2.963018927500000177e-01 5.084993706499999488e-01
1.829273913099999926e-01 3.936584207800000179e-01
2.799780355200000015e-01 4.418655255600000276e-01
2.279912466100000035e-01 4.260282232200000019e-01
1.861227740499999950e-01 3.945213182000000263e-01
1.970775686000000027e-01 4.448519126700000159e-01
1.991582145399999892e-01 4.298539630100000064e-01
2.218609986099999987e-01 4.251852248499999876e-01
2.707001534799999831e-01 4.600837081099999892e-01
1.850662650100000084e-01 4.542890353999999853e-01
2.047595311300000054e-01 4.397056754800000022e-01
3.179091286499999836e-01 4.935279070499999921e-01
3.674720248100000197e-01 5.144002077499999492e-01
1.944239440899999949e-01 4.327768960000000220e-01
2.289272512899999945e-01 4.533925464599999899e-01
2.346736456300000107e-01 4.732721564199999786e-01
3.276544357000000240e-01 5.130482337799999737e-01
2.515585069599999835e-01 4.663199732900000227e-01
2.168405993099999929e-01 4.343449393700000161e-01
3.502434548900000277e-01 4.926780784299999993e-01
2.810078027899999831e-01 4.967468686600000072e-01
2.451474508300000021e-01 4.498476093700000122e-01
2.295679650499999891e-01 4.485213052600000028e-01
2.265840423899999900e-01 4.407234719800000033e-01
2.365430811600000016e-01 4.678885199899999736e-01
2.253278731099999932e-01 4.558399464499999776e-01
2.234976332799999965e-01 4.447116234899999854e-01
2.130140399500000115e-01 4.551019141900000120e-01
3.845397227499999793e-01 5.160308843499999965e-01
2.125314898300000033e-01 4.160656342299999810e-01
2.514538031199999857e-01 4.830121323400000111e-01
2.376363282099999974e-01 4.550097553299999875e-01
2.755271546699999963e-01 4.719586937899999946e-01
2.358344554500000079e-01 4.508433012699999964e-01
4.474603373400000139e-01 5.191352856500000001e-01
2.166199577600000092e-01 4.473616275499999739e-01
2.779291311500000083e-01 4.599025670899999918e-01
2.540068353900000186e-01 4.972809674099999966e-01
2.293405087700000067e-01 4.578489696699999945e-01
2.819285461300000128e-01 4.741521762600000023e-01
2.402976754900000012e-01 4.744826865599999777e-01
3.088054668899999911e-01 5.038965642399999556e-01
1.655376466000000046e-01 4.176134107899999726e-01
1.763226338099999901e-01 4.151396543499999980e-01
2.174818957899999905e-01 4.232204041000000028e-01
3.179858852599999897e-01 4.852145440000000254e-01
2.861992771499999866e-01 4.801285412299999833e-01
2.494301323099999967e-01 4.569628479599999737e-01
2.640251483300000146e-01 4.737437214299999866e-01
2.733805352700000024e-01 5.008401786499999675e-01
2.053865647700000019e-01 4.259997454300000208e-01
3.050220858900000165e-01 5.007664076600000236e-01
2.714690039600000104e-01 4.984313029899999914e-01
2.149053119899999864e-01 4.264127200000000228e-01
3.080581382600000029e-01 4.680788904900000102e-01
2.735096021299999736e-01 4.698557105799999745e-01
1.956821589199999878e-01 4.310852258699999773e-01
2.364805546000000036e-01 4.631235300200000071e-01
2.064229415000000123e-01 4.262964653299999851e-01
2.193944390199999983e-01 4.415898707199999995e-01
2.333838059599999959e-01 4.483326221500000264e-01
3.123517572300000267e-01 4.917474936399999774e-01
2.542916376000000089e-01 4.764825010600000077e-01
2.320506177499999934e-01 4.218081284699999878e-01
2.858087374700000183e-01 4.838138212499999979e-01
2.400345291500000089e-01 4.728539915800000215e-01
2.886328183799999891e-01 4.806088304500000241e-01
2.593898944499999915e-01 4.759170760599999994e-01
2.581402239000000209e-01 4.381362938200000223e-01
3.193760613500000178e-01 4.964038932000000015e-01
2.129125037700000111e-01 4.647221540800000050e-01
2.169803546300000108e-01 4.596876211800000056e-01
2.456505188600000000e-01 4.545883195000000043e-01
2.973102597799999747e-01 5.286627486599999592e-01
2.076037859200000057e-01 4.434966694799999942e-01
1.934803340100000046e-01 4.466907602599999860e-01
2.229824592899999902e-01 4.489631505500000230e-01
2.013193353299999877e-01 4.463290972699999748e-01
2.308414637900000066e-01 4.349377557799999905e-01
2.348215707999999902e-01 4.521612533300000125e-01
4.309606988599999911e-01 5.399393940300000194e-01
3.299101861400000058e-01 4.867298872199999904e-01
2.254113498900000012e-01 4.752766183700000147e-01
2.756725992699999850e-01 4.929408155500000221e-01
1.985446985600000103e-01 4.319973082899999928e-01
2.743589177799999890e-01 4.776663641400000215e-01
2.663810024700000167e-01 4.570575967800000194e-01
2.078934645099999867e-01 4.181822501099999867e-01
3.118220147999999914e-01 5.014411883299999539e-01
3.089138716600000056e-01 5.102013278800000551e-01
2.114086933100000065e-01 4.284498861900000177e-01
2.197162189200000115e-01 4.593487513899999763e-01
3.930929903000000003e-01 5.198416109900000359e-01
2.909054023500000086e-01 4.683578410400000003e-01
2.144386661699999863e-01 4.550063298900000053e-01
2.523282488399999912e-01 4.407697991699999762e-01
2.542546312899999772e-01 4.531278855499999980e-01
2.814807997500000103e-01 4.804138513199999738e-01
2.316401888100000084e-01 4.523294337200000070e-01
1.997510534999999976e-01 4.413435887100000121e-01
2.479213357499999992e-01 4.581627335499999787e-01
3.353497918200000205e-01 4.973948138900000093e-01
2.626793051399999857e-01 4.897481209599999774e-01
1.914829219299999941e-01 4.447668904600000084e-01
1.857758309900000016e-01 4.285849490599999978e-01
2.346282622699999987e-01 4.630491499500000163e-01
2.598398321000000011e-01 4.954055002800000218e-01
2.626276564000000202e-01 4.817809869899999931e-01
2.347466247299999920e-01 4.276106104799999863e-01
2.877502445899999817e-01 4.788385109300000164e-01
2.626443239799999829e-01 4.772502753699999767e-01
2.485816731899999910e-01 4.809599214199999917e-01
2.705511966499999921e-01 4.960172156200000071e-01
1.779629286599999916e-01 4.149031176799999887e-01
2.314164099000000085e-01 4.436122767399999778e-01
1.530991564799999982e-01 4.070583315599999863e-01
2.671359224700000090e-01 4.922884696400000037e-01
2.257182534999999934e-01 4.231801473999999841e-01
2.659240734100000170e-01 4.572511226100000048e-01
2.087334473999999940e-01 4.116207163100000233e-01
3.112291712699999935e-01 5.062526882400000261e-01
3.335390812899999835e-01 5.169527731599999898e-01
2.441868419500000109e-01 4.445589938799999752e-01
2.528641700300000017e-01 4.547599654000000213e-01
2.040079989599999921e-01 4.205857424300000202e-01
2.740534500599999812e-01 5.014937991300000286e-01
2.761068114599999901e-01 4.537195168100000009e-01
3.252755923599999766e-01 4.913271390300000263e-01
2.461882503900000019e-01 4.832501959500000166e-01
2.503437985799999987e-01 4.723839784100000161e-01
3.017815461000000199e-01 5.337278478600000486e-01
2.738210118100000146e-01 4.625980401800000030e-01
2.493798389699999896e-01 4.935902767199999985e-01
1.938121160100000073e-01 4.094115618299999926e-01
2.029067333600000078e-01 4.262023401600000261e-01
2.065584462099999963e-01 4.447783249999999744e-01
2.678826444499999848e-01 4.519175996700000031e-01
2.941168517000000149e-01 4.957950379200000146e-01
3.240673880100000126e-01 5.153830530199999815e-01
2.515243498699999969e-01 4.667671141399999946e-01
2.963197349800000269e-01 5.102409543200000508e-01
2.540613370500000023e-01 4.594299350800000181e-01
2.576682902399999864e-01 5.037038129899999994e-01
1.670000155899999950e-01 3.960867858100000083e-01
2.393034095699999864e-01 4.531502881400000238e-01
3.335575394299999941e-01 4.985494641800000126e-01
2.600613896399999736e-01 4.753653595599999782e-01
2.697933299499999937e-01 4.613174261599999881e-01
2.358699751299999925e-01 4.585000432499999889e-01
1.833770065099999957e-01 4.279851591700000180e-01
2.448842096699999915e-01 4.425505788099999838e-01
2.125420709699999966e-01 4.426484517200000024e-01
2.777857373100000027e-01 4.696691147000000011e-01
2.127069917999999948e-01 4.317933796699999771e-01
2.037468641899999877e-01 4.411028573199999858e-01
3.380546669300000251e-01 5.142465839200000000e-01
2.201936089500000082e-01 4.513519289799999834e-01
2.631376617300000276e-01 4.971045136200000214e-01
2.370410781099999975e-01 4.576920256500000006e-01
2.322397367700000104e-01 4.679577640600000032e-01
2.035261461100000002e-01 4.125927763900000267e-01
2.136692144600000065e-01 4.583108594699999983e-01
2.529014604700000057e-01 4.700066285999999760e-01
2.475777854700000058e-01 4.734162509700000077e-01
2.501855085799999934e-01 4.189398939699999769e-01
2.556720045900000016e-01 4.681030992699999893e-01
2.496839673800000103e-01 4.529436935899999739e-01
2.649904203999999819e-01 4.690279234499999950e-01
3.657101775400000143e-01 5.228163727300000341e-01
2.148660210999999987e-01 4.178766765799999949e-01
2.466896008899999992e-01 4.580736075699999854e-01
3.094559039299999981e-01 4.779310041600000059e-01
2.775328767099999872e-01 4.838712824599999962e-01
2.210417297700000006e-01 4.284055912199999927e-01
3.241523337500000213e-01 5.066597517599999989e-01
1.955699024900000027e-01 4.262146395899999995e-01
2.873005283200000259e-01 4.907913787200000044e-01
2.521355499999999861e-01 4.627770534499999755e-01
2.111505566100000120e-01 4.240385627400000135e-01
2.241191981400000033e-01 4.508273946199999882e-01
1.870865707999999905e-01 4.142937521300000259e-01
2.491150061999999887e-01 4.672250672100000113e-01
2.333408854600000082e-01 4.676724761500000160e-01
2.446272234999999906e-01 4.587993362500000227e-01
2.918181996700000003e-01 4.936208436999999782e-01
2.325820884099999986e-01 4.531941873900000028e-01
2.161098007299999957e-01 4.249859483000000271e-01
2.614833197399999976e-01 4.574102799699999999e-01
3.214838720600000088e-01 4.981098329199999952e-01
3.122551451200000217e-01 5.019011338900000174e-01
2.381470885399999959e-01 4.655629511000000109e-01
2.147557527500000008e-01 4.381951855099999737e-01
2.454613315499999948e-01 4.621160327100000131e-01
1.964534398799999970e-01 4.269601850599999970e-01
2.278001589699999996e-01 4.530546775200000043e-01
2.533426081599999824e-01 4.700755019799999768e-01
2.550767649799999814e-01 4.495080216199999756e-01
2.845231550799999787e-01 5.021169506199999466e-01
2.330475082100000039e-01 4.571399390900000026e-01
2.011621135099999902e-01 4.276232555500000254e-01
2.357852492699999969e-01 4.567679878800000037e-01
2.105019109400000088e-01 4.386210385500000086e-01
2.147355804999999951e-01 4.130304870500000058e-01
2.404931125399999980e-01 4.712700005700000139e-01
2.103178408199999905e-01 4.413783050000000263e-01
4.310597609499999816e-01 5.240962010099999846e-01
2.057921398499999999e-01 4.430078815899999856e-01
2.418095619800000040e-01 4.357294179599999762e-01
2.011594261999999911e-01 4.278595120299999999e-01
2.280334676200000132e-01 4.377109148900000246e-01
2.723828470699999893e-01 4.970142466299999895e-01
3.597516169600000202e-01 5.199563970999999674e-01
3.006271602000000209e-01 4.909580676599999971e-01
2.015646830700000003e-01 4.351711484799999918e-01
3.220868189000000159e-01 5.034437998099999811e-01
2.915429709299999783e-01 4.967245047500000177e-01
3.068287947200000199e-01 5.015532645300000425e-01
1.775616960799999977e-01 4.189677576399999936e-01
2.785261079199999878e-01 4.365238690000000088e-01
2.750553554699999848e-01 4.798160779299999734e-01
1.954742499799999866e-01 4.167553882400000242e-01
2.628391805099999923e-01 4.897560918300000177e-01
2.579275050400000047e-01 4.656620669000000046e-01
1.969151389000000085e-01 4.294729243100000038e-01
2.263302198100000107e-01 4.617158013700000119e-01
3.325371842500000064e-01 4.906675601400000142e-01
2.402590162500000126e-01 4.688883454700000231e-01
2.156145831999999873e-01 4.355702213300000070e-01
2.437471329600000014e-01 4.597194719500000137e-01
2.966344132400000055e-01 4.837712026800000120e-01
2.788175374999999900e-01 4.813063962299999887e-01
3.447400484500000029e-01 5.269723331800000299e-01
2.518962721799999915e-01 4.742376475299999727e-01
3.609304720200000038e-01 5.303552627800000030e-01
1.823157662200000084e-01 4.186179375299999839e-01
2.175657557000000020e-01 4.341484992499999862e-01
2.426606255700000103e-01 4.543451628899999872e-01
2.605057561599999905e-01 4.686306837800000014e-01
2.137375001400000085e-01 4.431120289400000134e-01
3.133121829600000186e-01 5.012297585599999605e-01
3.327783102999999909e-01 5.053426645399999861e-01
2.468373097999999877e-01 4.588706362800000216e-01
3.283839366399999848e-01 5.015712343099999471e-01
2.458098116899999908e-01 4.560877158200000170e-01
2.307205843400000067e-01 4.329823390699999996e-01
2.702323346400000159e-01 4.701000186000000025e-01
1.892176759099999939e-01 4.328287591700000214e-01
3.317257747299999782e-01 5.094009024100000227e-01
2.980266832499999796e-01 5.019997944799999834e-01
4.180876791800000047e-01 5.222118734899999781e-01
2.718848539400000042e-01 4.651256117299999993e-01
1.920413981499999867e-01 4.228770001000000112e-01
2.753225114300000276e-01 4.911917190299999736e-01
2.054024081499999932e-01 4.655117082599999900e-01
2.819562493800000236e-01 5.131137067500000093e-01
2.396053707799999932e-01 4.455377116500000012e-01
2.599666815900000261e-01 4.594315421799999855e-01
2.702433024800000028e-01 4.776715038400000113e-01
3.305801669099999729e-01 5.015036221499999947e-01
2.364562908700000021e-01 4.805681431500000156e-01
3.707339910299999874e-01 5.239454173699999995e-01
3.041431965999999987e-01 4.843005254800000214e-01
2.601612389099999811e-01 4.510620908799999884e-01
2.656925609999999938e-01 4.606885030399999748e-01
2.591711994299999988e-01 4.605091124599999808e-01
2.073258991899999959e-01 4.272244393999999890e-01
2.631024385399999832e-01 4.624723831199999968e-01
2.368883733999999908e-01 4.724685476300000131e-01
2.300819640700000057e-01 4.465025573099999923e-01
1.828113504699999947e-01 4.413913512800000105e-01
2.512215181099999861e-01 4.918757915299999950e-01
3.195368048400000216e-01 5.114915743700000350e-01
3.110095577900000019e-01 5.116470526499999893e-01
1.997285591899999879e-01 4.095097462100000252e-01
2.278877846800000107e-01 4.642225555699999728e-01
2.518139812499999852e-01 4.588673521500000185e-01
2.790898347499999876e-01 4.680206143000000263e-01
2.146492862999999918e-01 4.350338306100000052e-01
2.904913089300000251e-01 4.979660486499999927e-01
1.793269568399999958e-01 4.058477546100000000e-01
3.007853600400000049e-01 4.761419984599999933e-01
2.486727880300000082e-01 4.689535389799999732e-01
2.301378935600000009e-01 4.471655988100000090e-01
2.317376188699999950e-01 4.635751880599999764e-01
2.984376771100000214e-01 5.007163822700000377e-01
2.053288667100000020e-01 4.418672362700000189e-01
3.236304737599999815e-01 5.208955594899999930e-01
2.483736668700000094e-01 4.386049467099999988e-01
2.495100397299999939e-01 4.417999236199999791e-01
2.142673505500000131e-01 4.236384851600000223e-01
2.199281838699999880e-01 4.575292157899999990e-01
2.408219332900000120e-01 4.554037981399999824e-01
1.934462546900000135e-01 4.239608258299999988e-01
2.504419634000000228e-01 4.807338033199999860e-01
2.579936855200000156e-01 4.691805967500000119e-01
1.782767443599999890e-01 4.159576667600000111e-01
2.031792728800000114e-01 4.325082677700000100e-01
2.728762220500000057e-01 4.663798782799999931e-01
1.752348913500000049e-01 4.273300694800000188e-01
