# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.620593285099999781e-01 5.260236355599999802e-01
4.363160868500000067e-01 5.247027104799999453e-01
5.675562895800000396e-01 5.347459396200000548e-01
3.959977159199999930e-01 5.376476127699999497e-01
6.748261357599999455e-01 5.207984111200000266e-01
4.898637975999999838e-01 5.462624425400000039e-01
4.970946293799999860e-01 5.116549195299999742e-01
4.730224805100000096e-01 5.339924877999999708e-01
4.563151406700000079e-01 5.164573213399999974e-01
4.500930383499999743e-01 5.385118889900000205e-01
3.953539738399999837e-01 5.367214670900000151e-01
4.495089041399999985e-01 5.298629352100000522e-01
4.934538618900000118e-01 5.354536237600000526e-01
3.886237487599999985e-01 5.259452572899999678e-01
4.128605551000000262e-01 5.289469442099999918e-01
5.176894753999999876e-01 5.204720319800000272e-01
3.633904234099999964e-01 5.156495213999999772e-01
3.401726252599999722e-01 5.276045334100000206e-01
4.579547387499999789e-01 5.223751138300000152e-01
4.199575669100000241e-01 5.327331858999999614e-01
4.673188807099999953e-01 5.364907610400000415e-01
4.763084461300000072e-01 5.323167785200000335e-01
4.962170397099999741e-01 5.357840066500000331e-01
4.735586983899999769e-01 5.395810410100000398e-01
5.049526654199999465e-01 5.361749979100000063e-01
5.840789212000000452e-01 5.227220630600000195e-01
4.000003540600000074e-01 5.423741860099999812e-01
4.003380875499999991e-01 5.338911461699999972e-01
3.987215976199999790e-01 5.260263079800000519e-01
5.064677786400000326e-01 5.420449213600000427e-01
4.840091471499999853e-01 5.286852771300000198e-01
4.040713138199999999e-01 5.292411387600000072e-01
4.574962957900000071e-01 5.262357323099999817e-01
3.971475991000000261e-01 5.407033529000000449e-01
4.469446938600000196e-01 5.327144225700000124e-01
3.530126628499999919e-01 5.143123347400000434e-01
4.634730168299999731e-01 5.244305914000000346e-01
5.798240863000000411e-01 5.330509891100000397e-01
6.359419884700000525e-01 5.428303890600000292e-01
4.516064996099999895e-01 5.396243533900000333e-01
5.129520066599999595e-01 5.338800680199999871e-01
4.792420704700000034e-01 5.309439308500000232e-01
5.306299142599999463e-01 5.279949896600000248e-01
3.610209969200000035e-01 5.216311374500000042e-01
6.902849559300000548e-01 5.181287782700000344e-01
4.016401126399999910e-01 5.347943832399999486e-01
4.203688547500000205e-01 5.340251849799999562e-01
4.240981492500000005e-01 5.301829186700000029e-01
4.614509826000000037e-01 5.338422492300000100e-01
5.739733355699999651e-01 5.323068875699999980e-01
5.239292815399999581e-01 5.301215722300000044e-01
5.181992022000000420e-01 5.236801500000000109e-01
5.143276550099999955e-01 5.336417592000000099e-01
4.892398157799999758e-01 5.227426868500000268e-01
5.542107614400000326e-01 5.291803965700000445e-01
6.319807747300000278e-01 5.273267430100000430e-01
4.594359824400000014e-01 5.407857193799999740e-01
5.366970175499999884e-01 5.470523754499999614e-01
3.692129341300000034e-01 5.295136811499999707e-01
4.435128296699999972e-01 5.326687145999999817e-01
4.783833259999999976e-01 5.336304703099999935e-01
5.590353502999999558e-01 5.340668855500000367e-01
4.963484932500000224e-01 5.287378219899999676e-01
4.573951219699999848e-01 5.339982855999999556e-01
5.220278436699999913e-01 5.435458549699999642e-01
5.162606684999999640e-01 5.424023323800000185e-01
4.900500805999999931e-01 5.403050153699999747e-01
4.761468314399999735e-01 5.403400084999999686e-01
6.170184937899999555e-01 5.315255044600000200e-01
4.558167937000000003e-01 5.389929229400000077e-01
5.580526118499999910e-01 5.276287581099999846e-01
5.027864678400000287e-01 5.422604191900000092e-01
4.780062709799999809e-01 5.329328549899999823e-01
3.680024333399999903e-01 5.212816508700000018e-01
4.790146874199999738e-01 5.402894832500000355e-01
4.418458488800000028e-01 5.288542918799999937e-01
5.023255485600000014e-01 5.281125688700000209e-01
5.145862930000000279e-01 5.361809495799999548e-01
3.908535548600000076e-01 5.351013103999999743e-01
5.323628167999999716e-01 5.275964988500000397e-01
4.698005361500000032e-01 5.191866540299999722e-01
4.844890139899999948e-01 5.477875914900000032e-01
5.071926039799999897e-01 5.304068369700000174e-01
3.711329448599999803e-01 5.263632740900000551e-01
4.773085290499999855e-01 5.286407440100000521e-01
4.740329396999999889e-01 5.317879684099999782e-01
4.621577709199999884e-01 5.244462025399999616e-01
4.617854774899999848e-01 5.261491106100000259e-01
5.612477985999999586e-01 5.248235018100000371e-01
5.144246392400000367e-01 5.281815589899999663e-01
3.667503734600000009e-01 5.196263166400000300e-01
5.275071238099999782e-01 5.172468443900000157e-01
4.764449719500000180e-01 5.289144506299999771e-01
4.550726013699999961e-01 5.310334128300000511e-01
5.154269125399999485e-01 5.384934776499999964e-01
5.004148018399999787e-01 5.347129355799999928e-01
3.736200000800000143e-01 5.164952082199999461e-01
4.542310198100000251e-01 5.335811154899999798e-01
5.444458382100000327e-01 5.288539710699999841e-01
5.369379162499999802e-01 5.292016178399999715e-01
4.287088756699999892e-01 5.292145712500000432e-01
5.829410622699999767e-01 5.183336483999999578e-01
5.006116431499999520e-01 5.192770384099999470e-01
4.524469731699999886e-01 5.309514233200000044e-01
4.694444016000000053e-01 5.314490794799999751e-01
5.230996739300000087e-01 5.266193913300000196e-01
4.252423424799999796e-01 5.344637709299999706e-01
4.570288859500000189e-01 5.351976731900000006e-01
5.671323224500000038e-01 5.279371685299999450e-01
4.622603620799999868e-01 5.343866548200000288e-01
5.308350291100000229e-01 5.148692726000000386e-01
4.886363213000000094e-01 5.468829421699999971e-01
5.688575816499999993e-01 5.348927825599999464e-01
3.957055921400000065e-01 5.486539079800000218e-01
4.153654002100000131e-01 5.266555613900000266e-01
4.972160362499999930e-01 5.254589506300000323e-01
5.472648812100000537e-01 5.249108084800000462e-01
6.217797929399999646e-01 5.337872752400000254e-01
4.082441175600000083e-01 5.387011707400000127e-01
5.064376274499999830e-01 5.226786663900000462e-01
5.011691069400000531e-01 5.299099377599999494e-01
5.986123794400000087e-01 5.390877640000000248e-01
4.140706743099999976e-01 5.319281313300000535e-01
4.733960328399999806e-01 5.337590969400000107e-01
4.132983295200000073e-01 5.261358242100000471e-01
5.275910469200000286e-01 5.470704531800000270e-01
5.895701614999999673e-01 5.365682819599999487e-01
4.111581145100000056e-01 5.334383818900000351e-01
4.759281061899999776e-01 5.519928890499999907e-01
4.647619692500000177e-01 5.302802275900000417e-01
5.125276743700000193e-01 5.289724697100000039e-01
3.884253635100000102e-01 5.337858269399999855e-01
4.411799064999999964e-01 5.274628388500000042e-01
4.586282100299999831e-01 5.322451891999999685e-01
4.409481029999999802e-01 5.243416415699999611e-01
3.919125259999999833e-01 5.221932872100000234e-01
3.809485467200000031e-01 5.217363052000000279e-01
5.255919710999999994e-01 5.321127555600000392e-01
4.679571136499999784e-01 5.388948167899999531e-01
4.381698745500000047e-01 5.218086338299999793e-01
3.728505461500000173e-01 5.163434150000000278e-01
5.084515752799999566e-01 5.341972595299999682e-01
4.922448644899999892e-01 5.212664764900000192e-01
5.526086130899999782e-01 5.375771611699999841e-01
4.996700413999999868e-01 5.200389704100000232e-01
4.727941668499999750e-01 5.413426949799999832e-01
5.196449305800000529e-01 5.234886221200000245e-01
5.244231201200000303e-01 5.316243970399999741e-01
4.659276315900000021e-01 5.360708464800000295e-01
6.417364682299999679e-01 5.316072597800000077e-01
4.341450213799999958e-01 5.417386249700000267e-01
5.211339369299999857e-01 5.315215473900000154e-01
3.822852667700000207e-01 5.237162039099999555e-01
4.077847491100000110e-01 5.225639151300000007e-01
3.697648643299999982e-01 5.361153992599999585e-01
4.355315869699999953e-01 5.419899439199999946e-01
4.092040662699999998e-01 5.224112126400000111e-01
4.016574311500000216e-01 5.239016940699999791e-01
5.116347104099999710e-01 5.202873792300000133e-01
4.791791024900000084e-01 5.279860564599999639e-01
4.707332933999999747e-01 5.331334717300000303e-01
4.265375453599999922e-01 5.293172405399999558e-01
5.053969364200000536e-01 5.362236758899999733e-01
4.622081978800000046e-01 5.449728758899999859e-01
5.693832381200000237e-01 5.423626976500000030e-01
5.120878370800000523e-01 5.204468627099999578e-01
4.461323308599999815e-01 5.237180535400000059e-01
4.953566341100000270e-01 5.404698240699999934e-01
4.406636898299999827e-01 5.467782371699999588e-01
5.663464570899999773e-01 5.252483874700000221e-01
4.947944118300000027e-01 5.280579662500000104e-01
3.776700226099999891e-01 5.277751299899999804e-01
4.795760152199999848e-01 5.341306213099999978e-01
4.711142122299999957e-01 5.349194953800000540e-01
4.273445851500000114e-01 5.157921408700000265e-01
4.642530364999999937e-01 5.325821714199999724e-01
6.200167589899999721e-01 5.183022335700000482e-01
6.526632780600000183e-01 5.342238829900000097e-01
5.256262082599999497e-01 5.228495000899999745e-01
4.881672027300000272e-01 5.245034771500000081e-01
4.050978034600000166e-01 5.349996906399999697e-01
3.888451428599999926e-01 5.319472459999999847e-01
5.831557142500000124e-01 5.286213145999999474e-01
5.789790151100000504e-01 5.244151994100000325e-01
4.217978583399999981e-01 5.255940681599999831e-01
5.404042201900000064e-01 5.275062630100000316e-01
6.161153808399999487e-01 5.501793744099999772e-01
4.192374793399999966e-01 5.197404676000000334e-01
4.208083872600000275e-01 5.230732010999999959e-01
4.308491373800000246e-01 5.327576542999999942e-01
3.799353398499999979e-01 5.138043279499999727e-01
4.237271831300000180e-01 5.296774424600000364e-01
5.228599690399999833e-01 5.296377734799999626e-01
4.998931766499999929e-01 5.254185312600000435e-01
5.000123447700000057e-01 5.336390103000000495e-01
6.505782006200000467e-01 5.457047852899999940e-01
5.022324787599999896e-01 5.227924627800000223e-01
6.276343029399999995e-01 5.204450674499999652e-01
4.829535161999999882e-01 5.327931905099999588e-01
4.067462586700000271e-01 5.169177531399999914e-01
5.424475525099999862e-01 5.168150820400000400e-01
4.732055482399999957e-01 5.362314453800000047e-01
3.657673732799999744e-01 5.441994597999999517e-01
5.774213853599999835e-01 5.349293058399999801e-01
4.548029842999999905e-01 5.436254121200000400e-01
4.040693307600000117e-01 5.431201193000000371e-01
5.578722431799999493e-01 5.237466401500000535e-01
4.926297614299999794e-01 5.262972422799999661e-01
6.047341808799999718e-01 5.283767600400000042e-01
5.318005539200000298e-01 5.353904624199999907e-01
5.025667680700000028e-01 5.313512069200000409e-01
4.606017232499999836e-01 5.299117912199999836e-01
4.770372705500000032e-01 5.342590702299999661e-01
4.570278071900000239e-01 5.319213266700000275e-01
4.921359203099999746e-01 5.314924944900000225e-01
5.119094852400000173e-01 5.231737073500000168e-01
4.681828856999999955e-01 5.299468168700000037e-01
4.940673723199999756e-01 5.348885541700000301e-01
5.029561657800000196e-01 5.248868699299999996e-01
3.916636213499999908e-01 5.324124770000000506e-01
5.864325103199999889e-01 5.247563214099999485e-01
4.100710737900000180e-01 5.129708509899999491e-01
4.736992089700000075e-01 5.258640146599999898e-01
4.682448113700000136e-01 5.282702716299999546e-01
4.359446976899999937e-01 5.341787018500000483e-01
4.773607713199999880e-01 5.279158994099999447e-01
4.504291703600000196e-01 5.363626075399999804e-01
4.305454323299999775e-01 5.310055277899999870e-01
4.076650465400000201e-01 5.158975742500000461e-01
5.339092484899999880e-01 5.315841018600000467e-01
4.784813688799999798e-01 5.129240043799999649e-01
5.058428740000000534e-01 5.288210400799999711e-01
4.523254832699999950e-01 5.227768240900000363e-01
4.162273834599999889e-01 5.345054072799999556e-01
3.903125527199999834e-01 5.295913317999999537e-01
5.177817644600000158e-01 5.370822027899999629e-01
5.408013630300000374e-01 5.356603685899999912e-01
4.987492732100000103e-01 5.382773883899999445e-01
4.252811973399999723e-01 5.303506549500000000e-01
4.092488115399999793e-01 5.190932391999999451e-01
5.690170800899999604e-01 5.256823120600000454e-01
4.723550207200000184e-01 5.290564560199999544e-01
5.525654464899999452e-01 5.248334740900000295e-01
3.993515130999999996e-01 5.372606662800000210e-01
4.492675071200000203e-01 5.268548023600000407e-01
4.686467389399999739e-01 5.178413686699999685e-01
4.411002096400000183e-01 5.352368338999999864e-01
4.590558890800000014e-01 5.306267779900000203e-01
5.069073786900000211e-01 5.297427048199999655e-01
4.914848767200000190e-01 5.373018594399999737e-01
4.644875883299999786e-01 5.406800431599999568e-01
4.891021852299999861e-01 5.236326455800000002e-01
5.692909753099999470e-01 5.241296336099999786e-01
5.518199984099999567e-01 5.292523440699999915e-01
4.452117839899999985e-01 5.420936381400000004e-01
4.481267247899999862e-01 5.281874579299999928e-01
4.533758799900000080e-01 5.285955220200000415e-01
4.588400948399999901e-01 5.278690321000000241e-01
5.235240088400000547e-01 5.189385601299999484e-01
5.493711212099999797e-01 5.253945529700000394e-01
4.624594341100000117e-01 5.368022018900000525e-01
4.179372157699999812e-01 5.253116099800000383e-01
4.377182611000000056e-01 5.219662886000000501e-01
4.320033248499999812e-01 5.360932969599999653e-01
5.193936073499999528e-01 5.305325700099999819e-01
3.856784937900000210e-01 5.126213219499999862e-01
5.600647272900000084e-01 5.134298671400000513e-01
5.561691680800000537e-01 5.227735475600000514e-01
4.283443143099999739e-01 5.293790587800000225e-01
5.555748332700000125e-01 5.259063941299999545e-01
5.288344850799999719e-01 5.324153414600000245e-01
5.096605580499999899e-01 5.375429034900000014e-01
3.879496201500000074e-01 5.303874411500000274e-01
4.409625356699999887e-01 5.234362910199999996e-01
5.501768698300000260e-01 5.428316010599999464e-01
4.887854607600000123e-01 5.200491617200000416e-01
5.670549004299999529e-01 5.273189216600000506e-01
4.824061700899999749e-01 5.137781285400000453e-01
3.983259638000000158e-01 5.266076744000000032e-01
4.167745080499999921e-01 5.382106068199999926e-01
5.083935721900000315e-01 5.234709361899999580e-01
5.103396929900000378e-01 5.115603742900000084e-01
6.147484971800000197e-01 5.408932534599999453e-01
4.243269339499999848e-01 5.192197900599999638e-01
4.273575628799999859e-01 5.361889069799999907e-01
4.583479201399999758e-01 5.274351301499999867e-01
4.390169856000000204e-01 5.400643287699999906e-01
4.434022037099999980e-01 5.236544241699999658e-01
4.621797445999999976e-01 5.313026506300000396e-01
4.670609101600000090e-01 5.257525496499999562e-01
4.043693947900000030e-01 5.262383900999999531e-01
3.869116407700000093e-01 5.238874250599999671e-01
5.007288093899999737e-01 5.284429623199999870e-01
4.968815139200000175e-01 5.345420999600000167e-01
4.658018908600000119e-01 5.290222757600000492e-01
6.242351031499999703e-01 5.335027131999999783e-01
5.274408446799999650e-01 5.288936580999999970e-01
5.152910281500000522e-01 5.356683844699999808e-01
5.054721490500000414e-01 5.222199498199999734e-01
5.714706429500000517e-01 5.196607653100000501e-01
5.224754654800000120e-01 5.249379859899999667e-01
5.657640628600000277e-01 5.310711108200000252e-01
5.344711956900000116e-01 5.302506706299999761e-01
5.926933261100000294e-01 5.146255793799999756e-01
4.427839329900000176e-01 5.409350754299999675e-01
4.562609332600000012e-01 5.258661312500000351e-01
4.056515651300000025e-01 5.158540729799999669e-01
6.284177942099999914e-01 5.292762210100000475e-01
4.450018469500000018e-01 5.312414606699999986e-01
5.055971945699999637e-01 5.303793142099999525e-01
4.946803563300000151e-01 5.405860876600000475e-01
3.577655900999999750e-01 5.070463557100000074e-01
4.041464601699999992e-01 5.276782249999999452e-01
6.272748226600000088e-01 5.335598769999999602e-01
4.285430799200000140e-01 5.246605254899999737e-01
5.869637806899999921e-01 5.314233007299999922e-01
4.028862194500000271e-01 5.357508874099999874e-01
4.286394358599999732e-01 5.237054168600000503e-01
4.354161922500000004e-01 5.417082993699999793e-01
4.736063008399999941e-01 5.219059907499999929e-01
4.631075501299999897e-01 5.329306993200000342e-01
