# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.951621022099999769e-01 5.281137308100000149e-01
4.831019809800000120e-01 5.315256717499999839e-01
5.533440536699999468e-01 5.535933287900000055e-01
4.327363799300000258e-01 5.394002293499999823e-01
4.317524173499999729e-01 5.064298551500000523e-01
4.411343641900000168e-01 5.378377620099999978e-01
5.185776099000000139e-01 5.285647497200000045e-01
4.330709793899999993e-01 5.193887914500000536e-01
4.380843804099999739e-01 5.357240100900000357e-01
4.898126330600000022e-01 5.389186443700000329e-01
5.487547624999999929e-01 5.253355040199999548e-01
6.218624224600000083e-01 4.970266712199999937e-01
4.305573461100000165e-01 5.330797644000000446e-01
6.059724992099999596e-01 5.267017046599999919e-01
4.209056463599999964e-01 5.174197259199999621e-01
5.453340325200000116e-01 5.107253392799999681e-01
5.295180242999999454e-01 5.029724561599999699e-01
4.887551612200000117e-01 5.464162655099999988e-01
5.481491485099999617e-01 5.039078321200000099e-01
3.931155095600000204e-01 5.059291228800000262e-01
5.624629591199999945e-01 5.827786457300000444e-01
4.874751943000000254e-01 5.211786964700000357e-01
4.439786247199999925e-01 5.339874480699999815e-01
5.623619789199999497e-01 5.273029833900000352e-01
3.864618745499999730e-01 5.059502343899999754e-01
5.186206015000000003e-01 5.525930911399999923e-01
5.189276525599999523e-01 4.996028789099999923e-01
5.446607078299999793e-01 5.504924454199999762e-01
3.890268970699999884e-01 4.826767720999999844e-01
4.119191136900000050e-01 5.229626242499999522e-01
5.920831725099999776e-01 5.426103897599999781e-01
4.060249620399999926e-01 5.341914066199999755e-01
5.249946336199999841e-01 5.232754185100000344e-01
3.488392730000000053e-01 5.079434374000000307e-01
5.890306164599999894e-01 5.373185377700000487e-01
4.519784422700000026e-01 5.218139839600000052e-01
4.876732400800000145e-01 5.214765374199999970e-01
4.386170843000000152e-01 5.535567038800000006e-01
5.314155864699999787e-01 5.171154230200000201e-01
4.198774104599999890e-01 5.618604135300000468e-01
5.758653427300000072e-01 5.305287245099999938e-01
5.335535476399999588e-01 5.536380773800000377e-01
3.794216326700000086e-01 5.064111057800000371e-01
4.216718673700000086e-01 5.746385669700000420e-01
4.171850925800000276e-01 5.239273718400000446e-01
5.568358084200000224e-01 5.543278397599999963e-01
5.466029247400000513e-01 5.275004106299999718e-01
4.392934812000000022e-01 4.999684299200000126e-01
5.507124537499999972e-01 5.598096832800000255e-01
5.782644654099999837e-01 5.344598890799999724e-01
5.117893423399999531e-01 5.470048729900000017e-01
4.135109947999999758e-01 5.491106345899999797e-01
4.807063025700000214e-01 5.188419268799999706e-01
4.535165658399999966e-01 5.250337492800000172e-01
5.075673314899999955e-01 5.415185013300000128e-01
4.259768744699999887e-01 5.257903191699999645e-01
3.524853621999999853e-01 5.037160987400000067e-01
4.304926503700000073e-01 5.174977502800000018e-01
5.054318721999999653e-01 5.311462390200000216e-01
5.180402978600000541e-01 5.269830685599999898e-01
4.200494360500000024e-01 5.229493839000000088e-01
5.460778105200000399e-01 5.121826317200000034e-01
4.013622052999999967e-01 5.454927580899999739e-01
4.844794835899999819e-01 5.464589123899999956e-01
4.287888965600000213e-01 5.555626692799999766e-01
4.267327925800000199e-01 5.141466673700000323e-01
6.134487865200000112e-01 5.199638706900000518e-01
3.795759013000000182e-01 5.333922975399999489e-01
4.861675326000000075e-01 5.018431688800000234e-01
3.918622498700000123e-01 5.476093407400000057e-01
4.452225669400000085e-01 4.909520734200000236e-01
4.247195927999999898e-01 5.055542489800000094e-01
4.164347403399999981e-01 5.036424847999999566e-01
4.945666971500000120e-01 5.330575665300000265e-01
5.622367888299999450e-01 5.319965899799999898e-01
4.529201098999999786e-01 5.033499683700000116e-01
5.594759023199999959e-01 5.287526910800000035e-01
6.048030856699999624e-01 5.184271192799999595e-01
5.235771185399999972e-01 5.311517213399999937e-01
5.200429216799999921e-01 5.263352613299999705e-01
5.055372572499999828e-01 5.128054518800000405e-01
4.156360909699999828e-01 5.090112915900000257e-01
5.414873687300000293e-01 5.516192210400000517e-01
5.059716020300000228e-01 5.301963347200000509e-01
3.640757596399999962e-01 5.470691440399999550e-01
5.414294243399999651e-01 5.337228177599999679e-01
5.337031267199999762e-01 5.106428740299999713e-01
3.846565309300000179e-01 5.184118063099999452e-01
5.204046605600000097e-01 5.240691774500000344e-01
7.929856239300000498e-01 5.163130494400000048e-01
4.960733309300000005e-01 5.574349031599999948e-01
4.846646653600000243e-01 5.151592889799999631e-01
4.490666095599999963e-01 5.462987222999999837e-01
3.875103833299999856e-01 5.155187696499999861e-01
5.514577199600000368e-01 5.364207314700000229e-01
4.743380375399999793e-01 5.464043001999999705e-01
4.407509852000000006e-01 5.230873817100000212e-01
4.146888731400000250e-01 5.192949948099999657e-01
3.256976560700000078e-01 5.509983235600000029e-01
3.961588235199999808e-01 5.323659388000000492e-01
4.752531929300000124e-01 5.169494123300000243e-01
4.972806517999999731e-01 4.957418404899999742e-01
5.131932426199999897e-01 5.630260558099999812e-01
3.861929916499999837e-01 5.265661623999999819e-01
7.275001246800000265e-01 5.374424707599999573e-01
5.952010293799999685e-01 5.365215413899999675e-01
3.527566771699999770e-01 5.324809705899999912e-01
4.849186517399999841e-01 5.226016535899999926e-01
3.216087041499999799e-01 5.241744994300000515e-01
4.260744811700000190e-01 5.287755577199999557e-01
4.969839499500000035e-01 5.279427760099999478e-01
4.339707361299999788e-01 5.352158372899999961e-01
5.654390282100000276e-01 5.246635887299999634e-01
4.250853399200000271e-01 5.087408380200000302e-01
6.492902425100000041e-01 5.358823227800000311e-01
5.628604887999999473e-01 5.354565681999999827e-01
4.916390352300000210e-01 5.248305939299999778e-01
4.592227998899999775e-01 5.089779453899999639e-01
5.160974530299999863e-01 5.105577315299999475e-01
4.370501763699999875e-01 5.303213356799999501e-01
4.283141832199999777e-01 4.917194458899999954e-01
7.269436295200000231e-01 5.213616413599999611e-01
5.140605532399999955e-01 5.281704060999999895e-01
4.932114566199999883e-01 5.151463009700000262e-01
3.868697298300000087e-01 4.942786503900000183e-01
4.278774398299999837e-01 4.914000763399999916e-01
4.865139642199999837e-01 5.278378484200000331e-01
5.373531348200000224e-01 5.219164981799999659e-01
5.382910061100000254e-01 5.544956757900000310e-01
4.650821995900000227e-01 5.060894033999999708e-01
4.468714109799999945e-01 5.100055915500000259e-01
4.748286313999999786e-01 5.515239896200000436e-01
3.111547679400000210e-01 5.210911429600000311e-01
5.177381608000000135e-01 5.080033604999999453e-01
4.920913056299999755e-01 5.016432279400000471e-01
3.496226995400000259e-01 5.115062448499999581e-01
4.062536663599999875e-01 5.537668625799999633e-01
5.266100422999999697e-01 5.579568429700000332e-01
3.964315984099999746e-01 5.354505134000000499e-01
3.838736160599999780e-01 5.063099943200000119e-01
4.199944529599999865e-01 5.209151858299999605e-01
6.929301087000000470e-01 5.360535033300000141e-01
3.739574412800000247e-01 5.240038572899999858e-01
5.285867180100000118e-01 5.319916877000000488e-01
4.155435771000000056e-01 5.264680610599999921e-01
5.833106927300000244e-01 5.502177342999999832e-01
4.856551521999999954e-01 5.272173463699999507e-01
4.620786511700000210e-01 5.084813369699999752e-01
5.447792717199999579e-01 5.571389288500000481e-01
4.495537561099999802e-01 4.927818786700000064e-01
4.381919119100000093e-01 5.415818728700000362e-01
4.419163298200000090e-01 5.200265138199999804e-01
3.935343493399999781e-01 5.196542825900000162e-01
4.617921750000000269e-01 5.109065060299999850e-01
4.992130425499999857e-01 5.137009065200000002e-01
3.867407183100000090e-01 5.122687153499999591e-01
4.057631646000000036e-01 5.167057105700000319e-01
4.388940382300000054e-01 5.149335641600000235e-01
4.303705111700000252e-01 5.447075519599999804e-01
7.563286694199999882e-01 5.101905144299999639e-01
5.070943933299999484e-01 5.434034281999999827e-01
5.184212879199999735e-01 5.357388439100000399e-01
4.358294714700000072e-01 5.176018039099999912e-01
4.488668267900000064e-01 5.173876814600000262e-01
4.606110193399999830e-01 5.285103189500000020e-01
5.262869293099999846e-01 5.445168229700000362e-01
4.967422492799999922e-01 4.906549599200000222e-01
4.415449449100000145e-01 5.031810945500000409e-01
4.892519902899999940e-01 5.157072882200000041e-01
4.998036578500000271e-01 5.304011733000000284e-01
5.122907587699999654e-01 5.116805110200000062e-01
4.917556855199999855e-01 5.489141253699999501e-01
4.416544192199999830e-01 5.216753200599999474e-01
4.298110579200000170e-01 5.000509637400000207e-01
3.790796857900000094e-01 5.367949237500000415e-01
6.277215331900000139e-01 5.280041656099999647e-01
4.615720954299999956e-01 5.377550539500000060e-01
3.733964155799999740e-01 5.381509438599999529e-01
4.067407995899999795e-01 5.130728682499999804e-01
3.636312934600000046e-01 4.933821127799999928e-01
5.752023684699999473e-01 5.162023986299999478e-01
4.582213162900000136e-01 5.529019288700000034e-01
5.345095951599999617e-01 5.298989595299999911e-01
4.536088683200000249e-01 5.264015134499999693e-01
4.868165792799999947e-01 5.185175826200000282e-01
4.005713105600000046e-01 5.338605373000000487e-01
4.168211552400000186e-01 5.394511137199999862e-01
4.469085773200000000e-01 5.190163947500000541e-01
4.618390835300000274e-01 5.038856159100000287e-01
4.795166558000000245e-01 5.284484466900000177e-01
5.654083049800000538e-01 5.303199672999999725e-01
4.655588223800000147e-01 5.187373047900000200e-01
4.845805460000000009e-01 5.356600087999999760e-01
3.849255018500000181e-01 5.592619456699999825e-01
3.737917357000000163e-01 5.268788867000000486e-01
5.761945683800000495e-01 5.193275990500000328e-01
3.488917174799999743e-01 5.220330110099999921e-01
5.326459890600000469e-01 5.352799779000000369e-01
7.954295231500000396e-01 5.345136481400000195e-01
6.044589019799999630e-01 5.229955159200000425e-01
5.049210568599999949e-01 5.117314701799999810e-01
4.019771946499999804e-01 5.120188850600000396e-01
4.766022917200000153e-01 5.460299014399999651e-01
4.091157050500000003e-01 5.227822879000000311e-01
4.727275112900000131e-01 5.205229705599999646e-01
4.447049465499999799e-01 5.089302676200000430e-01
5.412782406499999643e-01 5.238836948299999685e-01
4.802878259000000205e-01 4.999561886700000235e-01
4.488089573499999818e-01 5.359200589400000547e-01
4.249104880499999792e-01 5.472802804599999904e-01
4.314278198300000033e-01 4.995422829200000248e-01
4.830335392399999761e-01 5.417357400200000228e-01
5.019108284500000128e-01 5.015881295699999853e-01
4.762187487000000274e-01 5.114279314999999881e-01
3.862002809399999737e-01 5.259979910300000006e-01
4.930410273499999940e-01 5.277785325499999569e-01
3.745645398999999931e-01 5.396169792799999643e-01
4.692529202999999871e-01 5.226981788700000298e-01
5.850917232000000245e-01 5.295037080200000190e-01
4.317413901900000184e-01 5.264942191400000526e-01
3.834646600600000177e-01 5.022811722300000170e-01
4.560065024600000183e-01 5.197538150199999540e-01
4.631995619500000050e-01 5.158805511899999807e-01
5.528259258900000139e-01 5.074771654699999912e-01
4.652191123000000150e-01 5.340823125500000490e-01
4.517192132699999751e-01 5.464100635899999947e-01
4.488610759200000189e-01 5.373058386600000347e-01
4.972036710200000154e-01 4.992934433199999744e-01
5.033161038800000320e-01 5.400648274099999480e-01
6.656010098100000327e-01 5.001982620699999549e-01
5.549837117300000511e-01 5.305442216500000363e-01
4.184763784600000203e-01 5.134032469699999490e-01
3.886676093299999968e-01 5.211079841700000381e-01
4.487687086000000103e-01 5.572921865800000152e-01
3.720593797000000258e-01 5.146799590399999680e-01
5.516499298600000545e-01 5.542716634100000039e-01
4.933636807099999744e-01 5.356488778600000389e-01
4.622680865700000141e-01 5.278050134499999713e-01
5.026450017900000455e-01 5.589530243100000462e-01
5.918443988899999564e-01 5.495055137500000075e-01
4.718720811200000087e-01 5.456513174999999549e-01
5.337226978200000360e-01 5.475425682700000296e-01
4.542146660099999900e-01 5.202892937799999951e-01
3.932141575099999953e-01 5.086489390699999724e-01
5.580663720699999830e-01 5.318408461100000428e-01
4.122720488100000136e-01 5.472689414800000485e-01
4.591437657199999856e-01 5.342087506799999552e-01
4.780181751800000045e-01 5.206090851500000394e-01
4.201177235399999876e-01 5.434171148699999954e-01
4.157544032100000120e-01 5.096402886599999960e-01
4.008206826099999787e-01 5.367200925999999761e-01
5.046077198599999702e-01 5.892064055200000317e-01
5.380146264099999742e-01 5.472292695099999493e-01
4.825680900000000051e-01 5.657387659000000513e-01
4.620702456399999880e-01 5.417366155199999644e-01
4.526330646799999746e-01 5.125248274500000534e-01
4.202039786699999779e-01 5.152707387799999594e-01
4.820885697699999750e-01 5.458999959300000482e-01
4.305564557100000078e-01 5.325226605699999727e-01
3.918059448899999797e-01 5.197019025700000405e-01
6.103980869999999781e-01 5.016750308999999852e-01
4.819486780500000234e-01 5.149907996899999452e-01
4.018550415900000172e-01 5.239419042999999832e-01
5.909814746899999527e-01 5.202639250599999654e-01
4.416023734999999784e-01 5.425315155300000081e-01
4.002562466699999821e-01 5.145991997700000153e-01
4.644933181199999983e-01 5.283692349499999885e-01
5.138264958399999527e-01 5.271560891000000026e-01
5.217629263799999917e-01 5.479727636300000260e-01
4.926628414199999972e-01 5.306615215600000157e-01
4.600549143800000129e-01 5.174001013700000318e-01
5.047498738100000271e-01 5.158184399399999842e-01
4.155041565700000050e-01 5.421236528399999699e-01
4.359304742799999799e-01 5.610188086699999799e-01
5.564806051199999715e-01 5.313584317199999685e-01
4.515919648500000272e-01 5.348982710599999857e-01
5.663135348200000196e-01 5.036032741899999499e-01
4.657754901400000258e-01 5.321748224500000291e-01
4.276717855300000148e-01 4.903003525499999848e-01
4.966844761900000016e-01 5.218744496399999599e-01
4.493833830899999771e-01 5.163377923199999886e-01
5.783978715599999987e-01 5.481332029200000067e-01
4.007046062599999847e-01 5.465643511800000187e-01
5.363227171400000159e-01 5.401850315499999722e-01
4.611322787600000139e-01 5.590715894200000147e-01
5.594685489399999767e-01 5.387874249499999824e-01
5.624562414999999538e-01 5.372045771600000297e-01
4.174040859200000009e-01 5.101985112500000419e-01
5.172280232100000541e-01 5.174297410599999480e-01
4.749377380099999990e-01 4.990239349799999724e-01
3.780250428599999934e-01 5.465562572300000088e-01
4.631960396800000046e-01 5.189266023599999889e-01
5.498348628600000509e-01 5.031432780300000296e-01
3.776194601699999764e-01 5.415594768500000544e-01
5.023584317699999469e-01 5.432716844399999578e-01
5.455101368600000500e-01 5.055807774299999613e-01
6.262739224600000210e-01 5.251874626500000476e-01
4.714563610399999938e-01 5.290335473699999680e-01
4.662309928999999742e-01 5.137234737500000481e-01
6.319862956099999707e-01 5.435469767999999702e-01
4.353292426800000059e-01 5.577901122699999714e-01
5.564763821299999469e-01 5.289653178300000036e-01
4.857440455800000056e-01 5.567027168300000550e-01
4.182625406900000176e-01 4.847431986399999837e-01
6.137598827400000401e-01 5.229045800599999572e-01
4.798653881300000146e-01 5.407133854400000272e-01
4.259422525500000112e-01 5.174044834100000045e-01
4.109243859999999748e-01 5.289336740600000253e-01
4.744751098900000241e-01 5.580730678499999931e-01
4.174658515399999881e-01 5.232815470099999589e-01
4.595962605100000209e-01 5.158553013300000156e-01
4.864116569999999973e-01 5.076618488099999826e-01
3.753990004300000183e-01 5.202050920999999883e-01
4.958939421499999889e-01 4.975135968000000131e-01
4.400838153100000150e-01 5.393846671599999976e-01
4.372537461700000128e-01 5.195718530599999774e-01
4.815595743200000167e-01 5.332665289700000422e-01
4.420410188600000234e-01 5.206986762299999905e-01
4.001721575800000208e-01 5.100314617100000225e-01
4.187864129200000174e-01 5.111456199799999656e-01
5.200732731899999628e-01 5.217777211599999854e-01
