# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.782601389200000053e-01 4.149742701499999908e-01
2.733374070699999825e-01 4.903912711299999727e-01
2.718879895399999858e-01 4.710408691399999848e-01
2.045133752499999902e-01 4.290532510000000244e-01
3.049720234700000199e-01 4.875606776199999937e-01
2.137997338800000091e-01 4.094695468699999785e-01
2.667935307000000034e-01 4.680030544400000103e-01
2.373702799999999891e-01 4.480196522800000136e-01
2.240051919399999869e-01 4.380113780200000084e-01
1.817531202500000109e-01 4.257672207600000092e-01
2.630924137599999768e-01 4.497406614300000216e-01
2.641662175899999743e-01 4.571111848700000202e-01
2.211449339500000111e-01 4.312797819199999938e-01
2.029568286200000016e-01 4.311363788300000000e-01
2.475013842200000092e-01 4.408769491000000262e-01
2.078504452000000113e-01 4.155983691399999791e-01
2.187738035900000100e-01 4.414644051000000124e-01
2.560853483200000169e-01 4.524817673300000065e-01
2.346793934699999973e-01 4.418711303200000273e-01
2.166778144700000075e-01 4.400781396399999768e-01
3.074671106799999887e-01 4.819584242800000196e-01
2.281062135099999888e-01 4.548796956799999736e-01
2.233008908599999898e-01 4.421700386699999874e-01
2.017965854000000059e-01 4.730275940199999973e-01
1.930263735399999903e-01 4.019173563699999785e-01
2.537652405799999955e-01 5.123250821899999474e-01
3.174054250500000229e-01 5.029044294700000250e-01
2.158598584900000006e-01 4.307730185299999959e-01
2.239754615000000004e-01 4.426711437799999982e-01
3.108998683199999946e-01 4.396780861799999829e-01
2.687866224600000131e-01 4.601735314400000054e-01
2.344201172500000041e-01 4.791540548400000099e-01
4.848369405399999832e-01 5.119748683400000555e-01
2.398585717900000025e-01 4.388755777600000241e-01
2.196154564599999970e-01 4.628124252099999891e-01
2.710245157499999724e-01 4.219011599499999932e-01
2.526379139900000181e-01 4.357885723500000141e-01
2.225545486799999917e-01 4.437874577700000045e-01
2.765607966799999984e-01 4.557960219100000154e-01
2.322822609500000135e-01 4.473074380800000083e-01
1.742371619199999944e-01 4.142614017799999826e-01
3.379535514900000037e-01 4.657906682699999856e-01
2.200169233300000027e-01 4.589111985500000102e-01
2.167443483800000070e-01 4.378221840900000106e-01
2.209232237100000051e-01 4.588846292700000107e-01
2.221319726800000116e-01 4.356507213399999912e-01
2.319395245699999997e-01 4.753037266699999819e-01
1.945910364000000004e-01 4.076344518200000211e-01
2.403912539099999912e-01 4.617815705500000201e-01
3.333657570599999898e-01 5.070063940800000335e-01
1.613062172699999963e-01 4.242981470300000169e-01
4.085330077000000060e-01 5.110841073599999840e-01
3.392274056899999835e-01 5.327611905500000411e-01
2.332122404900000001e-01 4.677499420999999824e-01
3.408803003299999967e-01 4.686640758400000273e-01
2.587762765200000148e-01 4.797286144299999777e-01
1.879224764300000128e-01 4.022695842499999785e-01
3.147613419699999970e-01 4.776098104300000036e-01
1.876093209099999881e-01 4.293510030800000155e-01
2.218066757699999891e-01 4.544344737700000136e-01
2.273350748400000121e-01 4.281298170699999739e-01
2.229197729700000130e-01 4.815250157700000089e-01
2.924234215800000092e-01 4.692987942299999826e-01
3.035177654399999758e-01 4.883113146899999979e-01
2.830856606500000150e-01 5.145257700299999959e-01
2.261098264099999922e-01 4.669646726400000225e-01
2.163174836300000015e-01 4.310478675200000165e-01
2.085177365900000024e-01 4.099191657899999841e-01
2.799277156000000155e-01 4.673087090899999962e-01
2.698117641900000252e-01 4.891472232599999859e-01
2.645649865599999928e-01 4.947817485200000087e-01
2.583013593199999791e-01 4.590924569300000035e-01
2.321362656800000090e-01 4.774656741800000215e-01
1.882676561699999918e-01 4.287150640399999824e-01
2.328335006299999954e-01 4.731961622899999997e-01
2.345176656300000106e-01 4.702646806199999863e-01
2.223966270000000134e-01 4.306528858900000034e-01
2.081938050699999876e-01 4.492747747699999961e-01
2.349951402899999875e-01 4.556568368200000219e-01
2.568249973699999744e-01 4.214255740200000266e-01
2.519326752800000180e-01 4.657554781600000138e-01
2.153943373899999958e-01 4.441258246199999982e-01
2.000797223699999905e-01 4.321546017799999806e-01
2.532398483100000153e-01 4.348119144100000000e-01
3.744963780400000219e-01 4.697803676999999789e-01
2.774444471399999945e-01 4.730795833600000000e-01
1.608095697299999904e-01 4.367223457200000158e-01
3.682448605599999980e-01 5.256672407000000380e-01
2.046421588200000030e-01 4.368323039500000005e-01
3.070302007899999852e-01 5.126492980600000360e-01
2.118723769499999965e-01 4.516505238499999852e-01
2.075708179699999878e-01 4.292583338900000101e-01
3.227600507999999757e-01 5.236596059600000519e-01
3.000306199700000231e-01 5.006311202400000049e-01
3.008487319300000018e-01 4.875230699399999978e-01
2.619138474800000171e-01 4.581165492300000031e-01
3.049893370199999731e-01 4.789198699800000236e-01
1.795880826500000083e-01 4.328786997199999820e-01
2.339134080099999902e-01 5.101881536100000281e-01
2.871893832299999838e-01 4.724722698200000126e-01
2.493293097300000039e-01 4.599338512300000237e-01
2.692877619299999803e-01 4.779962682300000210e-01
2.412013204800000088e-01 4.220708668100000005e-01
2.430632379500000106e-01 4.371062856399999808e-01
1.838659326800000104e-01 4.214572870500000179e-01
2.656764866599999886e-01 4.729452601099999876e-01
2.004227618599999927e-01 4.198487617200000188e-01
2.069794644600000122e-01 4.339382513600000268e-01
1.805940475499999975e-01 4.191120636899999807e-01
3.532175294800000143e-01 4.658876876599999939e-01
2.027845007300000113e-01 4.147283692000000022e-01
3.559337696200000067e-01 5.053111939300000133e-01
2.374884098199999960e-01 4.453515792900000214e-01
1.839977878800000133e-01 4.450692531900000137e-01
2.537232715500000180e-01 4.651641703300000152e-01
2.665787888000000216e-01 4.557341344599999955e-01
2.266266068399999944e-01 4.514650247199999966e-01
2.851309121799999735e-01 5.080270563100000025e-01
3.134679249299999748e-01 4.896950123200000116e-01
2.686380369399999912e-01 4.653307915400000105e-01
2.030859641199999899e-01 4.654784279699999971e-01
2.200802035899999953e-01 4.468425117800000068e-01
1.857123507100000015e-01 4.416733619400000088e-01
2.707893276500000224e-01 4.928920084799999768e-01
2.694466663299999731e-01 4.821839371400000185e-01
3.458572243699999937e-01 5.505793818599999945e-01
2.062923857800000038e-01 4.488789273700000138e-01
2.697675666400000116e-01 4.849549353900000082e-01
1.955666088199999875e-01 4.356390088600000099e-01
2.555638322100000082e-01 4.641008872699999843e-01
3.050308937599999770e-01 4.594456004799999937e-01
3.510789634600000042e-01 5.238204795399999947e-01
3.125052102199999959e-01 4.868218557399999757e-01
2.388109497900000044e-01 4.432647314700000063e-01
2.172326918899999959e-01 4.310305573400000090e-01
2.718284435100000174e-01 4.686235399400000001e-01
2.898972299099999983e-01 4.613690411799999946e-01
2.643511421199999933e-01 4.166991491900000066e-01
4.826158856000000164e-01 5.187404241199999877e-01
2.415439533100000036e-01 4.081895547200000141e-01
1.597707348999999888e-01 4.074488729899999884e-01
3.801593235399999826e-01 4.972527144200000193e-01
2.148927078500000032e-01 4.680602519400000050e-01
1.995946338700000100e-01 3.926520222200000076e-01
2.378006569999999986e-01 4.697269517400000094e-01
1.870012709999999967e-01 4.463704769099999803e-01
1.902595951499999882e-01 4.213363482199999899e-01
2.638035281600000226e-01 4.882177670899999766e-01
2.540883067999999967e-01 4.919680589300000073e-01
2.394790546199999925e-01 4.493044705400000005e-01
2.122264327800000017e-01 4.718670692499999930e-01
3.909092716099999976e-01 4.849350076200000248e-01
1.806890678299999942e-01 4.064980358099999913e-01
2.007923029299999995e-01 4.432857907300000178e-01
3.079329153800000052e-01 4.804741545599999775e-01
3.324681874200000053e-01 5.097709261999999741e-01
3.000696327199999791e-01 4.891116691399999827e-01
2.568391940199999945e-01 4.955456576600000274e-01
2.381186721399999873e-01 4.599618314300000232e-01
2.317444088499999999e-01 4.714174933199999917e-01
2.770115365499999927e-01 4.411648238599999994e-01
1.944333601100000086e-01 4.364284006099999891e-01
3.421146067099999910e-01 4.979478758299999974e-01
3.988076288499999844e-01 5.331486005700000197e-01
1.943832020200000066e-01 4.282273280700000240e-01
2.709880817700000000e-01 4.540346061700000213e-01
1.753711185200000078e-01 4.436621655699999889e-01
2.347990668999999919e-01 4.870665765200000163e-01
2.369750035800000099e-01 4.454531557799999986e-01
2.345491164400000106e-01 4.381411835099999763e-01
3.161827142799999990e-01 5.254903397300000334e-01
2.007803891599999890e-01 4.079447369399999967e-01
2.192564039799999864e-01 4.853102008299999826e-01
2.589777052600000240e-01 4.389982471800000230e-01
2.572319575199999986e-01 4.656332056599999936e-01
1.692194858399999891e-01 3.839406850700000096e-01
2.132204859200000080e-01 4.694592878900000210e-01
2.848796309500000179e-01 4.521496299000000163e-01
2.824877232899999924e-01 4.970145340700000136e-01
3.322093508499999737e-01 4.906776399000000177e-01
3.234595879000000118e-01 4.462987084899999735e-01
2.405862564800000103e-01 4.660385423000000249e-01
2.934027888799999872e-01 4.716260530299999920e-01
1.920678536700000105e-01 4.207007889800000178e-01
2.930317178899999875e-01 4.880380674400000007e-01
3.144302250100000085e-01 4.978313076700000006e-01
2.997741282499999937e-01 4.770106614099999809e-01
3.186598628699999769e-01 4.981454080100000126e-01
1.667759211400000052e-01 4.364781935100000010e-01
2.077256634300000127e-01 4.076576908299999746e-01
2.260109714999999908e-01 4.710697508000000200e-01
2.818265945199999734e-01 4.771820825699999991e-01
2.415887925100000111e-01 4.621828072499999940e-01
2.710624983900000173e-01 4.705042094999999924e-01
2.045482543000000097e-01 4.571358592599999993e-01
3.024537051799999765e-01 4.779161927400000232e-01
2.459364052399999889e-01 4.465364097799999765e-01
1.681248145400000005e-01 4.293597924800000021e-01
1.937792523100000108e-01 3.940125757099999793e-01
2.576428591700000159e-01 4.668948201500000006e-01
4.407733485900000026e-01 5.062977644299999636e-01
2.537312419600000202e-01 4.528362829400000011e-01
2.995165175400000268e-01 5.033803080300000010e-01
2.566869303500000088e-01 4.532513184599999967e-01
2.737589507500000074e-01 4.819198477700000205e-01
2.165592215300000123e-01 4.400894863200000007e-01
2.931208868599999851e-01 4.823183853299999879e-01
2.359043895300000082e-01 4.567640387799999924e-01
1.677990233799999953e-01 4.452344350499999881e-01
2.830453546400000242e-01 4.505841362999999933e-01
2.558642986899999916e-01 4.723026091900000001e-01
1.670813569400000087e-01 4.173057670099999950e-01
2.372754955099999896e-01 4.309143840499999878e-01
1.939510508299999991e-01 3.809879295299999913e-01
2.736553865899999938e-01 4.865130815500000039e-01
1.959471048800000004e-01 4.710359058299999901e-01
2.347600945599999933e-01 4.415680934199999741e-01
2.151010759800000005e-01 4.843933233500000157e-01
3.126235298999999745e-01 5.111934019099999560e-01
2.324435051600000079e-01 4.385060339499999849e-01
3.871579986500000015e-01 5.182716900999999599e-01
2.965248238700000094e-01 5.040203372599999510e-01
2.106695300499999979e-01 4.581995914599999997e-01
1.854755085199999987e-01 4.288371672199999818e-01
2.949240347400000073e-01 4.937478279099999923e-01
2.234026444399999922e-01 4.430195502900000082e-01
2.014137492099999927e-01 4.307685586100000186e-01
2.638542984400000235e-01 4.507194132599999792e-01
2.145628173099999869e-01 4.161992922600000200e-01
3.104936765799999887e-01 4.977905743800000171e-01
2.050690980800000118e-01 4.296274492800000178e-01
2.690331435000000160e-01 4.547063749199999894e-01
2.705733870200000002e-01 4.637841516899999794e-01
3.031363190899999949e-01 4.882694389000000190e-01
3.450103840900000107e-01 5.227810300599999849e-01
2.320350506699999926e-01 4.234716138299999821e-01
2.140021129199999872e-01 4.262764859300000042e-01
2.322635056800000097e-01 4.443785841099999745e-01
2.197499033099999943e-01 4.556986098399999907e-01
2.369941631799999948e-01 4.503083435499999898e-01
3.284942989399999846e-01 5.118157205900000228e-01
2.477262979600000081e-01 4.685158478399999993e-01
2.829426209600000020e-01 4.601217854999999912e-01
2.790108947300000142e-01 4.806065404200000057e-01
2.696232705200000135e-01 4.486147699599999927e-01
4.647867874800000187e-01 5.123184327699999985e-01
3.270326568699999936e-01 5.110372853900000401e-01
1.928569054200000021e-01 4.425793792300000140e-01
3.290441048000000146e-01 4.858696875299999829e-01
3.074238797800000200e-01 4.749792287199999796e-01
2.886054661799999921e-01 4.588646728199999858e-01
3.220205424400000016e-01 4.853080605000000269e-01
2.506484598700000066e-01 4.697933602300000122e-01
1.977102721600000057e-01 4.198428496000000121e-01
3.219773003099999920e-01 5.354193910600000272e-01
2.292139549899999962e-01 4.488936182000000108e-01
2.559561916499999978e-01 4.266901186100000021e-01
2.377894142399999966e-01 4.480605905300000247e-01
3.963182224699999812e-01 4.796202752600000063e-01
2.122818959299999919e-01 4.380640843999999978e-01
3.606342779300000245e-01 4.757030070400000143e-01
2.674599519099999934e-01 4.674646412599999801e-01
2.507806674499999944e-01 4.493205254300000062e-01
2.215980761499999896e-01 4.683056600500000166e-01
4.176454943199999770e-01 5.118317196499999611e-01
1.892900524099999926e-01 4.222400156800000248e-01
1.993861662899999998e-01 4.250464867800000102e-01
2.423109628300000040e-01 4.508255423799999995e-01
2.198756615399999892e-01 4.238539272899999877e-01
2.525425175300000102e-01 4.851727474199999945e-01
2.293855313900000081e-01 4.340015219200000218e-01
3.357490245299999954e-01 5.371100095199999869e-01
2.143920455899999966e-01 4.321623341399999929e-01
3.037751944300000062e-01 5.263871452499999659e-01
3.101223791300000143e-01 4.852634165499999930e-01
2.859780667599999826e-01 4.546625908699999941e-01
3.395841547199999755e-01 4.336051299299999995e-01
6.199999316500000024e-01 5.526519811600000276e-01
2.037636027299999930e-01 4.485028661400000116e-01
2.741199025400000155e-01 4.869962934200000038e-01
2.056089626700000061e-01 4.439596759000000170e-01
1.653195137600000086e-01 4.135602945799999874e-01
3.126223818500000196e-01 4.774322537599999805e-01
2.428192970599999945e-01 4.589628876899999876e-01
1.964012185500000063e-01 4.084984903900000242e-01
2.540789982900000243e-01 4.810884988099999870e-01
2.387024781000000040e-01 4.547703789399999974e-01
2.247354440900000139e-01 4.643405656399999804e-01
2.185884810600000061e-01 4.405049220700000268e-01
3.259094547899999972e-01 5.122024417399999585e-01
2.660677439199999883e-01 4.668967939900000030e-01
2.434955052399999931e-01 4.495103668200000069e-01
2.921673537000000209e-01 4.260529115700000258e-01
2.018618927399999929e-01 4.322487763299999730e-01
2.224922531400000125e-01 4.587572025500000206e-01
2.504229962000000254e-01 4.391521883599999732e-01
2.843135639800000170e-01 4.932766970199999879e-01
2.752073127999999924e-01 4.683134582499999810e-01
2.557168250099999818e-01 4.745464581100000134e-01
2.475608287000000129e-01 4.637001564200000092e-01
2.990973954700000270e-01 4.714851039699999857e-01
2.562446070700000189e-01 4.862204074600000037e-01
2.401195027699999929e-01 4.296081008800000101e-01
2.413096845999999907e-01 4.306025649699999902e-01
3.663993234399999799e-01 4.716472732700000003e-01
3.270674206099999926e-01 4.840292999499999915e-01
2.171309686600000066e-01 4.561086062299999910e-01
2.841183066399999846e-01 4.460630644599999917e-01
1.604762606000000036e-01 3.983811659500000046e-01
2.006955033800000010e-01 4.382102778799999987e-01
3.752341220600000082e-01 4.934316716900000177e-01
3.206484922899999757e-01 4.919112763899999852e-01
2.479669872099999894e-01 4.518010057999999884e-01
2.782483381699999980e-01 4.572733185499999742e-01
2.153156141299999993e-01 4.610114679599999765e-01
2.175749031199999961e-01 4.476296894499999790e-01
3.497081335400000213e-01 5.020247191700000222e-01
2.455243344399999916e-01 4.877764164100000244e-01
2.193815299899999904e-01 4.483071130999999876e-01
2.530065801899999967e-01 4.699733391900000057e-01
2.792388171699999866e-01 4.607738930199999916e-01
