# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.115541356699999986e-01 3.940001773499999804e-01
9.714736625400000047e-02 3.914441397499999753e-01
7.365386795400000186e-02 3.675011122099999805e-01
4.994470287799999964e-02 3.973806539399999949e-01
1.045762793299999938e-01 3.940190854899999762e-01
9.324434504199999307e-02 3.878052870400000018e-01
7.748032477999999834e-02 4.090753345900000060e-01
8.123578819399999984e-02 3.897451709599999981e-01
4.963486868099999810e-02 4.047574462699999875e-01
7.354768376499999649e-02 3.914505113100000266e-01
7.439970808399999636e-02 3.950922967500000160e-01
7.224507807400000481e-02 3.853187353399999959e-01
7.695302890999999867e-02 4.061742192800000262e-01
6.943936746800000170e-02 3.875084831400000263e-01
6.675998069899999332e-02 3.793717920299999879e-01
7.384919966899999855e-02 3.947553142799999915e-01
5.723458670499999984e-02 3.875794443700000258e-01
8.467031008200000264e-02 3.797340368100000085e-01
8.241839823600000114e-02 3.909082526900000132e-01
6.697518149099999929e-02 3.815901121899999970e-01
9.146530274500000446e-02 4.265906824699999822e-01
3.817921621800000193e-02 3.737413423800000079e-01
5.484214826900000311e-02 3.845440881300000169e-01
5.909061541099999704e-02 3.934558809900000065e-01
9.965182232899999493e-02 3.929278406899999743e-01
9.880777617500000054e-02 3.788383214300000135e-01
8.716301800900000396e-02 3.875664234699999766e-01
7.030888683899999547e-02 3.930994731299999878e-01
9.967802635000000411e-02 4.153363348999999927e-01
6.662645652500000237e-02 3.850382822299999730e-01
9.915847881000000585e-02 3.919291598499999862e-01
7.614268349500000199e-02 3.915267906600000125e-01
5.374360569899999662e-02 3.678640347300000113e-01
5.449867522000000075e-02 4.093459626900000092e-01
5.726679769799999931e-02 4.063558854400000087e-01
9.375396955199999383e-02 3.955514542499999897e-01
7.046810909400000322e-02 3.736430019399999969e-01
4.954925641999999991e-02 3.826768254799999824e-01
7.422410440399999920e-02 3.869939493099999739e-01
5.415874003300000239e-02 3.952372765800000187e-01
6.041116067499999881e-02 4.038551554700000046e-01
4.755734197699999777e-02 3.541669435700000035e-01
6.079788661600000338e-02 3.615203677200000132e-01
5.410591841100000077e-02 3.900646943800000210e-01
6.930217848899999922e-02 4.021962161800000102e-01
7.766558333100000155e-02 3.897003845199999983e-01
6.735390203600000181e-02 3.768280792500000032e-01
8.970167142399999849e-02 3.943577967499999892e-01
7.527561917000000213e-02 3.876733828200000231e-01
9.725399470699999660e-02 3.871033569199999747e-01
6.066471491400000221e-02 3.623135373899999956e-01
6.987627442200000649e-02 3.722788465099999833e-01
9.402515190799999589e-02 3.948788830400000172e-01
9.158971623099999848e-02 3.650426759200000038e-01
6.221662042699999812e-02 3.744427620599999895e-01
1.075594804799999971e-01 4.051484653299999850e-01
1.116390828199999991e-01 4.118384869699999729e-01
1.171037384899999978e-01 4.044546639200000127e-01
1.145316344900000061e-01 4.019512838600000082e-01
8.524107734199999620e-02 3.950233464199999767e-01
1.153074220900000002e-01 3.986490545699999943e-01
7.633462744299999991e-02 3.928929897499999768e-01
6.536373347899999964e-02 4.049004522399999861e-01
1.192310388900000018e-01 3.936537028700000107e-01
1.104520398600000036e-01 3.786493164499999953e-01
6.988608703000000200e-02 3.969168572599999778e-01
1.002151433499999938e-01 3.721446075600000070e-01
9.999859450100000158e-02 4.095070404400000252e-01
8.079252213500000279e-02 3.821353304499999770e-01
4.499528015999999797e-02 3.709984717900000062e-01
8.257430258499999509e-02 3.995616315700000198e-01
5.175911231199999823e-02 3.662370561100000144e-01
6.699408592899999682e-02 4.202200853299999928e-01
5.195540505900000244e-02 3.871952882299999898e-01
1.500296255199999873e-01 4.181373083400000135e-01
8.045553988600000206e-02 4.120126196600000235e-01
1.194969214600000024e-01 3.856376290699999876e-01
5.951284187400000120e-02 3.941933354200000128e-01
7.338203733199999412e-02 3.631558399600000042e-01
7.478417709500000121e-02 3.918038990500000152e-01
1.008295708999999984e-01 3.908804539799999866e-01
5.702749837699999658e-02 3.749262778499999893e-01
1.080537967500000002e-01 3.813342574999999957e-01
7.373210437999999645e-02 3.860610736100000273e-01
1.085711653800000009e-01 3.873634421200000122e-01
5.836931655600000046e-02 4.016245019699999919e-01
8.346325142999999613e-02 4.083871228300000045e-01
1.434602768999999889e-01 3.861227818699999870e-01
1.481550382900000129e-01 3.822624819800000129e-01
6.432868436100000475e-02 4.085558734299999939e-01
6.752882735199999820e-02 4.054525264300000154e-01
5.633588361300000125e-02 4.085934538100000069e-01
5.693997090200000194e-02 3.862010296999999759e-01
5.192406692999999851e-02 3.973786433100000015e-01
1.440204364899999867e-01 4.072599446799999856e-01
7.909082364000000198e-02 3.683886091399999896e-01
7.442445526099999986e-02 3.863488035600000092e-01
5.842137274200000230e-02 4.069124259099999863e-01
6.586447113899999983e-02 4.125230476399999735e-01
8.918573466199999911e-02 3.753376709499999797e-01
6.738200329500000640e-02 4.201470128299999995e-01
6.348491879699999507e-02 3.930327850499999998e-01
7.588442585400000107e-02 3.963571668599999986e-01
8.908076367799999673e-02 3.737627760700000246e-01
6.457188564900000205e-02 3.781185478899999897e-01
8.462849647600000080e-02 3.976836232200000043e-01
1.085349404000000018e-01 3.782922949099999932e-01
7.113337480999999685e-02 3.840323869200000240e-01
7.137965406599999785e-02 3.787075206000000138e-01
7.076165444000000193e-02 3.743584440100000132e-01
5.901860103699999721e-02 4.056607272000000153e-01
7.180409766100000202e-02 3.841587271299999884e-01
6.325781156099999358e-02 3.981098779200000215e-01
1.320442446300000017e-01 4.079950748999999766e-01
9.408939342100000602e-02 4.012048512599999950e-01
6.811363132099999829e-02 3.938808603499999728e-01
8.078626528500000570e-02 3.764023633199999885e-01
6.018676854200000204e-02 3.806208893599999921e-01
5.817933103799999978e-02 3.829271977100000002e-01
7.900814681800000239e-02 3.982801587700000034e-01
5.586504354499999964e-02 4.081529973499999908e-01
7.292623649700000210e-02 4.048834764300000000e-01
7.384404591500000337e-02 3.500912199199999741e-01
1.089238173200000048e-01 4.137855466400000015e-01
8.421036086300000278e-02 3.927874049799999767e-01
7.841719816599999893e-02 3.630198531100000126e-01
8.854089511399999834e-02 3.735603606999999826e-01
1.039133120499999979e-01 3.963910128700000035e-01
7.832807725399999754e-02 3.866565818100000107e-01
7.160774954000000136e-02 3.997203197099999938e-01
7.316086654299999714e-02 3.847199845100000015e-01
7.190793791900000620e-02 3.730341202699999914e-01
7.646423803099999805e-02 3.797635976500000066e-01
8.395597238499999393e-02 3.753369473100000020e-01
1.139887688700000068e-01 4.117167297500000100e-01
6.290490375700000247e-02 3.717073061699999736e-01
6.231114576999999960e-02 4.161991499400000127e-01
6.394578172900000634e-02 3.836601093399999995e-01
7.042190745599999357e-02 4.177272517599999735e-01
8.109394923500000407e-02 3.787889726800000023e-01
8.307065074000000160e-02 3.738818328799999868e-01
8.128798549200000334e-02 3.575241289900000230e-01
1.427529828200000128e-01 4.200655804599999765e-01
6.261287028900000551e-02 3.784304187099999939e-01
6.581036357899999745e-02 4.008108455500000167e-01
8.268358570999999324e-02 4.086021713399999866e-01
4.542247707500000203e-02 3.709956773900000004e-01
9.530732393499999344e-02 3.603774706399999750e-01
6.259699411699999605e-02 4.162780911799999761e-01
6.030511637000000175e-02 3.912806635200000160e-01
8.351225671900000536e-02 4.026983485899999771e-01
9.452004357399999834e-02 3.578889867999999752e-01
7.872835934499999855e-02 4.120030905900000096e-01
1.232433882900000055e-01 3.907934954300000263e-01
8.872572804400000179e-02 3.946200763400000144e-01
6.666351408600000583e-02 4.176703281599999928e-01
8.663308021899999989e-02 3.798315122900000063e-01
8.935165130000000122e-02 3.774933630699999765e-01
7.223719140699999541e-02 3.907575634900000150e-01
8.330380738999999812e-02 3.985736750900000236e-01
7.135060064900000665e-02 3.950540552099999769e-01
7.566053711299999818e-02 3.842936938700000082e-01
1.741267404100000082e-01 4.022050344800000010e-01
8.187624414300000153e-02 4.095374576899999952e-01
1.254185788999999940e-01 4.072956384699999988e-01
8.220285791900000527e-02 3.592976544200000011e-01
1.051135343399999950e-01 3.990521659199999793e-01
7.718853726499999568e-02 3.655100535099999881e-01
9.539847417100000282e-02 4.021483902299999857e-01
6.629538111299999870e-02 3.841119391300000241e-01
7.946673262999999487e-02 3.997564241200000090e-01
6.181866273100000003e-02 3.743116015799999863e-01
1.373920700200000067e-01 4.153579170500000250e-01
6.793300127399999611e-02 3.692453385500000240e-01
7.510924622200000622e-02 4.155417464400000260e-01
7.511742537500000483e-02 3.986685658999999937e-01
9.703964562300000651e-02 3.952423606500000131e-01
1.027973334900000035e-01 3.894579564099999724e-01
1.151298079799999985e-01 3.965502589500000119e-01
6.847381320100000279e-02 3.831213871799999948e-01
9.570453322499999915e-02 3.874742455899999882e-01
5.074170006099999741e-02 4.214821718099999726e-01
6.823301398200000423e-02 3.881896412699999965e-01
5.015456906000000104e-02 3.750264770300000272e-01
9.284735949500000363e-02 3.960687924299999829e-01
6.212949374800000313e-02 3.744719834499999900e-01
6.630585531400000343e-02 3.955762785499999934e-01
7.661232335499999768e-02 4.045813304700000002e-01
8.028974900999999442e-02 3.832864938600000215e-01
1.290322737700000111e-01 4.152182984600000237e-01
1.045139719999999967e-01 4.229171162200000000e-01
8.743457879799999832e-02 4.213456198700000210e-01
6.748856134200000023e-02 4.041336804599999777e-01
1.003439329600000068e-01 3.558966796899999951e-01
6.952599484200000513e-02 3.940260165600000253e-01
1.576461869799999915e-01 4.492558546500000083e-01
7.974693249200000278e-02 3.959902363600000252e-01
5.576936083499999669e-02 4.195071571899999796e-01
4.828896800100000025e-02 3.871394883000000009e-01
5.112634706900000270e-02 3.719511720299999991e-01
9.072967170899999545e-02 3.957384739200000001e-01
7.510405481800000449e-02 4.029354959600000008e-01
5.693682469200000290e-02 3.919965548900000152e-01
1.733842867700000068e-01 3.789110573700000262e-01
9.732286686499999617e-02 4.097546815600000003e-01
6.678799051900000117e-02 3.486421405899999826e-01
5.849536226500000324e-02 3.899661565099999949e-01
6.794526835200000170e-02 3.707036084099999962e-01
1.074880366400000065e-01 4.244708039999999794e-01
7.252538458399999943e-02 3.644181621900000057e-01
9.548563640399999886e-02 3.973668215100000234e-01
7.324965035300000371e-02 3.784937117000000129e-01
6.877289304000000492e-02 3.902529351799999824e-01
4.098230507500000286e-02 3.858068755299999819e-01
7.002531336999999467e-02 4.135111831700000184e-01
9.513137822799999643e-02 4.362533975899999805e-01
6.847144743100000430e-02 3.774956845299999864e-01
6.437993944599999796e-02 3.679830060500000055e-01
9.366817756400000472e-02 4.020525094299999824e-01
7.084329182399999592e-02 3.956027549000000199e-01
8.257073980000000091e-02 3.679307979299999976e-01
6.774473472599999713e-02 3.965904301100000029e-01
1.055778450499999938e-01 3.842277146699999979e-01
2.201922572799999978e-01 4.847035466799999859e-01
5.041228771600000241e-02 4.106855554800000196e-01
7.319315222899999696e-02 3.858638198800000141e-01
8.163322970299999315e-02 3.931222469999999802e-01
5.414851911799999779e-02 3.637169502400000032e-01
1.090074569099999946e-01 3.960966246700000082e-01
8.263035235200000272e-02 4.161038745299999730e-01
5.203919805400000070e-02 4.157372344299999911e-01
8.074270628400000149e-02 3.864472523899999956e-01
9.471901193300000243e-02 3.832481616599999752e-01
1.013810295099999981e-01 3.882350035600000138e-01
5.047341592500000085e-02 3.726635619700000013e-01
6.334656802900000272e-02 3.952648081099999766e-01
8.914680195200000434e-02 3.985799093799999859e-01
1.036384510900000000e-01 3.740017573100000159e-01
9.294885829900000063e-02 4.077244012799999817e-01
9.204700412800000120e-02 3.940120064400000066e-01
5.857557184800000344e-02 4.110872915900000146e-01
9.562840751300000219e-02 4.110751823700000140e-01
1.009216655299999960e-01 4.092555196900000136e-01
5.024954174099999921e-02 4.129338007300000224e-01
7.390422059899999507e-02 4.163780483399999732e-01
8.058016525199999947e-02 3.785391458799999831e-01
6.939521424000000271e-02 3.846373027500000208e-01
6.408786370499999774e-02 3.829093622399999952e-01
9.575274442200000513e-02 4.109593139300000142e-01
5.670960520699999674e-02 3.985651591200000121e-01
2.039530747099999874e-01 4.555488115799999904e-01
1.182624142200000006e-01 4.010430099200000265e-01
8.202739447100000636e-02 3.859151525499999735e-01
1.015682711199999977e-01 3.743359340899999887e-01
9.047614317299999820e-02 3.690549998400000087e-01
1.386658733899999996e-01 3.920146155800000032e-01
8.628416075200000257e-02 3.788700918299999776e-01
9.741062826599999891e-02 3.802686755299999888e-01
7.310746884799999845e-02 4.219265883800000227e-01
8.061365824299999983e-02 3.631499849500000043e-01
6.628528121000000495e-02 3.805570190099999972e-01
6.535675968500000155e-02 3.785900711699999865e-01
1.171380107599999942e-01 4.211357098999999882e-01
1.254418311200000136e-01 4.060487455599999795e-01
6.053977368099999756e-02 3.955324463500000109e-01
6.242326414800000028e-02 3.842924827199999949e-01
7.871083863399999658e-02 3.761031542500000158e-01
6.357267047799999848e-02 3.702145908999999735e-01
1.002808041600000005e-01 3.522621526099999900e-01
1.021817522000000034e-01 4.129125580799999917e-01
5.956064185300000147e-02 4.048558742800000276e-01
7.636561654100000596e-02 3.983656283099999973e-01
6.401066031799999834e-02 3.663684795700000163e-01
5.967205741599999891e-02 4.017212177400000250e-01
6.784266791500000171e-02 4.015984709200000058e-01
1.078265860500000062e-01 4.008836846800000187e-01
1.187159512000000028e-01 4.211257602299999792e-01
9.647901098800000519e-02 4.316576400800000157e-01
7.651211820999999358e-02 3.896964440299999777e-01
5.530734857200000215e-02 3.863646937099999845e-01
8.818357423400000061e-02 3.741755600000000181e-01
5.957300920699999669e-02 3.971341330700000061e-01
1.380450678100000050e-01 4.206116951000000159e-01
8.124424414500000524e-02 3.598813439299999861e-01
1.055554206699999970e-01 3.850666222999999944e-01
9.320422527299999926e-02 3.709700831200000160e-01
8.809612948400000199e-02 3.765789045499999821e-01
6.220713797599999872e-02 3.825266922500000222e-01
8.799253964799999550e-02 3.832539187599999786e-01
7.519662093600000541e-02 3.943009341200000017e-01
7.724046633799999673e-02 3.910655175100000158e-01
8.889747244899999512e-02 3.783098972899999746e-01
5.902408251999999994e-02 3.742589833100000152e-01
7.406748867300000372e-02 4.282060194599999758e-01
1.193887334999999966e-01 4.219034562999999793e-01
7.455096453399999434e-02 3.725894039500000088e-01
9.683607477199999980e-02 4.122598113900000083e-01
7.053555209400000359e-02 3.713951205300000113e-01
5.380637575399999789e-02 4.018477730800000258e-01
6.478841494499999742e-02 3.952766402999999817e-01
9.240305969999999813e-02 4.032859593099999973e-01
5.540617616199999818e-02 3.631886686799999930e-01
6.158947362100000017e-02 3.459270370199999944e-01
8.754724736699999454e-02 4.114729175899999869e-01
5.319778957599999997e-02 3.741144894599999771e-01
5.456171150099999728e-02 4.051178911400000193e-01
1.245161265899999981e-01 3.971006439199999960e-01
6.305237911899999603e-02 4.049791968700000022e-01
7.759820387299999622e-02 3.760801836900000139e-01
8.834452581799999427e-02 3.727204615999999970e-01
9.691060843800000657e-02 3.982860176799999929e-01
1.420056660300000051e-01 3.985876808500000146e-01
6.970860988999999508e-02 4.319847073699999984e-01
7.089667966700000101e-02 4.184684620999999938e-01
8.952597761199999893e-02 3.802026427599999869e-01
8.715814829699999877e-02 3.803915151100000225e-01
7.460534213099999368e-02 4.074113186500000205e-01
7.608879629900000552e-02 3.951344262200000013e-01
6.743634058500000417e-02 4.048264543199999732e-01
8.666220720700000546e-02 3.962399411199999943e-01
6.869287534399999562e-02 3.965431234799999816e-01
