# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.637930451299999479e-01 5.246760566499999445e-01
5.434883285599999558e-01 5.185882439700000290e-01
7.263073255699999953e-01 5.240347101500000271e-01
6.055014762099999448e-01 5.419283805400000320e-01
4.749028399599999894e-01 5.465866000400000368e-01
6.280625070299999946e-01 5.255516615599999941e-01
5.425628591900000242e-01 5.297941569199999812e-01
5.453407983700000461e-01 5.579491759200000400e-01
6.192397145400000413e-01 5.438698654400000443e-01
7.441850503200000411e-01 5.412500173800000036e-01
6.880928846399999577e-01 5.152687925900000243e-01
4.789891098899999866e-01 5.193725510600000206e-01
5.164211399300000505e-01 5.562989683300000321e-01
6.832348544799999868e-01 5.425490379899999827e-01
6.751887598600000429e-01 5.385904786799999844e-01
5.458405093999999513e-01 5.463744562800000315e-01
5.728744670700000041e-01 5.438085458700000485e-01
6.238408966599999772e-01 5.361630745600000081e-01
5.966509688000000144e-01 5.180298222300000477e-01
4.801380514899999952e-01 5.269732491999999935e-01
7.624071329899999583e-01 5.421012876299999839e-01
5.749578800300000347e-01 5.486201624400000032e-01
6.617455589299999774e-01 5.304790191399999522e-01
5.477155835200000489e-01 5.319888375400000369e-01
6.561186546899999694e-01 5.357383970800000395e-01
6.700665416400000129e-01 5.132399329700000346e-01
5.743018264000000483e-01 5.162216188399999517e-01
5.513545368700000227e-01 5.376746235899999560e-01
7.373989918200000160e-01 5.193665577999999616e-01
6.994859967400000045e-01 5.199568447300000340e-01
5.063381084700000478e-01 5.060937894400000525e-01
7.058884726399999865e-01 5.465378989900000484e-01
5.322010124499999550e-01 5.307337118499999562e-01
7.020598851799999540e-01 5.340985546299999998e-01
5.416694411300000400e-01 5.351240606399999544e-01
6.790328735599999721e-01 5.197964590700000498e-01
5.773317209699999619e-01 5.551842266199999987e-01
4.626716942299999857e-01 5.243895747300000298e-01
6.847676378200000524e-01 5.053312497099999856e-01
6.334463255200000198e-01 5.434100442200000547e-01
7.537791822999999614e-01 5.598617635499999468e-01
5.838033882499999994e-01 5.451810338300000502e-01
5.109217387200000182e-01 5.300692120500000160e-01
6.835555708699999622e-01 4.997930500700000223e-01
8.476320377499999559e-01 5.537051488199999927e-01
8.592597050900000477e-01 5.464443700900000200e-01
5.754807343400000219e-01 5.172674229500000553e-01
4.897369976800000080e-01 5.330268335100000199e-01
5.515062508400000452e-01 5.428724221899999813e-01
7.344811779300000065e-01 5.116576582399999795e-01
5.817240547699999986e-01 5.194768968399999798e-01
4.945256991699999993e-01 5.631053021399999858e-01
5.166078828400000322e-01 5.165077765700000212e-01
6.117296768500000148e-01 5.362045823500000141e-01
5.902717515800000037e-01 5.355034814400000398e-01
6.582820745399999840e-01 5.042066907700000211e-01
6.027745245800000262e-01 5.376228534400000481e-01
5.782956660800000481e-01 5.437818825300000380e-01
5.591354799200000114e-01 5.025790003900000302e-01
6.171685325400000366e-01 5.044279581199999640e-01
7.416059457300000490e-01 5.306063926599999814e-01
5.405465745199999894e-01 5.446924652500000352e-01
5.690464510799999598e-01 5.207829094300000516e-01
6.843442817299999481e-01 5.264414008100000153e-01
6.291973224600000414e-01 5.420954088699999618e-01
5.285605009999999604e-01 5.254351614900000245e-01
5.869426757800000338e-01 5.367377228299999858e-01
5.527862950399999864e-01 5.452076935399999824e-01
5.101497410999999982e-01 5.259525852899999965e-01
5.079203547299999677e-01 5.495841253700000095e-01
5.098347581100000081e-01 5.283075295100000401e-01
7.022482199199999719e-01 5.203420269999999848e-01
4.594480835299999955e-01 5.614246625400000079e-01
6.419416549399999949e-01 5.021905165300000196e-01
6.852706162799999667e-01 5.131323265999999661e-01
6.855704771899999717e-01 5.291290073500000135e-01
6.616405492600000438e-01 5.279213062700000014e-01
4.898704462399999793e-01 5.245404212199999971e-01
5.395589542700000019e-01 5.323271851799999954e-01
5.643518812700000220e-01 5.426815535600000295e-01
6.070668816400000001e-01 5.303803128399999789e-01
6.130529723099999995e-01 5.432350242200000290e-01
6.245163891399999612e-01 5.226524409599999643e-01
5.647713222300000391e-01 5.351832805799999759e-01
5.539088559999999495e-01 5.075306694000000229e-01
6.700206700499999890e-01 5.744358087099999954e-01
6.563874682000000460e-01 5.073958408199999992e-01
5.720485006200000111e-01 5.177516163800000015e-01
6.250902199200000231e-01 5.232251438399999621e-01
5.395448448299999811e-01 5.482145549100000403e-01
5.884230026900000299e-01 5.157388789800000373e-01
5.533872987400000332e-01 5.238255163499999645e-01
5.820473501299999741e-01 5.256763097100000115e-01
7.859922934199999878e-01 5.269420082700000396e-01
6.027168301099999903e-01 5.243155029199999539e-01
5.511061586000000068e-01 5.389446367200000365e-01
6.307039589599999774e-01 5.635254436100000097e-01
6.280068503200000318e-01 5.315338110499999713e-01
5.783307883499999580e-01 5.222187118000000128e-01
6.144866425799999643e-01 5.284541081300000442e-01
7.462898194799999496e-01 5.007141153599999894e-01
7.028146466000000370e-01 5.392640125600000056e-01
6.213637893400000278e-01 5.407815986299999711e-01
5.757031740000000397e-01 5.385623460999999779e-01
5.029226911299999880e-01 5.458024073899999662e-01
5.804705601299999795e-01 5.336494629400000411e-01
6.790122404099999676e-01 5.487478219700000492e-01
4.806560082699999903e-01 5.444358272199999460e-01
4.675691642800000047e-01 5.477876277400000049e-01
5.887862872500000400e-01 5.134020129999999904e-01
6.086496707799999850e-01 5.335374790400000400e-01
6.491145881500000048e-01 5.441584490499999927e-01
5.246843685199999996e-01 5.165846779599999605e-01
6.174348386800000421e-01 5.269115240199999661e-01
6.709561039300000473e-01 5.330705368600000549e-01
5.440425466299999568e-01 5.101956581800000112e-01
5.550549928900000429e-01 5.158562113500000379e-01
6.999108065300000403e-01 5.379119022399999617e-01
5.881986374700000075e-01 5.177509678299999640e-01
4.880725919900000265e-01 5.422613185000000335e-01
5.729082916000000081e-01 5.596117494600000297e-01
5.334253688500000257e-01 5.165563676400000137e-01
6.675077152199999642e-01 5.335240806600000107e-01
6.243745365199999675e-01 5.183263307000000042e-01
5.018906870799999531e-01 5.130331968400000386e-01
5.830294214200000269e-01 5.086413732400000276e-01
5.920293978399999713e-01 5.323549020900000261e-01
6.895817389399999664e-01 5.368066717899999674e-01
5.575479298600000133e-01 5.384022488499999870e-01
6.970313831500000168e-01 5.372479604000000020e-01
4.467132404499999931e-01 5.293468881799999748e-01
6.631809185300000520e-01 5.285691222499999675e-01
6.445008919200000408e-01 5.255372024600000191e-01
6.347057135400000494e-01 5.451985527799999565e-01
5.201281372399999547e-01 5.329506030199999689e-01
5.623842445200000206e-01 5.107694490299999890e-01
7.024083387499999720e-01 5.140772117799999874e-01
6.112912831700000327e-01 5.151715353900000460e-01
5.477404780600000356e-01 5.358412124300000468e-01
7.381130433300000515e-01 5.139658522800000240e-01
6.795915209299999704e-01 5.239731349899999779e-01
6.962091144299999979e-01 5.380444255899999861e-01
6.364964812100000202e-01 5.536947299900000230e-01
6.674805498900000522e-01 5.181864169400000053e-01
4.937869538699999894e-01 5.250529542199999788e-01
8.496623660600000072e-01 5.366572975600000239e-01
5.473471119399999640e-01 5.272516660599999572e-01
6.428562892300000442e-01 5.430926367199999660e-01
6.208595712700000213e-01 5.422883093700000545e-01
5.608897716499999797e-01 5.481674004800000111e-01
5.623848866799999735e-01 5.220268653399999792e-01
6.551393272800000167e-01 5.189870465800000554e-01
6.519629315699999594e-01 5.213577564300000411e-01
4.879704205100000025e-01 5.112047097199999834e-01
5.193813790600000369e-01 5.372347250000000241e-01
5.841928546600000383e-01 5.446571157999999802e-01
5.359361624299999738e-01 5.294016340899999618e-01
6.133688494100000277e-01 5.486253610500000377e-01
5.431932617300000432e-01 5.366230205799999986e-01
4.966713876600000188e-01 5.320990285300000178e-01
6.046960586899999823e-01 5.410918617600000147e-01
6.124954828399999940e-01 5.106316805099999634e-01
4.432189932000000221e-01 5.131404989500000235e-01
6.013074708300000237e-01 5.033761949799999691e-01
7.043453342400000095e-01 5.196724780400000521e-01
5.143832660899999576e-01 5.547048209999999591e-01
6.191214819900000554e-01 5.360224328699999541e-01
5.575004399399999810e-01 5.450648041500000263e-01
5.060616687100000233e-01 5.402361336200000030e-01
5.845773180100000133e-01 5.399688611599999799e-01
7.395664190799999815e-01 5.194117572799999971e-01
6.233112458999999772e-01 5.505287372399999546e-01
4.966208788300000010e-01 5.170974022500000045e-01
6.014178687800000311e-01 5.168283672300000298e-01
6.824540236699999651e-01 5.503220608700000183e-01
6.388996204700000403e-01 5.383160558699999765e-01
4.942796450199999914e-01 5.473103086799999684e-01
6.527561049900000301e-01 5.133198855199999633e-01
6.746147433000000415e-01 5.446128726000000198e-01
5.302350344599999765e-01 5.226033325200000190e-01
6.563019168599999453e-01 5.145881799999999506e-01
6.109972392800000485e-01 5.395882919600000216e-01
6.102979730800000002e-01 5.224894467999999792e-01
6.798736525999999891e-01 5.092195932699999927e-01
7.065007689800000268e-01 5.273962170199999466e-01
8.304389212199999593e-01 5.375421819400000301e-01
6.025427219800000289e-01 5.019317689100000202e-01
5.690108910900000261e-01 5.293496834499999970e-01
5.719128080299999972e-01 5.269241402400000052e-01
6.155271591200000003e-01 5.301376052499999769e-01
6.149210127499999956e-01 5.407287266900000500e-01
5.590154473099999688e-01 5.587253352400000095e-01
6.663207592900000087e-01 5.115130218400000262e-01
5.447499075499999677e-01 5.099893055599999947e-01
5.232838798300000205e-01 5.464221877999999588e-01
5.606678050200000207e-01 5.147165957899999533e-01
5.700187798500000458e-01 5.255025003800000150e-01
6.048311224200000336e-01 5.282687844700000301e-01
6.516890598200000273e-01 5.136744310499999910e-01
7.036235045700000024e-01 5.188644363800000159e-01
7.268163673099999889e-01 5.502988000499999810e-01
5.470786328100000206e-01 5.555275294799999486e-01
5.525652275300000360e-01 5.116241124100000537e-01
6.437473926900000309e-01 5.644122522000000197e-01
5.507970057600000136e-01 5.202416466100000525e-01
6.849594593700000233e-01 5.145440825799999507e-01
5.379281952300000169e-01 4.910194945799999933e-01
4.893815035799999880e-01 5.268963559399999497e-01
5.538688509300000451e-01 5.091454146099999578e-01
6.341387424900000180e-01 5.292619891299999990e-01
6.526166928200000106e-01 5.434518608799999706e-01
4.766410672499999945e-01 5.085528424799999891e-01
5.494913299700000531e-01 5.224843290299999721e-01
6.152497240400000011e-01 5.396905759200000263e-01
5.232312965099999991e-01 5.364994781999999907e-01
5.250162761700000180e-01 5.539380358800000126e-01
5.346708904200000445e-01 5.454166394599999634e-01
5.644253735399999972e-01 5.313535010400000091e-01
7.551561487300000319e-01 4.680128244899999790e-01
5.382352671300000280e-01 5.236939048400000019e-01
5.535863440599999574e-01 4.886154791699999778e-01
6.436870136400000275e-01 5.344691641300000073e-01
6.888223367800000441e-01 4.947755926899999879e-01
5.111311751299999484e-01 5.227119723800000006e-01
5.434527289899999669e-01 5.487142448399999761e-01
5.383724478400000457e-01 5.003270709599999533e-01
5.774285805400000138e-01 5.212600072099999871e-01
5.619579993900000181e-01 5.417413404699999990e-01
5.167518170399999500e-01 5.513869120100000076e-01
4.970673379100000178e-01 5.177776031299999859e-01
6.173239418299999448e-01 5.406956332500000295e-01
5.111585412300000408e-01 5.342616723699999959e-01
5.783373783999999906e-01 5.040691327099999786e-01
6.785365316100000488e-01 5.237934200199999557e-01
6.271465857300000390e-01 5.173924418399999947e-01
6.183390188599999782e-01 5.476745189799999691e-01
5.921097421200000044e-01 5.399710450400000417e-01
6.296572584399999783e-01 5.312539464700000158e-01
6.481540985399999455e-01 5.294498953599999780e-01
4.880579239200000252e-01 5.368608622199999569e-01
6.033120414499999473e-01 5.336351539000000477e-01
4.680230901999999915e-01 5.105924995599999683e-01
6.078226488000000316e-01 5.053765243600000234e-01
5.889572658299999652e-01 4.858813894199999761e-01
6.461640754999999903e-01 5.574497657800000505e-01
6.375603103000000438e-01 5.335666577000000022e-01
7.029657493400000012e-01 5.360909105200000191e-01
5.082493452599999850e-01 4.950057791799999940e-01
7.979929621800000428e-01 5.344820697700000123e-01
7.154436570100000115e-01 5.520233187599999924e-01
5.530191286200000222e-01 5.352037209800000195e-01
5.354160396399999522e-01 5.033726239100000388e-01
5.738362374600000093e-01 5.184162769900000356e-01
5.053776388999999813e-01 5.349573904500000143e-01
7.332186483799999488e-01 5.290308340799999565e-01
5.906771279500000471e-01 5.328449655200000468e-01
6.187850020099999737e-01 5.258548630699999560e-01
5.744705942800000242e-01 5.520841149999999864e-01
6.155160068299999621e-01 5.290974416400000546e-01
6.234752625999999687e-01 5.521603953500000550e-01
4.878542155799999724e-01 5.297483280500000502e-01
5.333565890400000509e-01 5.421172569200000124e-01
7.144484474600000246e-01 5.165823056999999663e-01
6.534137196599999475e-01 5.246899272699999672e-01
5.475953941300000238e-01 5.054534688399999753e-01
6.119043834299999762e-01 5.137626887499999739e-01
6.271949832800000069e-01 5.401224551200000112e-01
5.985399070300000401e-01 5.316755359799999470e-01
5.145258612399999931e-01 5.312968834900000381e-01
5.626240818500000129e-01 5.168712307499999659e-01
5.550302257700000519e-01 5.291599125300000539e-01
5.672488785200000549e-01 5.344729677999999762e-01
5.045793464100000181e-01 5.404075201200000400e-01
5.580298679299999787e-01 5.093091201099999576e-01
6.059159620199999763e-01 5.289988818399999904e-01
5.309345451600000487e-01 5.310606350000000031e-01
4.950005748999999899e-01 5.295712408899999613e-01
6.472821847699999909e-01 5.354845045399999615e-01
6.307649365799999908e-01 5.385876339499999776e-01
5.144377172399999809e-01 5.032935536100000551e-01
5.798222736899999452e-01 5.451304434499999463e-01
6.359514202299999530e-01 5.325533252899999903e-01
5.820066814700000091e-01 5.343401017300000166e-01
5.794000501799999592e-01 5.227240227999999655e-01
6.125073808300000033e-01 5.104929145400000090e-01
5.511771959300000301e-01 5.424812113000000435e-01
7.967248871900000085e-01 5.740183491700000529e-01
5.348951014199999632e-01 5.252041308499999506e-01
7.634409965299999712e-01 5.349120207299999930e-01
6.363377764500000033e-01 5.235635320999999509e-01
5.398311517299999585e-01 5.104414427300000279e-01
5.044475302399999972e-01 5.613861023699999730e-01
4.858785186099999764e-01 5.687613290399999855e-01
6.925024205799999999e-01 5.560687758000000258e-01
4.984262553600000145e-01 5.275985567700000045e-01
5.219207396899999685e-01 5.399151337499999981e-01
5.762812694600000230e-01 5.392647636299999769e-01
6.670437923399999969e-01 5.416039341099999627e-01
6.149410563499999594e-01 5.292291637099999502e-01
5.752280539799999870e-01 5.236957456299999869e-01
6.776489639699999623e-01 5.654112582300000467e-01
6.294845583200000538e-01 5.494021428900000004e-01
5.238055288999999837e-01 5.443860345400000078e-01
5.163062972699999920e-01 5.224756600200000101e-01
5.542027189699999523e-01 5.066051969000000543e-01
5.167487279800000444e-01 5.261120288399999678e-01
4.741994588999999816e-01 5.152930978099999892e-01
5.988837000200000205e-01 5.141253161200000088e-01
5.508378610399999875e-01 5.325890421300000233e-01
6.341447213099999924e-01 5.148792810100000228e-01
4.891877157200000270e-01 5.335035069400000385e-01
5.382650349900000020e-01 5.446543098399999616e-01
5.681152531800000016e-01 5.272316352100000492e-01
5.326264244099999656e-01 5.286403474599999930e-01
5.156585289999999766e-01 5.258431080000000035e-01
5.452941936999999850e-01 5.191031890999999732e-01
5.912916699300000412e-01 5.193364799499999851e-01
6.226741115599999654e-01 5.010263998599999713e-01
6.609770447399999638e-01 5.290452703200000384e-01
5.752648806200000298e-01 5.217444695699999802e-01
5.493617449000000041e-01 5.169544251500000076e-01
