# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.747054040100000205e-01 5.293959792900000405e-01
2.818949335800000067e-01 4.476803455500000251e-01
3.254149184999999833e-01 5.048703289200000555e-01
2.797904116400000141e-01 4.728671436699999897e-01
3.086448566400000204e-01 4.544114613999999941e-01
3.757735584199999868e-01 5.263258532400000300e-01
2.874792388199999826e-01 4.818815992400000137e-01
3.340605550099999821e-01 5.043403659599999811e-01
3.879031331800000260e-01 5.129628175099999465e-01
4.406588496100000141e-01 5.617238913100000008e-01
2.962871432499999957e-01 4.925772305100000192e-01
3.882223181200000206e-01 4.808296167700000234e-01
3.367637743199999867e-01 5.123167512999999840e-01
3.505521670000000256e-01 4.854245392500000089e-01
3.497588006699999807e-01 5.098770556299999646e-01
3.361796261800000241e-01 5.063152718900000293e-01
3.022800668899999765e-01 4.958734023699999938e-01
5.528106232399999653e-01 5.433992100200000230e-01
3.882058326200000242e-01 5.298795642000000417e-01
3.318487582599999874e-01 5.097996884800000128e-01
3.826653138300000201e-01 4.817754350199999758e-01
4.865771521600000260e-01 5.137630903100000035e-01
3.383794904399999859e-01 5.155191211899999848e-01
3.911111593600000158e-01 4.965112658299999926e-01
3.278452049700000259e-01 4.851285329999999729e-01
4.213550994399999916e-01 5.148996764000000059e-01
3.747647251799999801e-01 5.084587666900000080e-01
3.194224256700000097e-01 4.899031004500000175e-01
2.288978314000000014e-01 4.690356884099999846e-01
3.650648641800000038e-01 4.860327335499999846e-01
3.744374006599999749e-01 4.922310996600000044e-01
3.408062744099999986e-01 4.874867666500000141e-01
3.124509160599999724e-01 4.560596937699999964e-01
3.097824582300000018e-01 4.723872636800000024e-01
3.336091428599999853e-01 4.945920055899999945e-01
2.421958406199999914e-01 4.105873295199999884e-01
6.289347348199999521e-01 5.353379821799999494e-01
4.208329888499999782e-01 5.180161179600000221e-01
3.014098953900000155e-01 4.922225323600000202e-01
2.918985111399999832e-01 5.016176916200000280e-01
3.609593278500000113e-01 4.830372547399999772e-01
3.382933744900000206e-01 5.089301071999999815e-01
4.876772841099999978e-01 5.204400549300000067e-01
3.607700679099999919e-01 4.928662222099999823e-01
3.593323092099999783e-01 5.253314834500000252e-01
2.590719686799999866e-01 4.650375961100000066e-01
3.807172726699999954e-01 5.030465584700000159e-01
3.135205499300000032e-01 5.101830654400000276e-01
3.546492421499999881e-01 5.139808420000000488e-01
3.766490521799999991e-01 4.906785819899999734e-01
2.757868000200000003e-01 4.789363600700000112e-01
5.087736641500000268e-01 5.155344245199999786e-01
2.971477672799999747e-01 4.858291669400000012e-01
3.734404857899999985e-01 5.197137294700000520e-01
3.222591065000000032e-01 5.397334475299999657e-01
2.791627877200000274e-01 4.644454224499999784e-01
3.615464216400000041e-01 4.974286169700000149e-01
4.140399908999999878e-01 5.386471016799999623e-01
3.364183877699999936e-01 5.171949097600000433e-01
2.797725536399999768e-01 5.310265999700000128e-01
4.395134876899999821e-01 5.014807527200000337e-01
4.528163657900000083e-01 5.335154546100000506e-01
3.101863197599999955e-01 4.835787089599999922e-01
3.874629952299999958e-01 5.258906842499999623e-01
5.158337025900000539e-01 5.136255972200000075e-01
2.967866837300000005e-01 5.136237857100000026e-01
3.020076053399999849e-01 4.751739464599999963e-01
3.291365059199999887e-01 5.236576521300000397e-01
3.110423537600000010e-01 4.985463278799999731e-01
3.004987873500000184e-01 5.088134644199999723e-01
2.456903542699999943e-01 4.920990241400000076e-01
2.644364764700000148e-01 4.983495191999999796e-01
3.269824028800000226e-01 4.847673483700000174e-01
4.134676561200000267e-01 5.311631638599999539e-01
4.365455447400000133e-01 5.253120856399999816e-01
4.244707393000000106e-01 5.270057315399999665e-01
3.232840669800000066e-01 4.331167569500000147e-01
2.739453801499999730e-01 4.834531856600000066e-01
3.057698837699999728e-01 5.235973786700000021e-01
2.549327447199999930e-01 4.790024491600000101e-01
3.887080648999999832e-01 4.994035496500000004e-01
3.935730619999999735e-01 5.137894483499999554e-01
2.996424381400000225e-01 5.120699668000000537e-01
2.883845746600000037e-01 4.726093798500000109e-01
3.278089133300000069e-01 4.807147690599999912e-01
3.708396409499999935e-01 5.010823705100000414e-01
3.694010550899999856e-01 5.352692481199999852e-01
5.236501941900000290e-01 5.291984468799999508e-01
3.835878325100000041e-01 4.799959135799999888e-01
5.408142515699999597e-01 5.237693116099999546e-01
3.385556792700000206e-01 5.040954545800000464e-01
6.926109323500000414e-01 5.376582579199999934e-01
2.822797495200000117e-01 4.713206411799999995e-01
6.275903850399999762e-01 5.419391357999999714e-01
3.460671456100000154e-01 4.924473357899999959e-01
2.636946205699999823e-01 4.648860558599999804e-01
3.762212598199999869e-01 5.233059676500000368e-01
2.832442537600000088e-01 4.900647116199999820e-01
3.426118010299999961e-01 5.009317925899999802e-01
2.906008995100000103e-01 4.884774638700000171e-01
3.618537830899999919e-01 5.265485369800000370e-01
3.713529246200000244e-01 5.090593537800000012e-01
3.110852935299999733e-01 4.879055044200000246e-01
3.938602829000000249e-01 5.200344302599999580e-01
4.692890128600000210e-01 5.509440410100000518e-01
3.780149804099999788e-01 5.041471025000000550e-01
2.612689467700000101e-01 4.840679238500000259e-01
2.584061927499999856e-01 4.831610099599999986e-01
4.245706432399999897e-01 5.105017167299999992e-01
3.917863310699999935e-01 5.159425474000000067e-01
3.156658819000000005e-01 5.090865997800000375e-01
3.252273707000000180e-01 4.792244240099999830e-01
3.795826872499999949e-01 4.698822693199999900e-01
3.426176240000000095e-01 5.216895858700000277e-01
5.093679584800000493e-01 5.334932997600000393e-01
4.280864754700000052e-01 5.144897751600000513e-01
3.858159351900000145e-01 4.826829360300000094e-01
2.921140833699999995e-01 5.286945619999999790e-01
2.695458541599999869e-01 4.741728742999999913e-01
3.802920328800000194e-01 5.076949022600000250e-01
3.682387535300000181e-01 5.367026551100000376e-01
3.289054319099999901e-01 5.044578395300000073e-01
4.002077565100000123e-01 4.912463108099999753e-01
3.884753058900000111e-01 5.226199768100000531e-01
4.272403642300000026e-01 5.302443922099999707e-01
3.518536352700000203e-01 5.287955199199999567e-01
4.131190557800000218e-01 5.420959683599999579e-01
4.587150856300000190e-01 5.378428870500000514e-01
2.613452317200000152e-01 4.587899664299999736e-01
3.162559670899999786e-01 4.601292343799999740e-01
3.495554997099999950e-01 5.390508917299999814e-01
4.409359930699999763e-01 5.558913743200000201e-01
3.843360533399999834e-01 5.170570778199999884e-01
4.649602104400000213e-01 5.132295649800000525e-01
2.624951333600000214e-01 4.750189944600000103e-01
3.471924706799999760e-01 4.933747251300000247e-01
2.552133967199999853e-01 4.578369523999999968e-01
2.878374958700000152e-01 4.804641724100000011e-01
3.545496588100000013e-01 4.798192327399999901e-01
4.346311495499999844e-01 5.224059608100000140e-01
4.018739816299999879e-01 5.164472078299999769e-01
3.846555781800000129e-01 4.845562096900000171e-01
3.507957107599999902e-01 5.094113495900000066e-01
3.331784035400000010e-01 5.099425989800000503e-01
4.477370931799999898e-01 4.923580160200000111e-01
3.937035674800000162e-01 5.316200512600000039e-01
3.347678503500000069e-01 4.765000404799999978e-01
3.265040018600000038e-01 5.337184553999999581e-01
2.553262541099999838e-01 4.915221122000000276e-01
3.409940658100000244e-01 4.966993478899999759e-01
2.666966896699999867e-01 5.031708844300000205e-01
2.397415909199999973e-01 4.962798719500000066e-01
3.353909154499999934e-01 5.037561616800000364e-01
3.338165558599999749e-01 4.755536303599999792e-01
4.164887728000000178e-01 5.187253628600000388e-01
3.156961361499999730e-01 5.037518988400000453e-01
3.851401967799999992e-01 5.298689432900000051e-01
3.645661491200000159e-01 5.288851998900000462e-01
2.815040801800000048e-01 4.719235766400000087e-01
3.345829933300000225e-01 4.724229802800000155e-01
2.898066192500000082e-01 4.623488418999999738e-01
3.966489186000000111e-01 5.528728863799999838e-01
3.042044667600000141e-01 4.902444423399999751e-01
5.076432546300000404e-01 5.331215342499999732e-01
3.397503539599999733e-01 5.054388460099999980e-01
3.364987387400000252e-01 5.005799656699999600e-01
3.012138054199999804e-01 4.989348167400000089e-01
2.855111215000000202e-01 4.646404703700000027e-01
3.551663439600000194e-01 5.106518629999999836e-01
3.125361217400000058e-01 5.103873532299999516e-01
3.597827476200000096e-01 4.492268719999999993e-01
2.747316259700000041e-01 4.655402273900000054e-01
3.269997394699999949e-01 4.865226228499999750e-01
3.827787220500000198e-01 5.473015440899999806e-01
2.596955053300000205e-01 4.646164045200000259e-01
2.658414865200000032e-01 5.112683042300000258e-01
2.867535094199999968e-01 4.934127261999999847e-01
3.164034910999999894e-01 5.113018404200000422e-01
2.632314287299999944e-01 4.510267425100000227e-01
4.988992585099999988e-01 5.048372811800000415e-01
3.092119243800000028e-01 4.678743138600000018e-01
2.987828680099999801e-01 4.714295051299999817e-01
3.731747173700000197e-01 5.152455369699999732e-01
3.033202468100000271e-01 4.918418837099999830e-01
3.247145903900000019e-01 4.834512615700000127e-01
3.078599479499999902e-01 4.960019780400000133e-01
5.002810609700000244e-01 5.096848042999999606e-01
2.986659215199999884e-01 4.922448358900000098e-01
3.400839158799999762e-01 5.022743005699999985e-01
3.379506686000000037e-01 4.962129950699999958e-01
4.315039651600000026e-01 5.403275070699999905e-01
4.684869264000000033e-01 5.184673061500000291e-01
3.528695666700000233e-01 5.295083538399999457e-01
2.572370732400000026e-01 4.550866287099999963e-01
2.690519306199999905e-01 4.675773991900000204e-01
3.948286986199999737e-01 5.029253022299999820e-01
5.292533615600000241e-01 5.118391606100000102e-01
3.522128172099999732e-01 5.347212995200000263e-01
3.507781199700000241e-01 5.275705177199999651e-01
3.565800126900000033e-01 5.027182469099999995e-01
2.697315177799999852e-01 4.801616005400000109e-01
5.160522325099999863e-01 5.506805480099999928e-01
4.453109201300000097e-01 5.485797211499999770e-01
3.070101331299999736e-01 4.553324651999999806e-01
2.878061781099999772e-01 4.784272278200000228e-01
4.458788317499999820e-01 5.438480447700000386e-01
2.941853825999999894e-01 4.793255412199999843e-01
4.607489557500000221e-01 5.383635833200000054e-01
3.132571649399999991e-01 4.733061692800000220e-01
4.030808670700000151e-01 5.156751674699999732e-01
3.696806752399999785e-01 5.260412277799999536e-01
2.677735037599999757e-01 4.769855647599999804e-01
3.447228056800000218e-01 5.086536724600000392e-01
3.067592441499999989e-01 4.627360398400000019e-01
3.730537651899999974e-01 4.946651937300000079e-01
3.293481768000000032e-01 5.188304901500000454e-01
3.686551473299999881e-01 4.634975968000000224e-01
3.661435971800000022e-01 4.792627187999999872e-01
3.489037147099999792e-01 5.133713621700000118e-01
4.171248284199999823e-01 5.298758833700000226e-01
3.345541271899999947e-01 5.042811274499999774e-01
2.677393859500000195e-01 4.518753590999999847e-01
3.514538702300000206e-01 5.362533497800000548e-01
5.675710783699999817e-01 5.180677974799999808e-01
3.849097673799999897e-01 5.139697809200000078e-01
3.199370085700000144e-01 5.188491396800000155e-01
3.130011174999999812e-01 5.049628932499999889e-01
3.025003446799999773e-01 5.106850011400000389e-01
3.199248318399999791e-01 5.102794114599999986e-01
5.152781065000000549e-01 5.322376742400000138e-01
4.095931626800000114e-01 5.511402898099999614e-01
4.282513403400000085e-01 5.553990735499999554e-01
3.892524940400000077e-01 4.838178705499999732e-01
2.899685249100000251e-01 4.833875816800000114e-01
3.215625793599999893e-01 4.658569892200000173e-01
3.270624616600000256e-01 4.822115271299999839e-01
3.484733923200000194e-01 4.912448810600000271e-01
4.745531939800000099e-01 5.237217033300000102e-01
3.352060977699999889e-01 5.162059211299999673e-01
2.943655380899999896e-01 4.978397841300000182e-01
3.770010853399999862e-01 4.894172222400000050e-01
2.870844948999999868e-01 5.060713256800000170e-01
3.051136575699999742e-01 5.323707986500000322e-01
3.826845703899999784e-01 5.244091295299999622e-01
4.574545858299999823e-01 5.117934807699999755e-01
4.820742220199999983e-01 5.543082138099999501e-01
3.053537734199999742e-01 4.835742715599999908e-01
2.796187945499999938e-01 4.858545676500000132e-01
4.440210042400000168e-01 5.256065169600000475e-01
4.700514106199999986e-01 5.136651576599999824e-01
3.052764945399999985e-01 5.191097492599999752e-01
6.034121458200000232e-01 5.144597913899999764e-01
3.028221771999999867e-01 4.681558905300000073e-01
4.323984641799999973e-01 5.409414487000000493e-01
4.179490260100000021e-01 5.553730243600000227e-01
4.157744726300000027e-01 5.181887733000000162e-01
3.476969176599999933e-01 4.809333577700000140e-01
3.140624315500000208e-01 5.034218689699999638e-01
2.984117718900000105e-01 4.829768341999999826e-01
3.194023422400000256e-01 4.939352082399999788e-01
2.556981608300000208e-01 4.795699433100000242e-01
2.600906477100000114e-01 4.893723542799999771e-01
4.113673947400000031e-01 5.281039483399999623e-01
2.943024879100000213e-01 4.968794846099999774e-01
4.122927349200000147e-01 5.409054986600000392e-01
2.932929140100000165e-01 4.947486035299999974e-01
3.929799974700000087e-01 4.957514134600000122e-01
3.671835259699999798e-01 4.651880587900000252e-01
5.665275159399999483e-01 5.329198026300000501e-01
2.978434687800000091e-01 4.893591275099999915e-01
3.319704473499999753e-01 5.115435980500000479e-01
3.971826553300000229e-01 5.154181282199999936e-01
4.587078031199999795e-01 5.407667763200000310e-01
3.812660702199999752e-01 4.858202179000000176e-01
3.210279892499999788e-01 4.990576298700000191e-01
2.622579717899999885e-01 4.672300877800000252e-01
3.925015862899999819e-01 5.115775945099999555e-01
3.140180053100000146e-01 4.708212338900000238e-01
3.530236561000000273e-01 5.084867453700000484e-01
2.919983969900000198e-01 4.728778067500000182e-01
3.107472745800000102e-01 4.587500365800000202e-01
3.910303682399999814e-01 5.215597898799999577e-01
3.699186232800000251e-01 5.036343151500000115e-01
3.458854987000000158e-01 5.001702613199999758e-01
2.977268919700000183e-01 5.077971874900000238e-01
3.983241126600000070e-01 5.127193834400000094e-01
3.802836458500000183e-01 5.154226141800000160e-01
3.693424100800000165e-01 5.098149591899999722e-01
4.179311841600000244e-01 5.136460791900000489e-01
3.042754295399999753e-01 5.113963466399999991e-01
2.997255803000000163e-01 4.922987585299999913e-01
4.817394525900000057e-01 5.267732644899999483e-01
4.150302270099999746e-01 5.140016843000000391e-01
3.308886833999999944e-01 4.734685535500000042e-01
2.612433149400000265e-01 4.474445995799999909e-01
3.172697560500000180e-01 4.924469151299999958e-01
3.207304139700000167e-01 5.188838355999999541e-01
3.358474238499999931e-01 5.188666241899999587e-01
2.785251860499999843e-01 4.548501340100000179e-01
3.502648858599999859e-01 4.896175613100000046e-01
4.057229184500000252e-01 4.932448521100000205e-01
2.462977750900000040e-01 4.619203238499999808e-01
4.553603563099999918e-01 5.230786220599999981e-01
2.867060534800000005e-01 4.963805408599999969e-01
4.139192485400000066e-01 5.482411874400000551e-01
3.162607697800000062e-01 5.099551307899999886e-01
2.774113179100000104e-01 4.716473057000000191e-01
3.076229414900000236e-01 5.009009303900000543e-01
3.351692610299999986e-01 4.967988433400000181e-01
3.827811331900000114e-01 4.967019583100000246e-01
2.954731130700000152e-01 4.995281591299999824e-01
3.849682272200000144e-01 5.393344622100000318e-01
3.629842197200000009e-01 4.989405738500000131e-01
4.482533553399999926e-01 5.267671007999999988e-01
4.058143670600000141e-01 5.205576899999999618e-01
5.171923481700000380e-01 5.270279635500000337e-01
2.736843106599999853e-01 4.685946728500000047e-01
2.819227083899999986e-01 5.027450166300000411e-01
3.215138425199999817e-01 4.672700997099999976e-01
5.329128236600000346e-01 5.439173075900000098e-01
3.094483273399999956e-01 4.672891437000000203e-01
