# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.017492800400000008e-01 3.067943820799999832e-01
1.332420294299999919e-01 4.589309394700000211e-01
1.466954499800000034e-01 5.153496420900000041e-01
1.508926727200000095e-01 4.031346947200000197e-01
1.842245063999999877e-01 4.442123634099999774e-01
2.030852347100000066e-01 5.172096490399999968e-01
1.125846803999999979e-01 4.721174956299999947e-01
1.168069416000000055e-01 4.046744281899999907e-01
1.809855633299999877e-01 5.214677144699999545e-01
9.519257726700000588e-02 4.928547963900000162e-01
1.902215308200000121e-01 4.171581305100000026e-01
1.038725670900000064e-01 3.869771690000000097e-01
2.225547100499999931e-01 5.029389704900000257e-01
2.468179714900000099e-01 5.078510280200000393e-01
1.433558551499999889e-01 3.217556124300000042e-01
2.109805092700000051e-01 5.280170998000000004e-01
1.161216028600000061e-01 4.414458189000000088e-01
1.192604851199999955e-01 4.256835072199999792e-01
1.347987106599999874e-01 5.338255722000000425e-01
1.571058745799999989e-01 3.433178444500000204e-01
1.267137691799999910e-01 4.457346338000000019e-01
1.910124609599999912e-01 5.160958919500000519e-01
2.560235018099999982e-01 5.109979384299999650e-01
1.497206661799999894e-01 3.931490407800000142e-01
1.024542805599999995e-01 2.943779451399999858e-01
2.020428626799999905e-01 4.679094918200000230e-01
1.123901379899999997e-01 3.040510558599999746e-01
1.837531259899999880e-01 3.635358402100000164e-01
1.002329176099999997e-01 4.392153198600000086e-01
9.909304891499999546e-02 5.038146825099999448e-01
1.816142138899999869e-01 3.479559294799999813e-01
1.622522914500000024e-01 3.954242331000000221e-01
1.277322712500000013e-01 4.137627552800000053e-01
2.306403361200000113e-01 4.417372115700000101e-01
1.411616516499999974e-01 5.034674532699999761e-01
1.970755972799999867e-01 5.183116548599999707e-01
1.819829636699999975e-01 4.599810726999999932e-01
1.813533930800000082e-01 4.888186213099999788e-01
2.058677422000000090e-01 3.956891989699999890e-01
1.964242782600000015e-01 4.529176478099999903e-01
4.101247785500000131e-01 4.671913652199999878e-01
1.347687334700000128e-01 4.695795104800000175e-01
1.040588592000000062e-01 5.032392210099999597e-01
2.962239409499999865e-01 4.771329026300000220e-01
8.789016996500000067e-02 3.840214264699999824e-01
1.587091778199999914e-01 2.785352697699999824e-01
1.006387343599999956e-01 3.822544241799999964e-01
2.495856084799999985e-01 4.082304598400000040e-01
1.351846476399999886e-01 5.457448958999999711e-01
8.304036865300000458e-02 4.953737103799999986e-01
1.515372070300000096e-01 5.787544451299999615e-01
3.260496561499999779e-01 4.011096777300000027e-01
1.381624015400000072e-01 2.731881543699999915e-01
2.232829560200000063e-01 4.336333061900000119e-01
1.488298433899999940e-01 4.400359110600000068e-01
1.092835184500000056e-01 3.494866246800000242e-01
1.463591229600000043e-01 4.669979293500000073e-01
1.248209624700000048e-01 5.172116079299999836e-01
1.142299851899999941e-01 5.264176541599999704e-01
1.530906606000000114e-01 5.143869296099999877e-01
1.924962269100000123e-01 3.604492533800000009e-01
2.538100760399999989e-01 4.940849947600000069e-01
1.857593416799999952e-01 3.811027859600000234e-01
1.264487218900000043e-01 4.372763435199999993e-01
1.365437236200000015e-01 3.379294098499999732e-01
1.829281875900000132e-01 5.946179121700000403e-01
2.436904029199999933e-01 3.797446171900000222e-01
2.637443928800000115e-01 4.778658873300000165e-01
1.686606291999999951e-01 4.825650655200000028e-01
1.562452874099999889e-01 3.433346848600000167e-01
1.685489762000000058e-01 4.464622405299999985e-01
1.475364484199999937e-01 4.277300937599999853e-01
1.913658747800000004e-01 3.570300329700000219e-01
2.233679386200000117e-01 4.961299871900000102e-01
1.392162034199999898e-01 5.098748766799999776e-01
1.020490695000000059e-01 4.091594145799999915e-01
1.598293199699999945e-01 5.414112806999999972e-01
1.484653732800000070e-01 4.677442834600000210e-01
1.340508963500000039e-01 4.408727148400000129e-01
1.435732800600000025e-01 4.323144605600000023e-01
1.244724849900000069e-01 3.954455552700000265e-01
1.889100370900000103e-01 5.031378396000000253e-01
1.550711761999999938e-01 5.029232580000000397e-01
1.529493366599999904e-01 5.407210920599999637e-01
2.174489617900000060e-01 3.863409248799999918e-01
1.096746797200000012e-01 4.137624114299999767e-01
1.442228539500000073e-01 4.334428832800000242e-01
1.699914099500000053e-01 3.545983071100000106e-01
1.967063366500000077e-01 5.925781841099999614e-01
9.819563373400000406e-02 4.477750845499999799e-01
9.879419507799999667e-02 4.293156502100000105e-01
1.286437474400000114e-01 4.544289662100000071e-01
1.380980942399999967e-01 5.128250769800000164e-01
1.235928098599999997e-01 4.104612319000000009e-01
1.592891836299999975e-01 5.607708570399999592e-01
1.155486008300000006e-01 3.681970924699999870e-01
1.244032727700000035e-01 3.076233689599999765e-01
1.250502072099999862e-01 4.131962449000000093e-01
1.575094882199999935e-01 3.513537138999999754e-01
1.230498467099999937e-01 5.722405149499999455e-01
9.015758670699999811e-02 2.845200552500000146e-01
1.480736709300000120e-01 4.489920987700000143e-01
1.147059106799999950e-01 3.700402829200000188e-01
2.226379624900000076e-01 4.643539421099999731e-01
1.864519358900000034e-01 5.542458580800000423e-01
1.684452934900000087e-01 4.730384330699999862e-01
1.494558559099999906e-01 4.448751345699999971e-01
8.115003684499999537e-02 4.337225332999999905e-01
9.005748545300000518e-02 3.713223634500000259e-01
4.997354468799999894e-01 4.872631640699999767e-01
1.959861029099999874e-01 4.969322483799999968e-01
1.369355847400000048e-01 4.945917816600000072e-01
1.226037533599999979e-01 3.437337142299999870e-01
1.221112010000000025e-01 3.657491527799999753e-01
1.338009397599999872e-01 5.500793587600000256e-01
1.208362727400000003e-01 4.024453036000000261e-01
1.587764935800000110e-01 5.486600838699999816e-01
1.752679009299999979e-01 2.373986256700000019e-01
1.383514391600000060e-01 5.018865421399999471e-01
1.247985523300000066e-01 3.242767998700000209e-01
1.064352584800000029e-01 4.272701052499999763e-01
1.227950896799999969e-01 4.202620914699999877e-01
2.072708493200000057e-01 3.664707018100000213e-01
1.077784415400000056e-01 4.240558843900000263e-01
2.426748490300000005e-01 5.179282955099999697e-01
1.460052702500000132e-01 3.414563505400000087e-01
9.256497420199999437e-02 4.618799901100000271e-01
1.507774124400000082e-01 3.261640661099999838e-01
1.754778696600000076e-01 2.797317172700000132e-01
1.647904961599999940e-01 5.552261532000000166e-01
1.555148532900000047e-01 4.495969075399999793e-01
1.378964496200000001e-01 3.362342302999999921e-01
1.318295535400000051e-01 4.596547899599999765e-01
9.283826278399999465e-02 5.262658891799999461e-01
1.612884718500000036e-01 4.173446452699999809e-01
1.703593655300000009e-01 5.071669707000000527e-01
1.584363650499999998e-01 5.759774115700000419e-01
2.499748373900000098e-01 4.575887405699999855e-01
1.480238731100000094e-01 4.381586785500000136e-01
1.548799741100000127e-01 5.746369112100000454e-01
1.633611433200000129e-01 4.100343051399999994e-01
2.350951751500000020e-01 5.320391110400000123e-01
9.860998503699999751e-02 4.904725369299999804e-01
2.470786892200000084e-01 4.738499496299999891e-01
1.402490027799999928e-01 4.491837689200000039e-01
1.070750631099999933e-01 3.808984762600000074e-01
1.305338226799999946e-01 2.639298414799999826e-01
2.664107397700000157e-01 3.998887999199999821e-01
1.586368912299999934e-01 3.526223062500000172e-01
8.029061852200000682e-02 3.137045080699999988e-01
1.322218306000000065e-01 3.582676288600000203e-01
1.774304365100000114e-01 4.767238009399999976e-01
3.763928940199999795e-01 5.122443036899999580e-01
1.511793366599999966e-01 4.492761009699999808e-01
1.618714959600000003e-01 4.667178241600000166e-01
1.644267688899999913e-01 2.727934278099999887e-01
1.713377277400000009e-01 4.373445761699999990e-01
1.627798285600000061e-01 4.842852325399999991e-01
1.365416541399999961e-01 4.554834343899999971e-01
1.777537420899999998e-01 4.073935972300000152e-01
1.421405073199999980e-01 4.880248113499999763e-01
1.408810644500000098e-01 5.301406987400000270e-01
1.390598106700000058e-01 3.677304551000000199e-01
1.923635599699999865e-01 4.981179149400000172e-01
2.286866070799999928e-01 5.123899400400000470e-01
1.223751901799999958e-01 4.197710058399999888e-01
1.749466824099999984e-01 4.460903614000000239e-01
2.031609035099999905e-01 4.676595870299999902e-01
1.072309641299999949e-01 4.405207069800000097e-01
1.218046738099999998e-01 5.027574348300000162e-01
1.488168060399999992e-01 4.495533135199999974e-01
1.325058300299999936e-01 4.773472382400000269e-01
1.284123216599999950e-01 4.519127299999999847e-01
1.290164598300000132e-01 3.553007447300000066e-01
1.282489447400000093e-01 3.068750744900000105e-01
1.424227757400000072e-01 3.785756213199999998e-01
1.764096214099999949e-01 4.467555115899999874e-01
1.167763969499999999e-01 3.624285612500000031e-01
1.615171324999999936e-01 4.020959199999999956e-01
1.573220566999999903e-01 4.349236144699999973e-01
1.172841421899999959e-01 4.429321512200000144e-01
1.353153444699999874e-01 4.514865582300000013e-01
1.481075694100000006e-01 3.126504496999999994e-01
3.208095737500000211e-01 5.118698668000000174e-01
1.873414350400000039e-01 3.351434338600000062e-01
1.600210612300000113e-01 4.304324382799999960e-01
1.078604124499999983e-01 3.607217787600000003e-01
1.787806044899999947e-01 4.536565802599999975e-01
2.407632216399999969e-01 4.847803430000000025e-01
2.159138941100000042e-01 4.139657938899999889e-01
6.921206942099999981e-02 3.824326013500000121e-01
2.193758643200000025e-01 4.488846782500000021e-01
2.086436601999999974e-01 4.297319052399999895e-01
2.017243852900000023e-01 3.955119467500000097e-01
2.441149869600000022e-01 5.049654124700000413e-01
1.473948162200000023e-01 4.952826242200000229e-01
1.995085711500000081e-01 4.735798231600000241e-01
1.272806324899999897e-01 3.034886324900000210e-01
1.916710617100000069e-01 3.826725268999999763e-01
1.668389607000000108e-01 4.119832833000000027e-01
1.916280086499999868e-01 5.826165844099999713e-01
2.622189003800000084e-01 4.915938378499999928e-01
1.248162132300000005e-01 3.809753253400000039e-01
2.005852035200000050e-01 4.797546617399999769e-01
1.193538238700000004e-01 4.319599955699999771e-01
1.188822230499999993e-01 3.287111989400000045e-01
9.800993463000000350e-02 5.284906990800000148e-01
1.232366831599999990e-01 3.962798841699999852e-01
1.858101439000000021e-01 5.698158057500000151e-01
2.047657650299999910e-01 3.788402120500000136e-01
1.376305395499999862e-01 3.921194598400000175e-01
1.424315884200000049e-01 3.973172648700000198e-01
1.285326538200000090e-01 4.756779946899999945e-01
1.207011652899999954e-01 3.748444156899999880e-01
1.245345913099999979e-01 6.395698854900000452e-01
1.424575690700000119e-01 3.547035098999999914e-01
2.164197255299999956e-01 4.767204291800000160e-01
1.408181555599999912e-01 4.797939070200000211e-01
1.983137178799999900e-01 5.297826812799999452e-01
3.060877786599999761e-01 5.750297448600000250e-01
1.224260239600000050e-01 3.682436748399999793e-01
1.666067094700000029e-01 3.945950105800000163e-01
1.020897486999999965e-01 3.584711952099999821e-01
1.217881547600000031e-01 5.254867180300000218e-01
1.329596759299999931e-01 3.878710500900000024e-01
1.018349906900000018e-01 3.894889269799999831e-01
3.768715785699999765e-01 4.527783813099999777e-01
1.706745908099999987e-01 4.386714010300000188e-01
1.509866899700000042e-01 5.390042667100000129e-01
1.717540279499999989e-01 4.112380420499999745e-01
1.620959857300000029e-01 5.830138344399999895e-01
1.640076217299999972e-01 3.946353737000000139e-01
2.957914632599999982e-01 4.888257231400000014e-01
1.151285450600000038e-01 6.261654194500000381e-01
1.262859211400000070e-01 4.178465508299999964e-01
2.457847581700000061e-01 4.952075214000000170e-01
1.154900456099999945e-01 3.675393151199999875e-01
1.600437117400000109e-01 3.471322840400000165e-01
2.700439836899999890e-01 4.555446411899999881e-01
1.155017285400000010e-01 4.584409241699999860e-01
1.232870798399999940e-01 3.201342038600000217e-01
9.295540808299999902e-02 4.189169452200000032e-01
1.850021729000000115e-01 5.175629013900000519e-01
1.436186177200000080e-01 3.454584232399999788e-01
1.570173302200000010e-01 4.479079305700000013e-01
1.801442691100000049e-01 3.245143805299999795e-01
1.828466947100000073e-01 5.125718465799999901e-01
1.062042075099999955e-01 4.143423091499999766e-01
2.136336342100000063e-01 3.195683831000000197e-01
2.475574090200000077e-01 4.292781857199999829e-01
1.565283905600000081e-01 5.161719734299999862e-01
1.045387473600000033e-01 4.015869974899999861e-01
1.908752915299999908e-01 4.935638783299999832e-01
1.456830986800000116e-01 4.731917117500000214e-01
1.877254943899999973e-01 5.217822524599999845e-01
4.383708874400000233e-01 4.021647665799999993e-01
1.185410970300000005e-01 4.266431114900000043e-01
1.174916872100000009e-01 5.577055373299999452e-01
2.173637599200000103e-01 3.663026552399999969e-01
1.603776724900000117e-01 4.229713107099999925e-01
1.082177853199999956e-01 3.884590197400000222e-01
2.229751515800000028e-01 4.869139239599999947e-01
1.365084822100000039e-01 4.263768279199999789e-01
2.398247230499999938e-01 5.672715569299999760e-01
1.272677568799999992e-01 4.095204014200000131e-01
1.217226490799999949e-01 3.835536630099999900e-01
1.231675616100000037e-01 6.029674708300000185e-01
2.550434520900000113e-01 5.605993361100000127e-01
1.672179170800000003e-01 4.927789161800000262e-01
2.171312477400000052e-01 5.607992775400000296e-01
1.368715379600000115e-01 3.287724092300000067e-01
1.147034650899999980e-01 4.593201889199999832e-01
1.157980192599999958e-01 4.220715596499999833e-01
2.392133327700000089e-01 4.190366179900000265e-01
1.018473560999999944e-01 5.156845167500000437e-01
1.485134964300000027e-01 3.864660957900000193e-01
2.091269174700000066e-01 5.353815923900000495e-01
1.599571045100000033e-01 4.387096253600000217e-01
8.731878613099999797e-02 4.466131236099999957e-01
1.137568635300000019e-01 4.923765813400000080e-01
1.462664354000000055e-01 4.252537088200000204e-01
1.056167500099999962e-01 5.024869652300000267e-01
1.628447627800000130e-01 4.290285503499999820e-01
1.378891643300000081e-01 3.229996415599999948e-01
1.185861975699999959e-01 3.722697059899999772e-01
1.322972546299999996e-01 4.086677562500000138e-01
1.732054710700000055e-01 4.233675123100000270e-01
1.491036867799999943e-01 5.302319511099999882e-01
1.895143488000000098e-01 5.034953466199999506e-01
1.890335970099999985e-01 4.101982107400000133e-01
8.895042054400000009e-02 3.817462051300000159e-01
1.426812432400000052e-01 5.329228781699999473e-01
1.483328928900000121e-01 3.550160106399999904e-01
9.655915281900000202e-02 4.448708085299999948e-01
1.800173008000000019e-01 5.325641022299999472e-01
1.663419649000000000e-01 4.171564706600000005e-01
1.479027554600000072e-01 5.694138491600000407e-01
1.492672673999999866e-01 3.705852166199999909e-01
1.296357208399999961e-01 3.804319273699999782e-01
1.486938561699999994e-01 4.253698645299999748e-01
1.760612529499999968e-01 6.393488117100000201e-01
1.150219462200000042e-01 4.561500669399999874e-01
2.113801181599999912e-01 4.142319067799999921e-01
1.355834253300000070e-01 4.843665407800000211e-01
2.132392028500000036e-01 4.147774658300000250e-01
1.163557242399999997e-01 5.392399339700000294e-01
1.269414070500000102e-01 4.208821754400000059e-01
1.562369606300000047e-01 5.344923323400000426e-01
2.114706387999999992e-01 4.920937767299999877e-01
1.885548046399999900e-01 4.820102460299999780e-01
2.240372962899999931e-01 3.722478764700000164e-01
1.471533460599999954e-01 3.437108829900000218e-01
1.273063479900000128e-01 3.683579403300000221e-01
9.721129052799999670e-02 3.368781251099999818e-01
1.176625303300000008e-01 4.466928276700000144e-01
1.086756307500000018e-01 3.590624351000000214e-01
1.097778263599999971e-01 4.484673718200000159e-01
1.646841038000000090e-01 5.555589807799999891e-01
1.286503761199999929e-01 4.307430371900000110e-01
2.125184519699999941e-01 4.687802930000000146e-01
1.064043286999999949e-01 4.004316380699999844e-01
