# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.605785260199999787e-01 4.568585672700000155e-01
2.587289470799999935e-01 4.696775000299999725e-01
2.407546662800000015e-01 5.171586688899999507e-01
3.602191753999999801e-01 5.726209258500000177e-01
2.673400876400000015e-01 6.281032340300000127e-01
3.728077940000000257e-01 5.085190794799999692e-01
4.057331479899999871e-01 5.255117831000000184e-01
3.289753829800000084e-01 3.887169975800000010e-01
3.758963047600000218e-01 4.785240247099999955e-01
2.214937198599999935e-01 4.582406672400000103e-01
3.486570211800000263e-01 5.505464186599999810e-01
2.329763747299999910e-01 4.247942210899999793e-01
2.603044084700000260e-01 4.082851853500000239e-01
3.067657670999999753e-01 3.832399191799999993e-01
2.409136263699999947e-01 3.716463593000000065e-01
3.624073839199999925e-01 6.466743276499999915e-01
4.052086039700000253e-01 4.835254335799999970e-01
3.782050270599999764e-01 4.768037767000000149e-01
2.846287054300000174e-01 4.383340802599999808e-01
3.210976820299999979e-01 5.315428861600000054e-01
2.961529400599999806e-01 5.045352988000000316e-01
2.818011132400000118e-01 4.449537745100000108e-01
2.447006532000000067e-01 2.911007747600000140e-01
5.255633536099999503e-01 4.663137574299999755e-01
3.273138126199999776e-01 6.178572640999999699e-01
3.100120557500000151e-01 4.968090981000000128e-01
3.019387097299999767e-01 6.532090179399999696e-01
3.855774697500000125e-01 5.894226442100000130e-01
2.559746410400000061e-01 4.171888263899999894e-01
2.479121150599999934e-01 4.658059746700000114e-01
2.862393139800000208e-01 6.047090313599999822e-01
3.047181919899999980e-01 5.001665848199999820e-01
2.944093655999999726e-01 5.686309765499999447e-01
3.305488657699999777e-01 4.946807966099999732e-01
2.382392049900000086e-01 4.665871354100000201e-01
2.000921479599999941e-01 5.581945373700000212e-01
3.266676693500000228e-01 4.743224211600000073e-01
3.152341841599999861e-01 5.302395807799999972e-01
2.931332141099999844e-01 5.083824250099999720e-01
3.856279625899999841e-01 5.080681188600000286e-01
6.147477134800000131e-01 7.235822192499999916e-01
2.113440048399999882e-01 4.246463770900000267e-01
2.350438606299999900e-01 5.087167542399999576e-01
3.208164177500000269e-01 5.740631227800000458e-01
4.145751760799999963e-01 4.648039190400000131e-01
2.841609878799999933e-01 4.281373666300000158e-01
4.595833710500000224e-01 6.157448881399999463e-01
5.296518657400000052e-01 5.554435377099999904e-01
5.808687054000000183e-01 6.304708942100000213e-01
3.755834236400000248e-01 4.181706654599999795e-01
2.491691532399999964e-01 5.575534908899999476e-01
2.441040729900000039e-01 5.389161376800000181e-01
3.415171694499999910e-01 6.410370356000000269e-01
3.305426036199999862e-01 5.562941227000000044e-01
2.717134211100000196e-01 5.800539261699999560e-01
2.553601921199999958e-01 3.580105580499999829e-01
2.784476562900000118e-01 4.732936410999999954e-01
3.584211054099999960e-01 3.936485945300000067e-01
2.834250151500000148e-01 5.140446017799999989e-01
2.763555688200000082e-01 5.161848722099999787e-01
4.706869306900000050e-01 6.467012542100000205e-01
3.008028326100000149e-01 4.089146443700000244e-01
3.522942029400000230e-01 5.109907184899999955e-01
3.600217978899999949e-01 5.228344364600000516e-01
2.895587970599999839e-01 4.911037702500000157e-01
4.973729203100000218e-01 5.716725054500000347e-01
3.306278802600000066e-01 5.539914538400000366e-01
2.214129263300000094e-01 3.614615183000000065e-01
5.826050411500000026e-01 5.152584043700000338e-01
2.324830665000000018e-01 5.255485651300000338e-01
3.112339827999999753e-01 4.556495729000000217e-01
2.933904360799999833e-01 4.924620137099999795e-01
3.970893146400000240e-01 4.601445899800000183e-01
3.617514240999999964e-01 5.024676519899999860e-01
3.418864689300000204e-01 5.339832817799999853e-01
5.676368179499999833e-01 6.671013013500000088e-01
1.953907503300000015e-01 4.821756716899999740e-01
3.076074282699999829e-01 4.450271739900000245e-01
3.080070838999999783e-01 5.154989014399999903e-01
2.082130460899999924e-01 4.552615548400000267e-01
3.702443508300000130e-01 5.222267977600000277e-01
2.712931991900000006e-01 5.089926600899999931e-01
6.220903280999999785e-01 5.251725953500000488e-01
2.937333514200000106e-01 5.047277448400000477e-01
2.742441316600000012e-01 4.725402387100000046e-01
2.788027679499999745e-01 5.164914736800000350e-01
5.343170402800000440e-01 4.975531954399999846e-01
2.223874179800000017e-01 4.370823000799999858e-01
4.457659718699999996e-01 6.189320800800000022e-01
3.593581906800000225e-01 5.154137576099999674e-01
3.228947952399999766e-01 5.474810697199999909e-01
3.420955419600000269e-01 4.523299981300000216e-01
4.404351247400000169e-01 5.123814085900000315e-01
3.590538835100000048e-01 5.896397520399999648e-01
2.530442338000000180e-01 4.452652612099999851e-01
4.645311080299999729e-01 6.197666354299999902e-01
3.648475489499999891e-01 4.140329808300000081e-01
2.940959260200000092e-01 4.225829319500000181e-01
2.592373953000000064e-01 5.015405204899999747e-01
3.265560229600000253e-01 3.990380440099999815e-01
4.346136568000000255e-01 5.541798656499999920e-01
2.795877799300000022e-01 4.286186000900000237e-01
2.536704694199999888e-01 4.541749879499999976e-01
3.077774639399999956e-01 5.689624752399999874e-01
3.136175120199999888e-01 5.061597013699999925e-01
2.261943316499999967e-01 4.593801777200000047e-01
2.779267794799999969e-01 5.547303625499999669e-01
7.290158314200000378e-01 4.418617074899999775e-01
2.349952981100000005e-01 5.005249381599999881e-01
2.694300959200000012e-01 5.252387989000000257e-01
2.769952055600000129e-01 4.206773410699999882e-01
2.522483039399999738e-01 4.400553807600000034e-01
3.063261252799999723e-01 4.591457635000000259e-01
3.073176746799999859e-01 4.836512566799999746e-01
2.760586921300000052e-01 5.326165240900000430e-01
4.989745875800000174e-01 4.643753114899999979e-01
2.866499614499999904e-01 5.279714845099999776e-01
3.544437084000000016e-01 6.185303639300000489e-01
5.066281615800000138e-01 5.514864627200000147e-01
2.884027971199999985e-01 3.597439791200000014e-01
4.284889589199999960e-01 4.831744052899999975e-01
6.082954766699999460e-01 5.021580865400000482e-01
2.854431473699999833e-01 5.166648480900000173e-01
2.509481825700000113e-01 5.390281328399999516e-01
6.237333545300000059e-01 4.891769304799999940e-01
4.544188004799999958e-01 5.996209469300000094e-01
4.126845752500000186e-01 4.511686055699999920e-01
3.841737087800000117e-01 4.605128708899999812e-01
3.389546581599999775e-01 3.942815496400000064e-01
3.410205782499999838e-01 5.388326090099999632e-01
3.398503907300000071e-01 4.657580712000000123e-01
2.618171521500000098e-01 3.960008385600000125e-01
2.312745535200000091e-01 4.861865691100000220e-01
4.107798789100000070e-01 4.960991092800000057e-01
3.051301131899999963e-01 4.194483201399999972e-01
2.600712862799999803e-01 4.818284229800000040e-01
3.979390789400000239e-01 5.459327505300000105e-01
3.162084042400000183e-01 5.388244799800000484e-01
2.329667833000000077e-01 4.523607480499999833e-01
4.059057067199999813e-01 4.560506810100000141e-01
4.099150867199999881e-01 4.394658697900000188e-01
2.953805723999999855e-01 5.017534954700000327e-01
3.543878183599999954e-01 4.499925023399999890e-01
3.469198934200000140e-01 5.168348298799999574e-01
3.643788306699999868e-01 5.604684168100000363e-01
2.452269142400000101e-01 4.786933404400000036e-01
2.985001402999999942e-01 6.402079689199999812e-01
3.432873873799999753e-01 5.008320388500000497e-01
2.937641874599999925e-01 6.253349697500000248e-01
4.167559263699999739e-01 4.731685480500000263e-01
4.781983555300000077e-01 5.244702806700000108e-01
3.071227873999999858e-01 5.412941555900000479e-01
2.063021181699999929e-01 4.632655243500000131e-01
4.005437345499999746e-01 6.637635747800000319e-01
2.743338957500000008e-01 4.518376125699999912e-01
4.577016742700000251e-01 5.817107129899999896e-01
3.319601207399999754e-01 4.643583189400000144e-01
3.853074401300000118e-01 4.671273733599999867e-01
2.281950178799999895e-01 4.321236294099999875e-01
2.703059800000000013e-01 4.141268718500000223e-01
2.079208919599999927e-01 3.683487544099999789e-01
2.818415194900000253e-01 5.744969692800000471e-01
2.431994243499999986e-01 4.931303445799999907e-01
3.674039608099999854e-01 6.412573010700000076e-01
2.368771477799999914e-01 4.815001412200000108e-01
4.088797967800000266e-01 4.665445074099999756e-01
3.884969624999999871e-01 5.469447595499999926e-01
2.305541804400000061e-01 4.658840803500000072e-01
3.111118751499999946e-01 4.412632285499999973e-01
2.902344410700000155e-01 5.433501484199999565e-01
2.632444753900000101e-01 4.381741942999999861e-01
2.614189724400000081e-01 4.660065637999999955e-01
2.361693248700000025e-01 4.446810679100000052e-01
2.432724406100000014e-01 4.266767976299999932e-01
3.741939793299999817e-01 4.554343047900000219e-01
2.075937319900000022e-01 5.381017575800000063e-01
3.834955942100000126e-01 6.468650390300000330e-01
4.194875037999999945e-01 4.479019363000000253e-01
3.876814223899999745e-01 4.632572664799999851e-01
3.047111798800000160e-01 5.955025799600000003e-01
2.713636445800000074e-01 4.414586217400000012e-01
2.459869818400000074e-01 5.142367329000000487e-01
2.818593292900000158e-01 4.976909375399999891e-01
4.139900242299999755e-01 5.251407603400000124e-01
3.715869880900000144e-01 5.888010756699999515e-01
2.713647888999999869e-01 4.348250338699999884e-01
4.000775067699999799e-01 3.954757242099999903e-01
5.853370568100000337e-01 5.131916003800000015e-01
5.579666024999999641e-01 4.204532970200000053e-01
3.277955541400000006e-01 5.087827553699999505e-01
4.308057179600000008e-01 5.811078820099999653e-01
2.619344642399999978e-01 5.436710860700000314e-01
3.826335932900000181e-01 5.615397642499999620e-01
5.411232590100000239e-01 5.784378322400000050e-01
2.133018271400000110e-01 3.584863238200000080e-01
4.636516303900000135e-01 4.496958214399999765e-01
3.133221294799999890e-01 4.838822201099999831e-01
4.363928928099999882e-01 6.622514223600000083e-01
3.741429342900000066e-01 3.939481420900000086e-01
3.341372635700000093e-01 4.851261698500000108e-01
2.932341302500000024e-01 5.327691029400000167e-01
3.389965980399999856e-01 5.797477650500000301e-01
2.564283467099999769e-01 4.799672810999999761e-01
2.433504827300000117e-01 4.540372753499999914e-01
3.781593875400000027e-01 4.776749877600000027e-01
2.875903706899999857e-01 4.259462912699999992e-01
2.624592865700000055e-01 5.957585466500000537e-01
2.830659268399999817e-01 5.310068430400000095e-01
3.087014490800000233e-01 3.639511421600000185e-01
3.423748166000000204e-01 4.974758557599999742e-01
3.683276555300000199e-01 5.791374005199999564e-01
2.614084599900000083e-01 4.132708241899999968e-01
2.552176829800000268e-01 5.849785487499999936e-01
5.585799927900000350e-01 4.293561242200000239e-01
4.344225121999999994e-01 5.713310797799999730e-01
3.914044533600000153e-01 4.976358951700000088e-01
3.644972781999999967e-01 5.782112354299999701e-01
2.877469211299999996e-01 5.370471734999999747e-01
3.319290115099999827e-01 5.098451515499999864e-01
3.698451786599999958e-01 5.098889998100000209e-01
2.760207684500000092e-01 4.892627950299999751e-01
3.622848699699999786e-01 4.912284104199999835e-01
2.510531027799999815e-01 4.889141156199999783e-01
2.167476290199999989e-01 4.730802185699999884e-01
2.384626098800000094e-01 5.412851324499999839e-01
3.157913113199999899e-01 4.778584841499999847e-01
4.010810009299999868e-01 3.972191050400000201e-01
2.463755702200000064e-01 4.992538699999999885e-01
3.780314993600000228e-01 4.431319239600000071e-01
3.598405237599999751e-01 4.293472443099999869e-01
4.963910195999999830e-01 5.308756938900000000e-01
3.775595041300000010e-01 3.881975687700000011e-01
3.577229325799999859e-01 5.112901421100000121e-01
3.471947131800000030e-01 4.520636802299999868e-01
2.721488248999999748e-01 6.007486068599999784e-01
3.110624691800000230e-01 4.183433354600000209e-01
2.438640914499999868e-01 4.384218754399999973e-01
2.656984689999999927e-01 3.881880260500000235e-01
2.619021096999999965e-01 4.269524412299999794e-01
3.467520336900000166e-01 5.053791747700000503e-01
3.293717850899999799e-01 5.866849857100000509e-01
2.939395758600000241e-01 3.579068900999999858e-01
3.108281554799999791e-01 4.694836825700000049e-01
3.695609220400000172e-01 4.476867387499999795e-01
4.053088638799999810e-01 5.610750731100000444e-01
2.538033485100000264e-01 5.638093991200000543e-01
4.963297040199999843e-01 5.498698573700000480e-01
1.871597122900000021e-01 5.588699756099999583e-01
2.963046165600000115e-01 5.815986171800000548e-01
3.744905055000000149e-01 4.856017492899999954e-01
3.885968314400000123e-01 4.240344677899999803e-01
2.179669207899999905e-01 4.956925984800000240e-01
3.076743434399999977e-01 5.482828913499999679e-01
3.023257274000000216e-01 4.284666858399999723e-01
5.492973038999999780e-01 6.197997494700000498e-01
2.722805148199999858e-01 4.626330491199999728e-01
2.899412451300000249e-01 6.927229243200000441e-01
4.868741203299999931e-01 6.008273847399999701e-01
3.071156737999999886e-01 3.845148104900000252e-01
3.617877878499999866e-01 4.564701454899999788e-01
2.605136376800000209e-01 5.168182810200000477e-01
4.367707490000000137e-01 6.349670764499999454e-01
2.366833586000000045e-01 5.469507507899999954e-01
2.340608865100000102e-01 4.094259911800000040e-01
3.499519001899999981e-01 3.653507954899999910e-01
5.695515503700000481e-01 5.609276146899999649e-01
4.945850436500000002e-01 6.170032907300000424e-01
2.377219504499999969e-01 4.415507837100000055e-01
2.112106699000000087e-01 3.944790592699999876e-01
3.176215690199999941e-01 3.893143257900000265e-01
2.188734118000000006e-01 5.175819985399999767e-01
2.676884292899999740e-01 4.719665390100000191e-01
2.225486661599999916e-01 4.628925670999999853e-01
3.141912586899999749e-01 5.289690520499999993e-01
3.057755124900000121e-01 4.962811033899999780e-01
2.717373851800000129e-01 6.419020360199999553e-01
4.136892623899999788e-01 5.531354118700000377e-01
1.998764301800000087e-01 4.395354309899999756e-01
3.979467572200000025e-01 5.424763185200000004e-01
2.989883326300000199e-01 5.366381062399999680e-01
2.648313664599999950e-01 4.902080414200000180e-01
3.098929834799999949e-01 4.602106936199999998e-01
3.806793825500000006e-01 5.433261457200000422e-01
2.122006626600000112e-01 5.551614770999999671e-01
2.702898605299999812e-01 4.480502115900000248e-01
4.061378631199999978e-01 6.650485231199999570e-01
2.835172548200000087e-01 4.609829201499999751e-01
4.737672114200000006e-01 5.827242284100000447e-01
3.195316700199999915e-01 5.092913720999999727e-01
2.809962014499999827e-01 5.781028684500000292e-01
3.944181244500000183e-01 5.521748563899999684e-01
2.907648896600000255e-01 4.149889825499999962e-01
4.878550171900000176e-01 3.579590330699999878e-01
4.919121575400000057e-01 3.896399813699999992e-01
2.855258704599999975e-01 3.633671616399999915e-01
6.541368681000000462e-01 5.392505104999999466e-01
1.759387572299999924e-01 4.491419776700000255e-01
3.141217679900000226e-01 5.906846153899999452e-01
4.807316280999999747e-01 4.846252523799999823e-01
3.511180538900000037e-01 4.771037460299999977e-01
4.058099846900000141e-01 5.281669056000000140e-01
3.918609754999999861e-01 4.188075658700000092e-01
3.556674867099999804e-01 4.843558122000000132e-01
2.561626333900000052e-01 5.026493432899999947e-01
3.329163285300000275e-01 5.378632787499999512e-01
3.386239768800000105e-01 4.621271965900000112e-01
3.960093908199999735e-01 4.699034630200000229e-01
3.253958120700000123e-01 4.919559161000000014e-01
2.381900966699999900e-01 3.703049095500000054e-01
2.572006651800000099e-01 4.320341010100000045e-01
2.818319898200000173e-01 5.162755895699999709e-01
3.138038653099999853e-01 5.114845446400000384e-01
3.055662963999999926e-01 5.784393002700000119e-01
4.640607359200000226e-01 3.803352715300000186e-01
3.880580861999999853e-01 5.461787371099999788e-01
3.877324459700000059e-01 5.717672789600000138e-01
2.697225990500000115e-01 4.951051265799999990e-01
2.623482717400000275e-01 5.529936647700000041e-01
2.415408953800000091e-01 4.431743222100000268e-01
3.608444799200000164e-01 5.020565735699999976e-01
4.974869925800000092e-01 5.359404372399999561e-01
