# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.903638785900000241e-01 5.295530798499999969e-01
4.149092472099999984e-01 5.468772881200000269e-01
3.107491998999999949e-01 5.448365897000000402e-01
5.458926581499999875e-01 5.613479147600000108e-01
5.514413045399999547e-01 6.479249027900000346e-01
4.699931279199999756e-01 5.481536135500000295e-01
4.149830309299999964e-01 6.277761452800000308e-01
4.417648793300000265e-01 3.708828057599999894e-01
6.388121998800000423e-01 4.805841297499999776e-01
4.433148782099999852e-01 5.886496865900000541e-01
5.256354381600000236e-01 5.700377630999999834e-01
3.817760984999999940e-01 5.836171982600000252e-01
6.121267942500000503e-01 4.688532805399999726e-01
3.453476681200000065e-01 5.691552905500000259e-01
5.614274694599999949e-01 4.692292573399999833e-01
4.699817086099999930e-01 5.757482520500000200e-01
5.380999369900000273e-01 4.788504148600000176e-01
7.355099164199999651e-01 5.429881224699999454e-01
3.868099129199999986e-01 4.952366675200000068e-01
5.401606494999999786e-01 6.011204837500000453e-01
4.318897683599999815e-01 5.687304494299999513e-01
5.095294249299999745e-01 6.057074784699999492e-01
4.489229648399999939e-01 4.639372858499999919e-01
5.878337334700000083e-01 5.911744879800000518e-01
4.690707443200000104e-01 6.004875921000000227e-01
4.646420078699999845e-01 4.659280802499999874e-01
4.123530514700000094e-01 4.920117600999999730e-01
4.373735064700000064e-01 6.494861811200000057e-01
3.768029268099999940e-01 6.023167121600000451e-01
4.552547922199999819e-01 4.925773751099999931e-01
2.924584900300000179e-01 3.973188817800000217e-01
4.279952452999999934e-01 4.667430555300000061e-01
3.410756895700000069e-01 4.348826189000000175e-01
4.215390624300000000e-01 5.182387743899999899e-01
4.016372676100000150e-01 4.796757596999999818e-01
3.619427545000000190e-01 5.894514762000000463e-01
3.139116262700000215e-01 5.366959770400000496e-01
4.995481061100000009e-01 5.280556837600000053e-01
4.656156688299999957e-01 5.309509514500000416e-01
4.403206562099999943e-01 4.944751996499999747e-01
4.070570546799999745e-01 6.027713897399999965e-01
3.863286044400000008e-01 5.139803836799999859e-01
5.213035501199999588e-01 5.018775380300000144e-01
5.996837358900000137e-01 5.452826607399999803e-01
3.922265580500000071e-01 5.072191613200000004e-01
4.122074800300000175e-01 6.495672975799999804e-01
6.346993114600000263e-01 5.854131945299999584e-01
4.254390560899999896e-01 5.235290035799999853e-01
5.585139597099999520e-01 5.389780481500000553e-01
6.293142756399999760e-01 6.170505384200000165e-01
3.999848826399999835e-01 5.539391331499999849e-01
4.681963894000000237e-01 6.494530257999999723e-01
4.302293061799999929e-01 5.810213270899999838e-01
4.890615914900000027e-01 5.446590126600000525e-01
6.001566779800000528e-01 4.739943236099999901e-01
5.483498503799999479e-01 5.390250801000000536e-01
3.272409223900000219e-01 5.447081548800000173e-01
4.447881202399999734e-01 5.262933935200000413e-01
4.091065351400000050e-01 5.346929622199999566e-01
4.526556705199999975e-01 5.530460646799999491e-01
5.283676136999999606e-01 4.983537006600000097e-01
3.009347469399999975e-01 5.469079194899999496e-01
4.642828242600000044e-01 4.789757900700000182e-01
4.415135861100000225e-01 5.145117343799999743e-01
6.003439418999999555e-01 5.313118813399999585e-01
5.512672731700000162e-01 5.387699696300000118e-01
3.935141771299999758e-01 4.891731099800000204e-01
3.738880550700000027e-01 4.641867007500000142e-01
4.122052338800000215e-01 6.016743215800000044e-01
4.583849466100000103e-01 4.873159128499999770e-01
3.748793631199999754e-01 5.751148698000000392e-01
3.890233253100000010e-01 6.500050738799999506e-01
4.382202664000000025e-01 5.520020942700000210e-01
3.261157162900000239e-01 5.958616290599999532e-01
3.966954541700000170e-01 5.007361253700000070e-01
5.559294895599999897e-01 5.918339691199999697e-01
3.912815460899999875e-01 5.058948801299999465e-01
3.735328396700000053e-01 5.222973384300000355e-01
3.611504199000000193e-01 4.461523548999999922e-01
2.828843870400000182e-01 4.640133936899999978e-01
4.271846075099999807e-01 6.338661292099999622e-01
4.084076602400000255e-01 5.491509618300000062e-01
4.481636075200000069e-01 4.327802372499999772e-01
3.609241793699999867e-01 5.363829923199999739e-01
5.027133739800000445e-01 6.064227979399999802e-01
4.653797172399999904e-01 4.991924263799999983e-01
3.875642348100000190e-01 4.259376594800000082e-01
3.800608355299999741e-01 4.335830211600000261e-01
3.679715058199999889e-01 3.703999642699999928e-01
5.197364943600000231e-01 3.838909563499999789e-01
4.010162838299999866e-01 4.846927916300000083e-01
4.170321922099999856e-01 4.581411894599999868e-01
4.324502800600000252e-01 4.754711868200000024e-01
5.417236526499999982e-01 5.531778256799999571e-01
4.875150509000000243e-01 4.654127119500000020e-01
4.999941046099999897e-01 5.045292108000000164e-01
4.441279921699999855e-01 5.700555316500000025e-01
3.967257773599999759e-01 5.134657529299999634e-01
5.857319403299999783e-01 5.344392136800000248e-01
5.740956602200000258e-01 5.002237699499999524e-01
4.292942039700000101e-01 5.835322726099999580e-01
4.645810698400000271e-01 5.963123887100000298e-01
5.234823501800000001e-01 5.076942242399999916e-01
5.252335622399999515e-01 5.064486514799999561e-01
5.264659836499999690e-01 3.818713134300000256e-01
4.735511307299999917e-01 6.669987011900000429e-01
5.287369596800000071e-01 5.523668784399999865e-01
4.749974128700000242e-01 5.275606446099999625e-01
5.365244842399999881e-01 3.893106008000000173e-01
3.757455700599999782e-01 6.044299387399999501e-01
4.469105608500000271e-01 4.963328659799999820e-01
3.569880285800000053e-01 5.342202736400000207e-01
5.736581162899999642e-01 6.150255064099999780e-01
4.992804079500000047e-01 3.885984296200000188e-01
4.989306580799999780e-01 5.257084329100000231e-01
4.373614665300000204e-01 6.085214967400000008e-01
4.361241924800000058e-01 3.886853842899999911e-01
4.661621016199999912e-01 4.379369750800000127e-01
4.435985928300000269e-01 6.102476159299999869e-01
3.680111024000000119e-01 4.590956765399999973e-01
3.122852375199999808e-01 5.183012863699999473e-01
3.932973894599999798e-01 6.336345962199999571e-01
3.538900044800000200e-01 5.231532633700000101e-01
4.934060929899999892e-01 5.017899493899999896e-01
4.945257211099999828e-01 5.239877769699999854e-01
3.420879218399999755e-01 5.699810205499999949e-01
4.261526363300000009e-01 6.249414414199999657e-01
4.541594060999999960e-01 6.034869902899999694e-01
5.076244053099999709e-01 5.673259079100000379e-01
4.734730921799999992e-01 4.326285187800000265e-01
4.938480719000000185e-01 4.620678700899999991e-01
3.170876707799999972e-01 5.151465542399999986e-01
4.638915774899999844e-01 5.905192562500000131e-01
4.287953682199999728e-01 5.187838208799999684e-01
5.705918648600000198e-01 6.074539754100000133e-01
4.124664730600000051e-01 3.220130826600000051e-01
3.713808630100000063e-01 5.539241227700000270e-01
3.620897919700000189e-01 5.443223285999999606e-01
4.573822160100000089e-01 6.076548274399999894e-01
6.370311364199999771e-01 6.104395845500000251e-01
4.449394344500000043e-01 5.700495724299999845e-01
5.126370497800000203e-01 4.923963841699999788e-01
4.847406024300000005e-01 5.503815740199999862e-01
4.669550533399999814e-01 4.675133627799999969e-01
4.384187279299999740e-01 5.746111095300000526e-01
5.769695617800000287e-01 5.759996885999999483e-01
5.287752442599999991e-01 6.407861435899999680e-01
3.611597627099999985e-01 6.159322578899999456e-01
4.130862875099999831e-01 4.857284309400000111e-01
4.227223160399999902e-01 5.975603893499999986e-01
4.117637264999999824e-01 5.497817920899999988e-01
4.598560613400000108e-01 5.929130097700000546e-01
5.810198463500000354e-01 5.167819047399999643e-01
5.746627629199999587e-01 4.113342227599999790e-01
3.360313352100000039e-01 5.425567234000000516e-01
5.395514564600000229e-01 5.352295687500000509e-01
5.701940279599999606e-01 5.343623622299999987e-01
3.440536440299999943e-01 5.303889779599999521e-01
7.235438186899999513e-01 5.094743778000000445e-01
4.119802220500000112e-01 4.788926028300000137e-01
4.788282444899999990e-01 5.631133492700000076e-01
4.418273807900000016e-01 5.497756749000000109e-01
4.356723655899999992e-01 5.267175568899999938e-01
4.133200920599999773e-01 6.260888141899999537e-01
4.430423528899999908e-01 5.936806009199999679e-01
4.818888390100000141e-01 5.571187711199999670e-01
4.877038509200000149e-01 5.796434029600000537e-01
5.256534035100000057e-01 5.623890081400000351e-01
3.433388273699999882e-01 5.602605528899999854e-01
3.385878494099999747e-01 3.862027747499999775e-01
4.052391378499999863e-01 5.306512524399999986e-01
3.135976380500000160e-01 4.446489621699999950e-01
2.863066962199999899e-01 4.402165163599999764e-01
6.191892609200000397e-01 4.145903376399999729e-01
4.000679622600000207e-01 5.705327545499999653e-01
4.428471073099999877e-01 3.930133024199999880e-01
3.401217764100000207e-01 4.894767304200000058e-01
4.688511539599999889e-01 4.928048032499999787e-01
6.163400573199999677e-01 5.697767820800000438e-01
6.176925378199999983e-01 5.732916130899999851e-01
4.227872307500000204e-01 5.601012181000000201e-01
5.036679619399999641e-01 5.213030595600000039e-01
3.936067167000000255e-01 5.108122224500000197e-01
4.320545483600000125e-01 4.491052951200000254e-01
4.034150066700000203e-01 5.577987575799999709e-01
6.257703993500000061e-01 6.200050247699999684e-01
3.771745294700000195e-01 4.184961960299999895e-01
4.590682145300000183e-01 5.379986417800000087e-01
4.313799303499999960e-01 4.727598607599999836e-01
6.097210073200000080e-01 5.720003978900000119e-01
4.120385377799999915e-01 5.956674064900000509e-01
4.158427736099999938e-01 5.659451777599999733e-01
6.344915642399999722e-01 6.825591222800000413e-01
4.299138619399999750e-01 5.062430570899999482e-01
4.675302915099999734e-01 5.881812102800000330e-01
3.456364315400000109e-01 6.057678715600000041e-01
3.984536539099999830e-01 5.566216204699999670e-01
6.266495344700000469e-01 5.356795987100000378e-01
5.236314018600000120e-01 5.276829632299999684e-01
4.455255996199999902e-01 5.210065780499999466e-01
4.539019037800000045e-01 6.153221085300000226e-01
7.088576685399999855e-01 5.191869681299999817e-01
3.166770237100000052e-01 5.255370399000000026e-01
3.755651477599999954e-01 4.189441767900000113e-01
5.494465257499999700e-01 4.602534740499999999e-01
6.138033791600000511e-01 4.911918361800000077e-01
3.449647651000000148e-01 5.053833721799999568e-01
4.256972488399999865e-01 5.188541983700000193e-01
3.894707544300000102e-01 5.717690495199999612e-01
3.706473369300000154e-01 5.093079863699999654e-01
5.706675345499999663e-01 5.893849524800000017e-01
3.916381358500000132e-01 4.341944278300000071e-01
5.138011875700000397e-01 6.247149245499999948e-01
4.771646596699999909e-01 5.344600854600000117e-01
4.611212048900000249e-01 5.082898747399999806e-01
5.400522276900000529e-01 4.045397969899999779e-01
5.022960054099999683e-01 5.274046111900000389e-01
3.575659039299999842e-01 4.889538334899999894e-01
6.198882182099999527e-01 6.144303319299999622e-01
4.426558561999999752e-01 5.982224095000000519e-01
4.928658054400000266e-01 5.476854786599999469e-01
4.311050147800000176e-01 5.002330754699999549e-01
3.496767865000000031e-01 5.590898910899999574e-01
4.192711217100000276e-01 5.084722526199999537e-01
4.973576146900000050e-01 5.390743244200000284e-01
5.366510500200000200e-01 4.771575731400000131e-01
3.869689341399999982e-01 4.821406970900000144e-01
5.239243996800000414e-01 5.475826370099999840e-01
4.204724534000000014e-01 4.724810076800000092e-01
4.406387863599999788e-01 5.848725128699999720e-01
3.833793938899999754e-01 5.725077206399999952e-01
6.209758266899999546e-01 5.984131351100000495e-01
6.106753905399999738e-01 6.521698442100000159e-01
7.252976179200000262e-01 6.547953542000000127e-01
5.037245387500000060e-01 5.163433260299999938e-01
4.112290193300000007e-01 4.738655603399999916e-01
3.539341727499999979e-01 5.190437318399999667e-01
5.246117033299999566e-01 6.381077197000000201e-01
3.929315402099999854e-01 5.266884497699999557e-01
7.751722528600000217e-01 5.407539472400000324e-01
5.289095922300000030e-01 4.204298241700000216e-01
4.301242573599999841e-01 5.034486582599999593e-01
3.719637054700000167e-01 4.635711326999999993e-01
6.684214828200000236e-01 5.592091181799999644e-01
2.369323005700000040e-01 4.068039355599999962e-01
3.683349838300000179e-01 4.793396091800000147e-01
4.645399882199999775e-01 5.353383761100000138e-01
4.865852155100000020e-01 6.411140999000000118e-01
5.214159534600000256e-01 6.376137798700000081e-01
5.489215125399999895e-01 5.931592086500000471e-01
6.186479742299999529e-01 5.755566928699999973e-01
4.594038721900000066e-01 6.077252931700000138e-01
3.071020382799999893e-01 4.947274412100000074e-01
3.753968830300000170e-01 5.557711820999999830e-01
3.092750805200000230e-01 5.264153117700000051e-01
4.359812540899999922e-01 6.068716372100000367e-01
6.395873026099999636e-01 5.627247543600000235e-01
5.031818797299999479e-01 5.742166074000000231e-01
4.682771347199999878e-01 5.426129026299999492e-01
3.955492880099999997e-01 5.315668579500000268e-01
3.567942391000000213e-01 4.504906883299999998e-01
6.546932419200000020e-01 6.019270940900000033e-01
3.814321584600000037e-01 3.706045776499999889e-01
3.363491527899999944e-01 5.159808508200000032e-01
5.163270216599999962e-01 5.026076096099999502e-01
4.964870208900000192e-01 6.024916444800000326e-01
4.571611829300000207e-01 5.818048063499999811e-01
4.219813279199999823e-01 5.575216213999999448e-01
2.942626190100000039e-01 5.410062536099999875e-01
4.325719070299999802e-01 6.413374856700000404e-01
3.762745681799999908e-01 5.108351509399999824e-01
4.586875467400000073e-01 4.622559096900000219e-01
3.223843257799999806e-01 5.984527850799999937e-01
6.974065638399999933e-01 4.314564688900000000e-01
3.020290845699999949e-01 4.606367295400000117e-01
3.131760201600000126e-01 5.406410981100000512e-01
4.898120248100000240e-01 5.632016143300000444e-01
4.066157302000000251e-01 4.073567523700000192e-01
3.150160092900000097e-01 5.998442878699999925e-01
4.084464401499999786e-01 4.848930852300000205e-01
5.143862893799999725e-01 4.852781400999999772e-01
5.131327583000000470e-01 5.285334755599999657e-01
4.297191737400000155e-01 5.866843072199999787e-01
4.466928843499999857e-01 4.879799467300000027e-01
4.391988627599999750e-01 4.983728888000000246e-01
4.058756668399999823e-01 4.816806634799999931e-01
7.053731845799999789e-01 5.699106207499999854e-01
4.547286836000000165e-01 4.421809182099999957e-01
4.701895099799999755e-01 5.264332264800000161e-01
3.936061690100000066e-01 5.177077828299999629e-01
5.177053186600000245e-01 4.960483513100000241e-01
5.575032983800000119e-01 4.496992272099999965e-01
5.344723823200000501e-01 6.905603498600000334e-01
5.276666042900000075e-01 3.779987862199999937e-01
3.293655194999999813e-01 5.849717437400000497e-01
5.478170937299999821e-01 4.982494387099999922e-01
3.254143173799999844e-01 3.518170095500000039e-01
3.875177807699999866e-01 5.789750090699999907e-01
4.443557041100000271e-01 5.652586706200000144e-01
4.041101937200000105e-01 4.128517055800000057e-01
3.355955268799999947e-01 6.093284365500000188e-01
3.658481755299999860e-01 6.253303807900000288e-01
4.523806445399999876e-01 5.650016566700000187e-01
4.417011734199999817e-01 6.305373771100000191e-01
4.364364499500000272e-01 4.087345901700000228e-01
4.995490525999999876e-01 5.312337634399999509e-01
4.277097338399999948e-01 5.026426306800000354e-01
3.997383483099999912e-01 4.656929012600000140e-01
3.269677546399999968e-01 4.097668929500000168e-01
3.340881082000000113e-01 5.146199885100000149e-01
4.525822038999999797e-01 4.953944664600000158e-01
6.483072209300000388e-01 3.540236301799999930e-01
4.718355148200000238e-01 4.945936357199999800e-01
3.466285211499999797e-01 5.661921706400000476e-01
4.305662494999999979e-01 5.074738192800000158e-01
3.300470076099999983e-01 5.457045049900000055e-01
4.144966040699999965e-01 4.505099767799999877e-01
3.684014308299999874e-01 5.823521833900000555e-01
2.886959633899999766e-01 5.092255880499999554e-01
3.375346251699999911e-01 5.806405886900000146e-01
5.778374527699999819e-01 5.826537934200000102e-01
