# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
9.955036496600000451e-02 3.023993134299999830e-01
6.729934568300000031e-02 4.431757281500000034e-01
1.022370174499999951e-01 3.403428072599999910e-01
1.228404986200000021e-01 4.356100575499999850e-01
1.010996266000000060e-01 3.687961400099999953e-01
9.162816376299999510e-02 4.601612422799999935e-01
9.158961921899999581e-02 4.508192358900000030e-01
8.826794623399999984e-02 4.232724033999999969e-01
1.228161726499999995e-01 4.263196579899999894e-01
1.159060437000000027e-01 6.116041185899999677e-01
4.885366006800000160e-02 3.846645502100000114e-01
5.472215795799999921e-02 4.552091595900000232e-01
1.162423506999999967e-01 4.410787659300000052e-01
8.622050292499999768e-02 3.511440125499999954e-01
7.298602332199999321e-02 4.296871287299999786e-01
8.503023013100000083e-02 4.778325336600000028e-01
5.857969935699999797e-02 3.178372732499999964e-01
1.148602366900000060e-01 4.584105465000000157e-01
6.017590702700000016e-02 4.636720649600000188e-01
5.052704453199999973e-02 3.106642116200000192e-01
7.797315489900000229e-02 4.568041125999999785e-01
1.076662573200000000e-01 3.935781291400000104e-01
8.312338074899999762e-02 4.038776161000000031e-01
5.293670518199999897e-02 4.230566029999999755e-01
1.219768180899999943e-01 3.769244898899999918e-01
7.757331405400000324e-02 4.395492389199999739e-01
7.024647962199999374e-02 3.842652388600000246e-01
7.153745089299999582e-02 4.031092798500000018e-01
1.218995412599999939e-01 4.150619206000000228e-01
1.114704826899999973e-01 5.590483496799999452e-01
7.506763539800000162e-02 3.705002351000000194e-01
6.632500914599999409e-02 2.538278534799999764e-01
1.064060863599999990e-01 4.500623612999999912e-01
2.520557194699999948e-01 4.675013480399999866e-01
5.564856168300000294e-02 4.510702033799999788e-01
4.902138474900000209e-02 3.558252941899999744e-01
5.140192531300000200e-02 3.422768571300000007e-01
9.419829270400000010e-02 4.585799815300000137e-01
6.889167393299999720e-02 3.505902091299999968e-01
6.437759829799999389e-02 3.571036296899999796e-01
6.756414697599999464e-02 4.577208145100000181e-01
6.486477324799999611e-02 3.587554491200000140e-01
1.527424480900000103e-01 4.595477784499999996e-01
5.434821046200000172e-02 3.322548320900000074e-01
7.713938473600000234e-02 4.871067807200000210e-01
1.167031125900000049e-01 3.886751140199999899e-01
1.367067380199999960e-01 4.376027996599999859e-01
1.159595027900000019e-01 4.989655098999999927e-01
4.545486616700000065e-02 2.960965246300000242e-01
5.210363088500000184e-02 4.881937437200000174e-01
7.947580990699999737e-02 3.897813391300000152e-01
5.463070656300000189e-02 4.865058572500000067e-01
1.427902381700000001e-01 4.832342225099999777e-01
8.630733194900000460e-02 3.991836869700000068e-01
6.283548746000000573e-02 2.703997506899999959e-01
6.659705679400000633e-02 4.326240739500000210e-01
6.748145596200000318e-02 4.795769682100000098e-01
6.434774348199999439e-02 4.075453604800000074e-01
9.374247965399999660e-02 3.944167702199999903e-01
4.598754155100000240e-02 3.187355318399999748e-01
6.152837880900000056e-02 3.442009246500000175e-01
1.354076167000000108e-01 4.812999689199999875e-01
9.054668417300000549e-02 4.402260469400000042e-01
5.879743320300000187e-02 3.547985499899999895e-01
7.766796123499999926e-02 4.040713280400000107e-01
8.794768401300000205e-02 6.146369355499999854e-01
7.075988359000000283e-02 4.712170297700000177e-01
4.903805080600000255e-02 3.808687835299999769e-01
4.896819183400000219e-02 3.398090503599999757e-01
5.916620875999999835e-02 2.634777775400000133e-01
9.086969097600000600e-02 4.109275881900000260e-01
1.048481520300000025e-01 4.500245708699999736e-01
5.987621351700000288e-02 3.727788648099999991e-01
5.575299199099999908e-02 4.164515193400000204e-01
1.743572724899999926e-01 4.713093860900000043e-01
9.606765150700000144e-02 4.874079123899999755e-01
6.732428986199999466e-02 6.140340031000000032e-01
7.193136328999999440e-02 4.180511346299999875e-01
7.081374890199999828e-02 2.655499317200000209e-01
7.995417539799999640e-02 4.880328305300000169e-01
8.248946747499999455e-02 3.524484719300000068e-01
6.221246704999999766e-02 4.835798926900000128e-01
7.114890151699999887e-02 3.245334190199999913e-01
6.702203919999999426e-02 3.915340732700000048e-01
9.726804611799999556e-02 5.357149865200000471e-01
6.065074040500000041e-02 3.661242725600000192e-01
5.271245072999999892e-02 5.092064328600000023e-01
6.127564105299999897e-02 4.298356475399999765e-01
6.618726111999999329e-02 4.013532780499999841e-01
8.606903466199999908e-02 3.728843732400000111e-01
6.700229251200000291e-02 4.051033247199999909e-01
7.423203843200000540e-02 3.226420004200000191e-01
1.464333982699999870e-01 5.135096442400000072e-01
3.991044551899999848e-01 5.868328133800000401e-01
8.962911040599999546e-02 4.096894107299999810e-01
1.025177423599999971e-01 4.861629110199999770e-01
8.863008181100000271e-02 3.941388943599999917e-01
6.999696263700000420e-02 4.482292253899999857e-01
6.482063193600000328e-02 4.467501647400000109e-01
1.498649621200000004e-01 4.511724966499999767e-01
7.277103898900000312e-02 3.806666619399999840e-01
1.866189502399999978e-01 4.916572641499999952e-01
1.171462993000000063e-01 3.851349348900000025e-01
1.241444519399999974e-01 4.056243768200000210e-01
8.850282617000000684e-02 4.926225745200000228e-01
8.502559549400000305e-02 5.364403041899999947e-01
1.504534710500000094e-01 4.757605187599999730e-01
6.624046586199999753e-02 3.901870801699999780e-01
8.692048247700000230e-02 3.101243669400000069e-01
1.152709268199999942e-01 5.019762539900000098e-01
6.841597264000000289e-02 3.756051992000000173e-01
5.570560235600000021e-02 5.364148927399999822e-01
9.268612544000000286e-02 2.843789447100000256e-01
1.189158001900000039e-01 3.520291327999999775e-01
5.590342190400000161e-02 3.972450950399999958e-01
5.641168353699999721e-02 5.209901841999999839e-01
4.725489422799999950e-02 3.686796969300000226e-01
5.395220501299999999e-02 5.083564471300000553e-01
7.600177004800000302e-02 4.956604485300000196e-01
4.830916249100000032e-02 4.146269150399999881e-01
8.533742325099999415e-02 3.128872913399999844e-01
8.042530268799999438e-02 5.267965192500000393e-01
8.662896040999999714e-02 4.252505521500000163e-01
6.289289451500000572e-02 4.804590577999999779e-01
6.357287022400000265e-02 4.714887590499999837e-01
9.966411185899999581e-02 4.520199044700000113e-01
7.099657916800000690e-02 4.236039606499999999e-01
1.435155983899999987e-01 4.494490330700000036e-01
7.413067567999999385e-02 2.937145315699999926e-01
1.101620404399999975e-01 3.414879471600000271e-01
8.577121715200000662e-02 3.588949240500000082e-01
1.795886129800000064e-01 4.366052045500000145e-01
6.760662516500000330e-02 3.897216770899999960e-01
8.051043965399999613e-02 3.433437404299999884e-01
9.708330997099999526e-02 3.148495222800000160e-01
1.011862647000000004e-01 3.198680065599999733e-01
1.417535754800000047e-01 4.715380391599999776e-01
6.934537700500000013e-02 4.607936474700000118e-01
6.873824119700000512e-02 4.401513011800000097e-01
8.248501464999999366e-02 3.817882086700000177e-01
7.372694176600000371e-02 3.502873791200000197e-01
1.155032259100000069e-01 3.489857162000000179e-01
7.061841774700000629e-02 3.748101342499999822e-01
7.917266921000000457e-02 2.304842891499999935e-01
6.756995957099999617e-02 3.149357148699999942e-01
5.442207787799999835e-02 3.498866997799999767e-01
1.091825236900000051e-01 4.538238660700000260e-01
6.756355721600000586e-02 3.574064477100000192e-01
5.220815957100000126e-02 2.693411427099999811e-01
6.987292381399999586e-02 3.764208646100000166e-01
8.520666075499999659e-02 3.798557478899999840e-01
1.014494568799999968e-01 3.996660108499999753e-01
7.165211204499999376e-02 3.417492266500000153e-01
6.320778509299999903e-02 3.749117483900000214e-01
8.734571812499999921e-02 2.579672021200000165e-01
7.239980383999999880e-02 2.492682468799999884e-01
3.686262069400000202e-02 4.152284358000000175e-01
1.107473820999999997e-01 5.341068007599999445e-01
7.030015766399999588e-02 3.032272607600000058e-01
6.364645293399999459e-02 5.158877710600000555e-01
4.981497351800000251e-02 5.104733344299999809e-01
7.081916805099999768e-02 3.709998765499999962e-01
8.472451514199999534e-02 4.261947583899999836e-01
4.980628018199999979e-02 3.286107527000000084e-01
1.072802530899999995e-01 3.695067333100000018e-01
5.546551056099999905e-02 3.288363858600000245e-01
1.281672839599999891e-01 4.369229031099999827e-01
4.451919500200000185e-02 4.657746376199999871e-01
3.885855212400000230e-02 4.438937075300000146e-01
5.713450685399999729e-02 3.802828952899999782e-01
6.248417826600000113e-02 4.255807842600000113e-01
5.987119414199999767e-02 4.312779459500000190e-01
8.739649810600000346e-02 4.671910093700000211e-01
1.168190286999999938e-01 4.383632677400000066e-01
6.528111098899999631e-02 4.728103040700000204e-01
5.875542973999999669e-02 3.850268383900000146e-01
1.164340530600000007e-01 3.891382870299999741e-01
8.155333755499999393e-02 3.551256699299999986e-01
5.030432281200000050e-02 4.953569768900000225e-01
2.345052851999999965e-01 3.738290400400000046e-01
1.359651056099999977e-01 4.564025041800000015e-01
9.190203392600000687e-02 4.115026252999999801e-01
7.062991780499999761e-02 3.325701583599999789e-01
5.301903415800000158e-02 4.668220401300000044e-01
1.155323716400000061e-01 4.877664141799999964e-01
6.384488396100000684e-02 2.252576729699999891e-01
8.217107187800000434e-02 3.847752583899999856e-01
4.778759968699999860e-02 4.407003981400000048e-01
6.176016867700000190e-02 3.679266835300000205e-01
8.183577411799999868e-02 4.969783593300000080e-01
7.641264328999999855e-02 4.513101333999999798e-01
7.644947412499999984e-02 4.741168260499999954e-01
7.013816939500000514e-02 2.715708824299999935e-01
4.149486699399999867e-02 4.920483162200000038e-01
6.946932217000000021e-02 3.232131930500000139e-01
6.760399180800000241e-02 2.734045009600000187e-01
5.960243492399999732e-02 4.723633416499999904e-01
1.067072117999999931e-01 3.467317093100000247e-01
4.510301548900000346e-02 3.895798296499999869e-01
5.132943001899999830e-02 4.464614221900000124e-01
7.413522837100000595e-02 3.739142636000000186e-01
6.179063301800000185e-02 3.483577791399999901e-01
4.796555762199999906e-02 3.992028173800000190e-01
9.854782870999999334e-02 3.696341949399999938e-01
6.790047041299999975e-02 4.999674288200000039e-01
4.315947159499999852e-02 2.879369293599999824e-01
8.745140459500000407e-02 3.269691038499999980e-01
7.412773401599999368e-02 4.638599860500000061e-01
5.632786887800000225e-02 5.626369860100000064e-01
5.334232484700000138e-02 3.746559595000000242e-01
6.256407226000000599e-02 3.371297607600000079e-01
6.249700041200000056e-02 4.047047000099999736e-01
1.173434418999999979e-01 3.974466268399999835e-01
7.129095737599999705e-02 3.027822499000000223e-01
5.256435232300000343e-02 3.202981831999999751e-01
7.496605758700000677e-02 3.551337711499999994e-01
4.903701193900000116e-02 3.509900975899999942e-01
1.093310430599999938e-01 4.621090154599999944e-01
8.349157114199999563e-02 4.325520026799999918e-01
1.843364058599999966e-01 3.819676891100000082e-01
6.639240352000000400e-02 4.002932992400000112e-01
9.821225272299999309e-02 4.378989868100000016e-01
5.852173087899999876e-02 4.983561269699999796e-01
1.531185025400000066e-01 5.602341680400000357e-01
9.707716255399999328e-02 5.249575738899999733e-01
6.419760820500000631e-02 4.296963839699999843e-01
4.271762096199999831e-02 2.388680156999999915e-01
8.688292696299999840e-02 3.623986334200000048e-01
7.902789033599999513e-02 3.096868829300000181e-01
9.739882533099999962e-02 3.403721178799999914e-01
7.051978449899999613e-02 5.103990224400000164e-01
5.749885550400000295e-02 3.006324234800000217e-01
5.235012541600000263e-02 4.216785303400000240e-01
3.547426450399999986e-02 4.618421939999999837e-01
9.226598650200000529e-02 4.056454919599999931e-01
7.563551960999999324e-02 3.638659855999999970e-01
4.667431743299999686e-02 4.346934375900000092e-01
6.709666165800000359e-02 4.138670342899999910e-01
7.816633473900000406e-02 4.102651025399999818e-01
1.237003841999999992e-01 3.681412324500000222e-01
4.503513233300000113e-02 3.642588644499999972e-01
6.937133527699999858e-02 3.907499032599999755e-01
4.441683293399999871e-02 4.955616444200000026e-01
5.438608028999999955e-02 3.558690028200000022e-01
5.496183622399999913e-02 3.573939400300000235e-01
9.561137644799999613e-02 3.887507027900000134e-01
7.067767453400000677e-02 4.744910511600000103e-01
7.154088281600000376e-02 3.390659313900000194e-01
9.444826948499999986e-02 4.376617797699999812e-01
6.321306544999999444e-02 5.006791460499999680e-01
8.158535408000000544e-02 4.098685338599999950e-01
8.731228687400000021e-02 4.162280015600000049e-01
5.688656137999999890e-02 3.897357715800000011e-01
1.228920314799999969e-01 3.491801369900000007e-01
7.142387948200000503e-02 4.108434064600000046e-01
5.440569219099999909e-02 4.583841202699999728e-01
8.536295884800000622e-02 4.157955745299999895e-01
7.880922574700000016e-02 3.657455992199999950e-01
6.495431587800000461e-02 4.463215339900000189e-01
1.236820776399999988e-01 3.502011563199999844e-01
9.406886762199999363e-02 3.027511997399999766e-01
8.820403398999999978e-02 4.367813435199999761e-01
4.347457542500000188e-02 3.968792669399999751e-01
8.213660010199999584e-02 2.637484699400000077e-01
8.194059039999999905e-02 3.603436141099999879e-01
1.006977172599999998e-01 4.917175671999999831e-01
7.534495421400000392e-02 4.458342552799999803e-01
7.919630855699999472e-02 3.374615532199999879e-01
4.741694188400000232e-02 3.245810049699999755e-01
1.021691395000000058e-01 4.232175000100000251e-01
4.965674042599999699e-02 4.332908322099999765e-01
9.619989722900000595e-02 4.283455673900000149e-01
6.856435729899999776e-02 3.458591826599999863e-01
7.347962819200000439e-02 4.792461365699999809e-01
8.093689047700000638e-02 3.772911722000000245e-01
1.115440618900000042e-01 3.393162749699999980e-01
9.436704122899999825e-02 4.155484006499999827e-01
7.898066079399999884e-02 3.574606539699999863e-01
5.183263695100000235e-02 4.580587530699999910e-01
1.301406841699999928e-01 4.163274258699999897e-01
5.959917796099999804e-02 3.822254828500000201e-01
8.914157738200000070e-02 3.017357184500000233e-01
5.989525956499999748e-02 4.336511980900000229e-01
5.915221318499999659e-02 4.811292813799999957e-01
7.207805772200000238e-02 4.915697535899999915e-01
1.806568877199999923e-01 4.145081131100000205e-01
1.739840844699999944e-01 4.319414138300000094e-01
3.996337296799999661e-02 3.766383292900000179e-01
6.900122930600000037e-02 3.603279119999999724e-01
9.079948056299999570e-02 4.445071527900000263e-01
6.960653013100000230e-02 4.526464437200000135e-01
2.496807945700000031e-01 4.448481921999999922e-01
5.557625905199999744e-02 3.716474305999999950e-01
5.769481407999999673e-02 4.345514517999999882e-01
8.040807244200000314e-02 4.469801823999999812e-01
1.892160331299999887e-01 5.109140191400000086e-01
4.932299974900000022e-02 4.908585409899999807e-01
6.610578399399999472e-02 4.079207874399999878e-01
8.549062536300000570e-02 3.458970180600000055e-01
3.966290716899999874e-02 3.731375440099999885e-01
6.038611455799999805e-02 2.913047304999999976e-01
7.104165941800000272e-02 4.200006318999999766e-01
6.499825191699999671e-02 3.449893131899999799e-01
5.002074933799999928e-02 5.011083117900000383e-01
7.370003470100000564e-02 3.973409887400000118e-01
7.793593055399999914e-02 3.875512380800000267e-01
9.742828985000000219e-02 4.458784820800000270e-01
7.281605796500000005e-02 3.710838011100000000e-01
1.019639141800000037e-01 2.586538051300000252e-01
5.655988157200000227e-02 3.606012443100000131e-01
8.829179882899999832e-02 3.544424822700000255e-01
4.997067914600000077e-02 2.345835710799999974e-01
6.242815266199999713e-02 3.943413400499999888e-01
6.627923018200000682e-02 3.819253570999999736e-01
6.020415303699999665e-02 3.927599210100000127e-01
5.395852321999999868e-02 3.488729745599999932e-01
6.308429930400000218e-02 5.031406885200000456e-01
7.976290105599999347e-02 4.254009836200000061e-01
1.051902707499999950e-01 4.871339656900000037e-01
6.249345609200000068e-02 5.289072701400000520e-01
4.908895785499999692e-02 3.899100254100000273e-01
