# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
6.087106168300000508e-01 4.559849086500000204e-01
5.213294416299999456e-01 4.524791107999999729e-01
5.719024397199999887e-01 4.626731495899999991e-01
5.261414046700000346e-01 4.098906975200000136e-01
5.089036171399999864e-01 5.241149426300000247e-01
5.451536531999999768e-01 5.170590243599999525e-01
4.473353671699999978e-01 5.875422058500000544e-01
6.038459659399999513e-01 5.455426111000000189e-01
5.487899499799999692e-01 6.006837156700000069e-01
8.675555994200000454e-01 6.072996001099999486e-01
5.549918898500000308e-01 6.216263591599999749e-01
5.448699754000000395e-01 4.742051299600000269e-01
4.796378084199999781e-01 6.199562935700000388e-01
4.911772839499999876e-01 4.094360510899999750e-01
7.212338960599999904e-01 5.491283721999999923e-01
6.826479866900000415e-01 5.167284887099999890e-01
5.914862195300000236e-01 5.589473036900000080e-01
5.146063649500000059e-01 5.366232592999999884e-01
6.207366476700000302e-01 5.042870522000000300e-01
4.846134743600000183e-01 5.911612373800000375e-01
5.402065753000000470e-01 5.604558306000000378e-01
7.699148248299999553e-01 5.480578742599999664e-01
5.806486385300000386e-01 3.858966566099999995e-01
4.982519346600000065e-01 6.106631945199999523e-01
5.005116098799999858e-01 4.471008632099999769e-01
4.546089880399999950e-01 6.176432786700000177e-01
5.239244187199999514e-01 4.920859283099999759e-01
5.799218827200000037e-01 3.938328453200000134e-01
7.104235755500000193e-01 4.973723572100000045e-01
4.718221512599999889e-01 5.326302576900000529e-01
4.964901790699999817e-01 5.833897838599999552e-01
4.540683869200000111e-01 5.627368908200000019e-01
5.109264883599999862e-01 5.569609874399999994e-01
5.155969357399999842e-01 5.006616056999999564e-01
5.192867468399999797e-01 6.522115540999999794e-01
5.777018095899999484e-01 5.793912787199999581e-01
4.594316791499999941e-01 5.020387638500000138e-01
6.380488431699999907e-01 5.511409839899999996e-01
5.892152616700000456e-01 4.984868745000000101e-01
4.521648186000000180e-01 6.025832389299999869e-01
6.197416655099999838e-01 5.558589953500000513e-01
4.812999157300000275e-01 5.233785157500000507e-01
5.872240726999999882e-01 4.793349328900000095e-01
5.454619810199999863e-01 5.049892719599999857e-01
4.776425761499999978e-01 4.607663278999999945e-01
5.265644353699999725e-01 4.503232359300000098e-01
6.160167712799999862e-01 4.405525635699999998e-01
5.704051939600000010e-01 4.838572586500000106e-01
6.183077507499999959e-01 5.644958727900000195e-01
4.884766340500000248e-01 4.785219202100000069e-01
6.497579541100000355e-01 6.476865961000000116e-01
5.130959788100000196e-01 6.370545425400000461e-01
5.191298618199999826e-01 5.588572611600000073e-01
6.120516136300000465e-01 4.893739317199999883e-01
5.245699493200000063e-01 6.165207481900000230e-01
4.618499611399999871e-01 6.664246719599999924e-01
4.937328033899999746e-01 6.490190969200000382e-01
7.983919818900000465e-01 4.929476374999999799e-01
6.613597302999999483e-01 3.876677924399999919e-01
4.877457053600000036e-01 5.320922138200000484e-01
6.680289435499999762e-01 5.369186176200000382e-01
6.546779170600000031e-01 5.123386861600000008e-01
6.442318423699999741e-01 5.653835155199999907e-01
4.758829848900000270e-01 5.918493011000000026e-01
5.284816695599999781e-01 5.390318228399999523e-01
4.107173162800000221e-01 5.661528720999999820e-01
5.387787267000000435e-01 5.212861374899999678e-01
6.933209966100000177e-01 6.007316860200000441e-01
5.140699141000000250e-01 4.317945647599999992e-01
4.559261039099999913e-01 6.900985251900000339e-01
6.807343344599999790e-01 5.669708877500000410e-01
6.312054434999999630e-01 5.192764462100000200e-01
5.738069116499999733e-01 5.091706627800000051e-01
4.927488332000000137e-01 6.200153751900000509e-01
6.603645290899999853e-01 5.650559093600000526e-01
7.108376665000000205e-01 5.182323137300000049e-01
5.642883771800000225e-01 4.834178110699999809e-01
5.195659737800000233e-01 5.806280058099999586e-01
5.874508725799999498e-01 6.226353003400000308e-01
5.043153838299999636e-01 5.240843250800000241e-01
6.389745867899999654e-01 6.545535654999999897e-01
7.035957745900000004e-01 4.556543550600000159e-01
4.542382871899999786e-01 5.245890056099999921e-01
5.057762217400000315e-01 5.727885357999999982e-01
5.159195553200000006e-01 6.545383111600000525e-01
5.880088310000000096e-01 4.579921676100000005e-01
5.965175129899999984e-01 4.345009226500000099e-01
6.463651597399999726e-01 4.918446706299999804e-01
5.859190486499999961e-01 4.503371725399999970e-01
4.291196543599999913e-01 4.515394615700000225e-01
5.295857737000000398e-01 5.065655396099999486e-01
7.726940025599999817e-01 5.820764419099999643e-01
5.171062977500000546e-01 5.695357112800000232e-01
6.332944753300000507e-01 5.059701182600000458e-01
6.754250277800000202e-01 5.669903014099999528e-01
4.735181393299999764e-01 5.645269124199999711e-01
5.428133181099999982e-01 5.923241346299999988e-01
5.681497927699999950e-01 4.224909038699999897e-01
4.926841987900000275e-01 4.729191806499999928e-01
6.411404270099999581e-01 5.880827425600000380e-01
5.759908709700000129e-01 6.366104263099999772e-01
6.356063227399999516e-01 3.970710526699999798e-01
4.110910922900000153e-01 6.298548656300000381e-01
5.571591917599999499e-01 5.865192194699999639e-01
5.219909513999999584e-01 4.738507546599999842e-01
5.376487407500000204e-01 6.402313026000000518e-01
6.769129427800000265e-01 6.422794844800000513e-01
5.824413410400000046e-01 6.289248148599999588e-01
4.483283535800000053e-01 5.029916083800000104e-01
7.043265560300000505e-01 5.402086013500000394e-01
7.505303267199999739e-01 5.588721572999999498e-01
5.129966231100000496e-01 6.512667914199999908e-01
8.188778061400000530e-01 5.831111952399999909e-01
5.019137232600000553e-01 4.447281685100000215e-01
5.774881326699999873e-01 4.524740247999999854e-01
6.791718270100000066e-01 5.257328283100000110e-01
6.010335500600000325e-01 4.405290282600000107e-01
5.636689555699999632e-01 5.004954349200000374e-01
4.336689691200000252e-01 5.632417852700000171e-01
5.687290360800000277e-01 4.688335965000000050e-01
5.775238129299999912e-01 4.861677004700000193e-01
6.678145213399999669e-01 4.355652421199999735e-01
5.795332275500000296e-01 6.217339948500000268e-01
5.187927373599999781e-01 4.669996215200000189e-01
5.725457042599999546e-01 5.857204477099999806e-01
4.673398064400000051e-01 4.374828132799999936e-01
6.414890475500000244e-01 5.184302859599999591e-01
6.202514408799999490e-01 6.366931287199999456e-01
4.653266973299999831e-01 5.400019406699999580e-01
5.768907774299999458e-01 6.681813522299999697e-01
6.410874348199999684e-01 5.432823792099999993e-01
6.551672857600000510e-01 5.239118943399999617e-01
7.474744727700000091e-01 5.235411146499999724e-01
5.635474801300000003e-01 5.491200032299999867e-01
4.869188509699999834e-01 4.715207933100000193e-01
4.537452931200000039e-01 5.130809987200000144e-01
5.770004709499999551e-01 4.628433966000000122e-01
4.807118886299999727e-01 4.147788165999999888e-01
5.357332497700000307e-01 6.145774702099999764e-01
5.734780220499999803e-01 5.710581456400000144e-01
6.198277188599999876e-01 6.593705299400000053e-01
4.845492300199999991e-01 5.827241572100000377e-01
5.183527860500000140e-01 7.739161083600000213e-01
5.765274112999999589e-01 4.742082237499999908e-01
5.303353064300000419e-01 6.039845297600000551e-01
6.122764442400000506e-01 5.936326559600000330e-01
8.871569385599999968e-01 4.987164684900000089e-01
5.950470616299999849e-01 5.619647738099999845e-01
5.691578586600000156e-01 4.282043232200000160e-01
4.700644446400000231e-01 4.253912739799999843e-01
4.448198198800000225e-01 5.337053651299999979e-01
5.583304167299999454e-01 6.767682818300000402e-01
4.780265928599999881e-01 5.731626815899999450e-01
7.912241755500000195e-01 5.324958609600000115e-01
6.218954088999999463e-01 4.421295671900000168e-01
5.363137761899999800e-01 7.023989526599999644e-01
4.901179986599999983e-01 5.248581831199999881e-01
6.731287448299999587e-01 4.674998848199999890e-01
6.093855871200000163e-01 4.683168302399999816e-01
5.375789938899999676e-01 5.718881879899999632e-01
8.698378919700000544e-01 5.539475984699999689e-01
4.840227806199999816e-01 5.582934753599999578e-01
4.727579814799999780e-01 5.637794369699999919e-01
5.620744626000000466e-01 6.114220053200000171e-01
5.482632050000000312e-01 4.874112978499999804e-01
5.723230711000000248e-01 5.773808016700000545e-01
5.877879064000000042e-01 4.121086699000000020e-01
6.569514293799999516e-01 5.687358855999999907e-01
5.408490391200000413e-01 4.487161531600000197e-01
6.543371410599999605e-01 6.189709517100000502e-01
5.143821622499999968e-01 6.586408606600000493e-01
5.353927579499999645e-01 4.826977875599999801e-01
6.689857617900000220e-01 5.371520815100000457e-01
6.066150242900000267e-01 4.915287394699999757e-01
5.074659532799999928e-01 4.260030887699999824e-01
5.278163784999999608e-01 4.232041371499999927e-01
6.217197863000000213e-01 5.583649842300000277e-01
7.906507816300000213e-01 4.897720962800000133e-01
5.659501418200000300e-01 5.104324551000000154e-01
5.623935914000000036e-01 5.077417966199999633e-01
5.872560460700000373e-01 4.991731854900000043e-01
5.731616199000000300e-01 5.777779288600000118e-01
5.591350178599999721e-01 5.192540308599999932e-01
4.913981204199999731e-01 4.834754744399999971e-01
5.075580649299999969e-01 4.300255803999999960e-01
6.174190367099999799e-01 5.489373150299999837e-01
5.240049362900000007e-01 6.048202428400000219e-01
5.670388812500000153e-01 5.469263569500000255e-01
6.056016268899999666e-01 5.056950949699999809e-01
4.801112621599999963e-01 4.496208532000000035e-01
5.785028632399999982e-01 5.689827011500000475e-01
6.975168187500000450e-01 5.204193019099999651e-01
6.577254016000000370e-01 5.138656010300000077e-01
6.332998646999999925e-01 5.278137306400000339e-01
4.840831353300000250e-01 5.266280778599999879e-01
4.593780484700000222e-01 5.009173155999999683e-01
4.409704104300000149e-01 6.295539386199999754e-01
6.672538303399999648e-01 5.717836113800000009e-01
6.171553353700000022e-01 2.979520924099999801e-01
5.118120150999999618e-01 4.698097494999999846e-01
6.102086923099999671e-01 6.703892582099999498e-01
5.372878270600000006e-01 5.432663045000000190e-01
5.293519600399999581e-01 4.916952286099999792e-01
5.697749312000000010e-01 5.173128341799999586e-01
6.550646336000000014e-01 4.564959586999999819e-01
5.358449136899999798e-01 4.666451180999999782e-01
6.517556150400000137e-01 4.708956906399999753e-01
4.625802480899999791e-01 4.955203244999999979e-01
5.378088425699999453e-01 6.017227077100000265e-01
4.172592445800000216e-01 4.837687650899999969e-01
4.812038929699999912e-01 4.981080595399999811e-01
5.720858890400000174e-01 6.429182358899999672e-01
4.706372699799999948e-01 5.468453232600000158e-01
7.294507087999999584e-01 5.231828871899999456e-01
5.699516818099999993e-01 4.720882745300000183e-01
5.894843705900000286e-01 5.344891765999999489e-01
5.434684074100000206e-01 5.887266297900000112e-01
5.005892863099999923e-01 4.754902330599999893e-01
7.452120403199999910e-01 5.106543004200000402e-01
5.430823928200000372e-01 5.643283080500000048e-01
5.493322035300000072e-01 5.357654807699999688e-01
7.087098951000000424e-01 5.121159037600000463e-01
4.894692071899999775e-01 4.291000309999999929e-01
6.713872715499999977e-01 4.437180313599999870e-01
6.393681174499999953e-01 6.370474550200000419e-01
6.319237467099999561e-01 5.332958048200000523e-01
5.863757218299999741e-01 4.223630047899999962e-01
5.383715505499999665e-01 6.662540036799999843e-01
6.663741164199999956e-01 4.342120698299999915e-01
7.829137585300000035e-01 4.668594484299999903e-01
5.174938055700000206e-01 5.153106629999999466e-01
5.007768418800000454e-01 5.171447842099999859e-01
6.480031753599999611e-01 5.349657883799999736e-01
5.479536999899999872e-01 5.813288334599999718e-01
4.226211967399999825e-01 5.752161780300000249e-01
4.637872210399999751e-01 4.877781683899999887e-01
5.666940230000000467e-01 6.398109397800000320e-01
5.432474110899999653e-01 4.277481823700000074e-01
6.068552696700000304e-01 4.909870298399999777e-01
5.645260092499999605e-01 5.082223452699999866e-01
5.368735649200000459e-01 5.259039854799999469e-01
5.665071781399999562e-01 4.762985802099999888e-01
4.500456299300000240e-01 5.929003295600000500e-01
5.376778628399999649e-01 4.666124336799999939e-01
6.576308155500000252e-01 5.010771055699999588e-01
6.109786308900000407e-01 5.141173060000000516e-01
5.336783709000000320e-01 5.264659592699999502e-01
4.359703453800000128e-01 4.821738548400000268e-01
7.252743456000000366e-01 5.576749369500000331e-01
8.081166311699999882e-01 5.155029729300000252e-01
4.598571519699999888e-01 5.548590127900000502e-01
5.248314075700000192e-01 4.275468872300000056e-01
6.854738869800000023e-01 6.465333420600000158e-01
5.307682014700000339e-01 4.654597508700000219e-01
5.416551035900000199e-01 6.875499551999999515e-01
5.165022685100000288e-01 4.666148307599999878e-01
5.237409247600000040e-01 6.638467707599999823e-01
5.372310015500000313e-01 5.523698643000000130e-01
7.147877032999999658e-01 6.047780487299999619e-01
5.418534395799999848e-01 6.005887096199999942e-01
4.692446785300000145e-01 5.894118340999999761e-01
6.290735545300000231e-01 4.232639739599999840e-01
4.543388558099999974e-01 6.387137143800000194e-01
5.328092722599999664e-01 5.425300010600000444e-01
6.301137771400000531e-01 6.752378578200000092e-01
4.989759918400000216e-01 5.966103621599999629e-01
6.653668656600000286e-01 3.606791369899999822e-01
5.658329315100000256e-01 5.042448448399999839e-01
6.574762967699999683e-01 4.826867484199999780e-01
6.714056350699999509e-01 4.910420678299999842e-01
6.023985008400000174e-01 5.197976268299999703e-01
5.291065093500000316e-01 6.461756848199999848e-01
5.428732208700000061e-01 5.201392951700000156e-01
8.050142220199999477e-01 4.889208234399999853e-01
5.070767784799999900e-01 4.644840684700000111e-01
7.342312815999999520e-01 5.656256961900000269e-01
9.353803608999999852e-01 5.220275399399999516e-01
5.046704320999999549e-01 5.362448685099999723e-01
5.054946609499999521e-01 4.675548498000000053e-01
5.556311054700000529e-01 4.473041201699999858e-01
5.803803760100000320e-01 3.873775498200000000e-01
6.887689943000000481e-01 6.818632131599999813e-01
4.825051527299999976e-01 6.432001683500000455e-01
4.859569431899999903e-01 5.513002721699999942e-01
5.820369307399999581e-01 4.874985192699999859e-01
6.239898022500000030e-01 5.017085613999999749e-01
5.026142998499999459e-01 5.624868608199999898e-01
6.251477382800000315e-01 6.540115899099999686e-01
4.558064419100000264e-01 5.271099118500000014e-01
5.817239009300000374e-01 5.893268577200000413e-01
7.503580747500000481e-01 6.019700163000000215e-01
5.910165248800000048e-01 5.634649976900000246e-01
5.068513234100000542e-01 6.384313068300000449e-01
5.179430338399999556e-01 5.079881587700000312e-01
6.335567596900000265e-01 5.868262251600000479e-01
4.760456758400000155e-01 6.190388534999999859e-01
4.788978081999999969e-01 5.318002306800000412e-01
5.030841688999999617e-01 4.891023372800000213e-01
7.019900361599999972e-01 4.772383305299999767e-01
5.300496986099999530e-01 5.157156932499999957e-01
6.378029136599999704e-01 3.070918262599999782e-01
5.177426491100000083e-01 5.536583710000000380e-01
5.413965519200000243e-01 4.926593102999999862e-01
4.966470303900000216e-01 5.559600111400000433e-01
6.947417317799999825e-01 5.820539675600000518e-01
6.319944674499999859e-01 5.703674209600000378e-01
4.338098226400000090e-01 4.772498177500000272e-01
6.372347896400000211e-01 5.510219605299999657e-01
8.283498583699999696e-01 5.100022875899999919e-01
6.729763661400000041e-01 3.287330412600000251e-01
6.028743657199999717e-01 5.689748133599999980e-01
6.162730345100000395e-01 4.826032104699999881e-01
4.658900839199999755e-01 3.593489341300000195e-01
6.639885374099999682e-01 6.205155529500000489e-01
5.149378826499999562e-01 4.337578433900000086e-01
5.987771745500000131e-01 5.560211083499999596e-01
7.502245492500000390e-01 4.810081472700000194e-01
6.224440811100000470e-01 5.218648040100000163e-01
4.600409236199999863e-01 6.709119812999999599e-01
6.223010686600000119e-01 5.041596387100000243e-01
4.681402833800000218e-01 5.192044289399999624e-01
